ID,CreatureDisplayInfoID,PlayerConditionID,MountID
24,9991,0,29
138,16314,0,184
146,21939,0,192
147,21939,0,193
161,22724,0,208
162,22724,0,209
163,22724,0,210
183,18164,0,112
184,15902,0,113
185,15902,0,114
186,15902,0,115
187,15676,0,116
192,15676,0,121
197,17142,0,126
198,14584,0,127
199,17142,0,128
210,21939,0,216
219,19996,0,227
229,22464,0,239
232,14583,0,242
234,27567,0,244
235,27567,0,245
483,30518,0,346
484,30141,0,347
497,31803,0,369
498,31803,0,370
615,22631,0,680
628,22631,0,681
637,15791,0,689
650,24913,0,702
654,21939,0,706
658,17697,0,710
659,17699,0,711
1749,2404,0,6
1750,2405,0,18
1752,2320,0,7
1753,2410,0,8
1754,2402,0,9
1755,2408,0,10
1756,2409,0,11
1757,207,0,12
1758,2326,0,13
1759,247,0,14
1760,1166,0,15
1761,16314,0,16
1762,2346,0,17
1764,2327,0,19
1765,2328,0,20
1766,2736,0,21
1767,2784,0,22
1768,2787,0,23
1769,2786,0,24
1770,2785,0,25
1771,6080,0,26
1772,4806,0,27
1773,5228,0,28
1774,6444,0,31
1775,6448,0,34
1776,6471,0,35
1777,6472,0,36
1778,6468,0,37
1779,6473,0,38
1780,9473,0,39
1781,6569,0,40
1782,8469,0,41
1783,9474,0,42
1784,9475,0,43
1785,9476,0,44
1786,9991,0,45
1787,9695,0,46
1788,4805,0,47
1789,6442,0,48
1790,9714,0,49
1791,2326,0,50
1792,1166,0,51
1793,2408,0,52
1794,2410,0,53
1795,6469,0,54
1796,10426,0,55
1797,6471,0,56
1798,10661,0,57
1799,9476,0,58
1800,10662,0,59
1801,10664,0,60
1802,9475,0,61
1803,10666,0,62
1804,2787,0,63
1805,2784,0,64
1806,10670,0,65
1807,10671,0,66
1808,10672,0,67
1809,10720,0,68
1810,10718,0,69
1811,11641,0,70
1812,12246,0,71
1813,11641,0,72
1814,12245,0,73
1815,12242,0,74
1816,14337,0,75
1818,14348,0,76
1820,14372,0,77
1822,14577,0,78
1823,14388,0,79
1824,10719,0,80
1825,14330,0,81
1826,14334,0,82
1827,14554,0,83
1828,14584,0,84
1829,14332,0,85
1830,14329,0,86
1831,14331,0,87
1832,14377,0,88
1833,14376,0,89
1834,14374,0,90
1835,14582,0,91
1836,14338,0,92
1837,14583,0,93
1838,14347,0,94
1839,14576,0,95
1840,14346,0,96
1841,14339,0,97
1842,14344,0,98
1843,14342,0,99
1844,10721,0,100
1845,14349,0,101
1846,14579,0,102
1847,14578,0,103
1848,14573,0,104
1849,14575,0,105
1850,14574,0,106
1851,14632,0,107
1852,14776,0,108
1853,14777,0,109
1854,15289,0,110
1855,15290,0,111
1856,15672,0,117
1857,15681,0,118
1858,15680,0,119
1859,15679,0,120
1860,15676,0,122
1861,16314,0,123
1862,10718,0,124
1863,17158,0,125
1864,17697,0,129
1865,17694,0,130
1866,17696,0,131
1867,17759,0,132
1868,17699,0,133
1869,17700,0,134
1870,17701,0,135
1871,17719,0,136
1872,17718,0,137
1873,17703,0,138
1874,17717,0,139
1875,17720,0,140
1876,17722,0,141
1877,17721,0,142
1878,17890,0,143
1879,6569,0,145
1880,18697,0,146
1881,17063,0,147
1882,17906,0,148
1883,19085,0,149
1884,19296,0,150
1885,19303,0,151
1886,18696,0,152
1887,19375,0,153
1888,19377,0,154
1889,19378,0,155
1890,19376,0,156
1891,19479,0,157
1892,19480,0,158
1893,19478,0,159
1894,19484,0,160
1895,19482,0,161
1896,20359,0,162
1897,19869,0,163
1898,19870,0,164
1899,19873,0,165
1900,19871,0,166
1901,19872,0,167
1902,19250,0,168
1903,20344,0,169
1904,21073,0,170
1905,21074,0,171
1906,21075,0,172
1907,21077,0,173
1908,21076,0,174
1909,21152,0,176
1910,21158,0,177
1911,21155,0,178
1912,21157,0,179
1913,21156,0,180
1914,17890,0,183
1915,21473,0,185
1916,21520,0,186
1917,21521,0,187
1918,21525,0,188
1919,21523,0,189
1920,21522,0,190
1921,21524,0,191
1922,21973,0,196
1923,21974,0,197
1924,22464,0,199
1925,17255,0,200
1926,22265,0,201
1927,22350,0,202
1928,22473,0,203
1929,22720,0,204
1930,22719,0,205
1931,20344,0,206
1932,22620,0,207
1933,23656,0,211
1934,23647,0,212
1935,19483,0,213
1936,23928,0,215
1938,23928,0,220
1939,25280,0,221
1940,24693,0,222
1941,24725,0,223
1942,24745,0,224
1943,24758,0,225
1944,24757,0,226
1945,24758,0,228
1946,22350,0,229
1947,25335,0,230
1949,25511,0,233
1950,28108,0,236
1951,28428,0,237
1952,25871,0,240
1953,27507,0,241
1954,27567,0,243
1955,27785,0,246
1956,25832,0,247
1957,25833,0,248
1958,25835,0,249
1959,27796,0,250
1960,27659,0,251
1961,27660,0,252
1962,25831,0,253
1963,27247,0,254
1964,27245,0,255
1965,27243,0,256
1966,27244,0,257
1967,27246,0,258
1968,27248,0,259
1969,27239,0,260
1970,27242,0,261
1971,28044,0,262
1972,28040,0,263
1973,28041,0,264
1974,28045,0,265
1975,28042,0,266
1976,28043,0,267
1977,25836,0,268
1978,27820,0,269
1979,27821,0,270
1980,27818,0,271
1981,27819,0,272
1982,27237,0,273
1983,27238,0,274
1984,25870,0,275
1985,27913,0,276
1986,27914,0,277
1987,28053,0,278
1988,28060,0,279
1989,27237,0,280
1990,27238,0,284
1991,28082,0,285
1992,27241,0,286
1993,27240,0,287
1994,27239,0,288
1995,27242,0,289
1996,27525,0,291
1997,28402,0,292
1998,28417,0,293
1999,28912,0,294
2000,29261,0,295
2001,29258,0,296
2002,29256,0,297
2003,28571,0,298
2004,29255,0,299
2005,29260,0,300
2006,29259,0,301
2007,29262,0,302
2008,29257,0,303
2009,28890,0,304
2010,22471,0,305
2011,28953,0,306
2012,28954,0,307
2013,10718,0,308
2014,12241,0,309
2015,207,0,310
2016,29102,0,311
2017,29161,0,312
2018,25511,0,313
2019,29130,0,314
2020,25593,0,317
2021,28606,0,318
2022,14333,0,319
2023,28607,0,320
2024,29043,0,321
2025,28556,0,322
2026,14375,0,323
2027,28612,0,324
2028,14343,0,325
2029,28605,0,326
2030,14335,0,327
2031,29344,0,328
2032,22474,0,329
2033,29696,0,330
2034,28888,0,331
2035,28889,0,332
2036,29344,0,333
2037,29378,0,334
2038,29379,0,335
2039,29754,0,336
2040,29755,0,337
2041,28919,0,338
2042,28918,0,339
2043,29794,0,340
2044,28918,0,341
2045,29283,0,342
2046,29284,0,343
2047,29937,0,344
2048,29938,0,345
2049,30346,0,349
2050,30989,0,352
2051,31047,0,358
2052,31248,0,363
2053,31154,0,364
2054,31156,0,365
2055,25279,0,366
2056,31803,0,371
2057,31721,0,372
2058,28063,0,375
2059,31958,0,376
2060,31992,0,382
2074,28063,0,1758
2075,28061,0,1759
2076,28064,0,1760
2077,100566,0,1761
2078,106974,0,1762
2079,29344,0,1763
2080,23647,0,1764
2081,25335,0,1765
2082,31803,0,1766
2083,31721,0,1767
2084,23656,0,1768
2085,109216,0,1769
2086,110171,0,1770
2127,114286,0,1807
2143,26691,0,1823
2152,113466,0,1832
2161,31837,0,1840
2166,31007,0,363
2167,4805,0,1842
2168,6443,0,1843
2169,6447,0,1844
2177,17701,0,1852
2178,21075,0,1853
2179,2404,0,1854
2183,21268,0,1858
2187,23952,0,1862
2190,27659,0,1865
2193,30175,0,1868
2194,30366,0,1869
2195,30501,0,1870
2196,31367,0,1871
2197,31368,0,1872
2198,34956,0,1873
2199,17890,0,1874
2200,34410,0,1875
2201,27818,0,1876
2202,35249,0,1877
2203,35250,0,1878
2204,0,0,1879
2205,35551,0,1880
2206,35757,0,1881
2207,35740,0,1882
2208,35754,0,1883
2209,35553,0,1884
2210,35755,0,1885
2211,35751,0,1886
2212,35136,0,1887
2213,35134,0,1888
2214,35135,0,1889
2215,37145,0,1890
2216,36022,0,1891
2217,36213,0,1892
2218,15672,0,1893
2219,37160,0,1894
2220,37159,0,1895
2221,35750,0,1896
2222,37231,0,1897
2223,37138,0,1898
2224,14341,0,1899
2225,37799,0,1900
2226,37800,0,1901
2227,38018,0,1902
2228,229,0,1903
2229,38031,0,1904
2230,38032,0,1905
2231,38046,0,1906
2232,38048,0,1907
2233,38261,0,1908
2234,34955,0,1909
2235,38260,0,1910
2236,38668,0,1911
2237,38607,0,1912
2238,38756,0,1913
2239,38783,0,1914
2240,17011,0,1915
2241,38482,0,1916
2242,38755,0,1917
2243,1281,0,1918
2244,16992,0,1919
2245,1961,0,1920
2246,37204,0,1921
2247,38972,0,1922
2248,39060,0,1923
2249,39096,0,1924
2250,39095,0,1925
2251,39192,0,1926
2252,14939,0,1927
2253,39530,0,1928
2254,39546,0,1929
2255,39547,0,1930
2256,39561,0,1931
2257,39562,0,1932
2258,39563,0,1933
2259,39229,0,1934
2260,40029,0,1935
2261,40568,0,1936
2262,42498,0,1937
2273,25159,0,219
2277,25958,7967,219
2280,21939,0,1955
2412,119245,0,2147
