ID,PackageID,ItemID,ItemQuantity,DisplayType
43,15,80686,1,1
44,15,80687,1,1
45,15,80688,1,1
46,15,80689,1,1
47,15,80690,1,1
48,15,80691,1,1
49,15,80692,1,1
50,15,80693,1,1
51,15,80694,1,1
52,16,80695,1,1
53,16,80696,1,1
54,16,80697,1,1
55,16,80698,1,1
56,16,80699,1,1
57,16,80700,1,1
58,16,80701,1,1
59,16,80702,1,1
60,16,80703,1,1
61,17,80704,1,1
62,17,80705,1,1
63,17,80706,1,1
64,17,80707,1,1
65,17,80708,1,1
66,17,80709,1,1
67,17,80710,1,1
68,17,80711,1,1
69,17,80712,1,1
70,18,80713,1,1
71,18,80714,1,1
72,18,80715,1,1
73,18,80716,1,1
74,18,80717,1,1
75,18,80718,1,1
76,18,80719,1,1
77,18,80720,1,1
78,18,80721,1,1
79,19,80722,1,1
80,19,80723,1,1
81,19,80724,1,1
82,19,80725,1,1
83,19,80726,1,1
84,19,80727,1,1
85,19,80728,1,1
86,19,80729,1,1
87,19,80730,1,1
88,20,80731,1,1
89,20,80732,1,1
90,20,80733,1,1
91,20,80734,1,1
92,20,80735,1,1
93,20,80736,1,1
94,20,80737,1,1
95,20,80738,1,1
96,20,80739,1,1
97,21,80740,1,1
98,21,80741,1,1
99,21,80742,1,1
100,21,80743,1,1
101,21,80744,1,1
102,21,80745,1,1
103,21,80746,1,1
104,21,80747,1,1
105,21,80748,1,1
106,22,80749,1,1
107,22,80750,1,1
108,22,80751,1,1
109,22,80752,1,1
110,22,80753,1,1
111,22,80754,1,1
112,22,80755,1,1
113,22,80756,1,1
114,22,80757,1,1
115,23,80758,1,1
116,23,80759,1,1
117,23,80760,1,1
118,23,80761,1,1
119,23,80762,1,1
120,24,80763,1,1
121,24,80764,1,1
122,24,80765,1,1
123,24,80766,1,1
124,24,80767,1,1
125,25,80768,1,1
126,25,80769,1,1
127,25,80770,1,1
128,25,80771,1,1
129,25,80772,1,1
130,26,80773,1,1
131,26,80774,1,1
132,26,80775,1,1
133,26,80776,1,1
134,26,80777,1,1
135,27,80778,1,1
136,27,80779,1,1
137,27,80780,1,1
138,27,80781,1,1
139,27,80782,1,1
140,28,80783,1,1
141,28,80784,1,1
142,28,80785,1,1
143,28,80786,1,1
144,28,80787,1,1
145,29,80788,1,1
146,29,80789,1,1
147,29,80790,1,1
148,29,80791,1,1
149,29,80792,1,1
150,29,80793,1,1
151,29,80794,1,1
152,29,80795,1,1
153,29,80796,1,1
154,29,80797,1,1
155,30,80798,1,1
156,30,80799,1,1
157,30,80800,1,1
158,30,80801,1,1
159,30,80802,1,1
160,30,80803,1,1
188,52,80970,1,1
189,52,80971,1,1
190,52,80972,1,1
191,52,80973,1,1
192,52,80974,1,1
193,52,80975,1,1
194,52,80976,1,1
195,52,80977,1,1
196,52,80978,1,1
198,53,73237,1,1
199,53,73238,1,1
200,53,73239,1,1
201,54,74568,1,1
202,54,74569,1,1
203,54,74570,1,1
204,55,74571,1,1
205,55,74572,1,1
206,55,74573,1,1
207,56,74574,1,1
208,56,74575,1,1
209,56,74576,1,1
210,57,74577,1,1
211,57,74578,1,1
212,57,74579,1,1
213,58,74580,1,1
214,58,74581,1,1
215,58,74582,1,1
216,59,74583,1,1
217,59,74584,1,1
218,59,74585,1,1
219,60,74586,1,1
220,61,74590,1,1
221,61,74588,1,1
222,61,74587,1,1
223,61,74589,1,1
224,62,74592,1,1
225,62,74593,1,1
226,62,74591,1,1
227,63,73214,1,1
228,63,73215,1,1
229,63,73216,1,1
230,64,74594,1,1
231,64,74595,1,1
232,64,74596,1,1
233,65,74597,1,1
234,65,74598,1,1
235,65,74599,1,1
236,66,74600,1,1
237,66,74601,1,1
238,66,74602,1,1
239,67,74603,1,1
240,67,74604,1,1
241,67,74605,1,1
242,68,74606,1,1
243,68,74607,1,1
