ID,PathID,LegIndex,LoadingScreenID,Locx[0],Locx[1],Locx[2],Locx[3],Locx[4],Locx[5],Locx[6],Locx[7],Locx[8],Locx[9],Locy[0],Locy[1],Locy[2],Locy[3],Locy[4],Locy[5],Locy[6],Locy[7],Locy[8],Locy[9]
101,241,0,0,0.25690183,0.41717792,0.5874233,0.7592025,0,0,0,0,0,0,0.39191294,0.29860032,0.2534992,0.08553654,0,0,0,0,0,0
102,241,1,0,0.7592025,0.595092,0.33052146,0.25613496,0.24482155,0,0,0,0,0,0.09020215,0.2612753,0.34214622,0.39191294,0.46623272,0,0,0,0,0
123,285,0,0,0.7622699,0.59969324,0.4386503,0.27760735,0,0,0,0,0,0,0.14618975,0.31570762,0.34836704,0.46189737,0,0,0,0,0,0
124,285,1,0,0.27760735,0.4332822,0.595092,0.7661043,0,0,0,0,0,0,0.46345258,0.33903575,0.31259722,0.14463454,0,0,0,0,0,0
143,301,0,0,0.7704508,0.80467445,0.8297162,0.8155259,0.7829716,0.7954925,0.75709516,0,0,0,0.14536738,0.21086264,0.31629395,0.42332268,0.48083067,0.5559106,0.5942492,0,0,0
144,301,1,0,0.75709516,0.8005008,0.76460767,0.7161937,0.69616026,0.7136895,0.76711184,0,0,0,0.59744406,0.5654952,0.471246,0.38019168,0.27635783,0.18530351,0.14217252,0,0,0
145,292,0,0,0.77963275,0.7070117,0.6385643,0.5826377,0.51836395,0.4457429,0.38898164,0.327212,0.27378964,0,0.41214055,0.42332268,0.4920128,0.600639,0.6453674,0.5990415,0.41054314,0.3290735,0.30351436,0
146,292,1,0,0.27462438,0.36811352,0.44824708,0.52921534,0.60601,0.68864775,0.7829716,0,0,0,0.30351436,0.35303515,0.34025562,0.3146965,0.34824282,0.40894568,0.41533548,0,0,0
147,295,0,0,0.7821369,0.6869783,0.5684474,0.40901503,0.29716194,0.21702838,0.16110183,0.15904675,0,0,0.413738,0.43929714,0.60383385,0.6198083,0.7364217,0.73322684,0.63897765,0.6514324,0,0
148,295,1,0,0.16193657,0.20283806,0.26460767,0.34891486,0.43071786,0.53422374,0.71118534,0.7829716,0,0,0.63897765,0.7076677,0.74440897,0.66134185,0.41214055,0.34185302,0.41853034,0.413738,0,0
163,302,0,0,0.2754591,0.41068447,0.51919866,0.5993322,0.66527545,0.75709516,0,0,0,0,0.456869,0.43929714,0.41533548,0.50638974,0.57507986,0.59744406,0,0,0,0
164,302,1,0,0.7595993,0.754591,0.70951587,0.6235392,0.51836395,0.4390651,0.3706177,0.27462438,0,0,0.5990415,0.629393,0.6198083,0.5702875,0.59744406,0.5591054,0.471246,0.4632588,0,0
208,2265,0,0,0.30346912,0.365079,0.410935,0.432099,0.463845,0.546737,0.610229,0.657848,0.705467,0.8178444,0.58440965,0.532673,0.506931,0.465347,0.413861,0.392079,0.425743,0.463366,0.487129,0.5295123
209,2204,1,0,0.2874707,0.398589,0.447972,0.518519,0.59612,0.671958,0.7761924,0,0,0,0.524255,0.435644,0.366337,0.318812,0.275248,0.259406,0.39305854,0,0,0
215,3262,0,0,0.24957591,0.37674418,0.5255814,0.5489498,0,0,0,0,0,0,0.54444116,0.3915171,0.32789558,0.22258013,0,0,0,0,0,0
216,3465,0,324,0.2588591,0.262853,0.2845764,0.2896452,0.3120927,0.31933382,0.3577118,0.3729182,0.3712858,0,0.62298644,0.65481174,0.666318,0.69456065,0.66945606,0.6202929,0.60983264,0.5753138,0.5402322,0
245,3548,0,0,0.7879239,0.71279067,0.64069766,0.5690185,0,0,0,0,0,0,0.37236303,0.3034258,0.09135401,0.11101544,0,0,0,0,0,0
264,3567,0,324,0.37128076,0.3648367,0.3544128,0.3467686,0.35649756,0.37943015,0.40514246,0.419041,0.43902537,0,0.54022264,0.47023088,0.4507898,0.42284328,0.3924666,0.40583235,0.39489675,0.39975697,0.3873896,0
265,3568,0,324,0.43902537,0.4683808,0.48505908,0.4913134,0.49756774,0.49392304,0,0,0,0,0.3873896,0.38639122,0.37302554,0.3487242,0.33535844,0.3067788,0,0,0,0
266,3569,0,324,0.49896106,0.5121612,0.5121612,0.53092426,0.5733148,0.6011119,0.6164003,0.63863796,0.64628214,0.6333084,0.31433606,0.30498177,0.27946538,0.26852977,0.28189552,0.25151885,0.21992707,0.20656139,0.18833536,0.18838167
267,3570,0,324,0.5846075,0.60597634,0.5753996,0.5448228,0.5253648,0.5128561,0.49896106,0,0,0,0.18838167,0.23693806,0.28189552,0.27825028,0.26852977,0.27703524,0.2740307,0,0,0
268,3571,0,324,0.49896106,0.4933982,0.49826267,0.51355106,0.50903714,0,0,0,0,0,0.2740307,0.30255163,0.32806802,0.35236937,0.37479413,0,0,0,0,0
269,3572,0,324,0.50903714,0.46629605,0.43641418,0.42807505,0.39610842,0.37943015,0.37133116,0,0,0,0.37479413,0.38274604,0.3924666,0.44592953,0.47266102,0.5066829,0.5400463,0,0,0
270,3573,0,324,0.37133116,0.33842945,0.30437803,0.33495483,0.34120917,0.32105628,0.3078527,0.29576078,0,0,0.5400463,0.54799515,0.55893075,0.53827465,0.50425273,0.46294045,0.4507898,0.46145076,0,0
271,3574,0,326,0.68536794,0.64072275,0.6066713,0.55177206,0.49548298,0.42043087,0.4009729,0.3703961,0.3494997,0,0.5385348,0.53827465,0.5528554,0.5224787,0.46658564,0.41555285,0.3803159,0.36816525,0.3496033,0
272,3575,0,326,0.3494997,0.4037526,0.41765115,0.51355106,0.57748437,0.6122307,0.6525365,0.68536794,0,0,0.3496033,0.38274604,0.41555285,0.47995138,0.53584445,0.5552856,0.53827465,0.5385348,0,0
296,503,0,0,0.050918195,0.025041737,0.050083473,0.11686143,0.16110183,0,0,0,0,0,0.5878594,0.571885,0.5335463,0.5623003,0.6230032,0,0,0,0,0
297,503,1,0,0.16861436,0.11853088,0.052587647,0.025041737,0.045075126,0,0,0,0,0,0.6134185,0.557508,0.5303514,0.56869006,0.586262,0,0,0,0,0
1533,712,0,0,0.39646643,0.3893993,0.3696113,0.32579505,0.28409895,0,0,0,0,0,0.73281455,0.6277561,0.5162127,0.4669261,0.49416345,0,0,0,0,0
1534,712,1,0,0.28127208,0.33144876,0.36607775,0.34487632,0.3893993,0,0,0,0,0,0.48897535,0.4669261,0.5486381,0.67185473,0.73411155,0,0,0,0,0
1535,965,0,0,0.74558306,0.6416961,0.5844523,0.4212014,0.453727,0,0,0,0,0,0.2451362,0.31258106,0.57328147,0.72114134,0.75742507,0,0,0,0,0
1536,965,1,0,0.42261484,0.44028267,0.4106007,0.4763251,0.74558306,0.7801941,0,0,0,0,0.72373545,0.6368353,0.48119324,0.34111542,0.24902725,0.3711145,0,0,0,0
