ID,PathID,LegIndex,LoadingScreenID,Locx[0],Locx[1],Locx[2],Locx[3],Locx[4],Locx[5],Locx[6],Locx[7],Locx[8],Locx[9],Locy[0],Locy[1],Locy[2],Locy[3],Locy[4],Locy[5],Locy[6],Locy[7],Locy[8],Locy[9]
101,241,0,0,0.25690183,0.41717792,0.5874233,0.7592025,0,0,0,0,0,0,0.39191294,0.29860032,0.2534992,0.08553654,0,0,0,0,0,0
102,241,1,0,0.7592025,0.595092,0.33052146,0.25613496,0,0,0,0,0,0,0.09020215,0.2612753,0.34214622,0.39191294,0,0,0,0,0,0
123,285,0,0,0.7622699,0.59969324,0.4386503,0.27760735,0,0,0,0,0,0,0.14618975,0.31570762,0.34836704,0.46189737,0,0,0,0,0,0
124,285,1,0,0.27760735,0.4332822,0.595092,0.7661043,0,0,0,0,0,0,0.46345258,0.33903575,0.31259722,0.14463454,0,0,0,0,0,0
143,301,0,0,0.7704508,0.80467445,0.8297162,0.8155259,0.7829716,0.7954925,0.75709516,0,0,0,0.14536738,0.21086264,0.31629395,0.42332268,0.48083067,0.5559106,0.5942492,0,0,0
144,301,1,0,0.75709516,0.8005008,0.76460767,0.7161937,0.69616026,0.7136895,0.76711184,0,0,0,0.59744406,0.5654952,0.471246,0.38019168,0.27635783,0.18530351,0.14217252,0,0,0
145,292,0,0,0.77963275,0.7070117,0.6385643,0.5826377,0.51836395,0.4457429,0.38898164,0.327212,0.27378964,0,0.41214055,0.42332268,0.4920128,0.600639,0.6453674,0.5990415,0.41054314,0.3290735,0.30351436,0
146,292,1,0,0.27462438,0.36811352,0.44824708,0.52921534,0.60601,0.68864775,0.7829716,0,0,0,0.30351436,0.35303515,0.34025562,0.3146965,0.34824282,0.40894568,0.41533548,0,0,0
147,295,0,0,0.7821369,0.6869783,0.5684474,0.40901503,0.29716194,0.21702838,0.16110183,0,0,0,0.413738,0.43929714,0.60383385,0.6198083,0.7364217,0.73322684,0.63897765,0,0,0
148,295,1,0,0.16193657,0.20283806,0.26460767,0.34891486,0.43071786,0.53422374,0.71118534,0.7829716,0,0,0.63897765,0.7076677,0.74440897,0.66134185,0.41214055,0.34185302,0.41853034,0.413738,0,0
163,302,0,0,0.2754591,0.41068447,0.51919866,0.5993322,0.66527545,0.75709516,0,0,0,0,0.456869,0.43929714,0.41533548,0.50638974,0.57507986,0.59744406,0,0,0,0
164,302,1,0,0.7595993,0.754591,0.70951587,0.6235392,0.51836395,0.4390651,0.3706177,0.27462438,0,0,0.5990415,0.629393,0.6198083,0.5702875,0.59744406,0.5591054,0.471246,0.4632588,0,0
208,2265,0,0,0.365079,0.410935,0.432099,0.463845,0.546737,0.610229,0.657848,0.705467,0,0,0.532673,0.506931,0.465347,0.413861,0.392079,0.425743,0.463366,0.487129,0,0
209,2204,1,0,0.398589,0.447972,0.518519,0.59612,0.671958,0,0,0,0,0,0.435644,0.366337,0.318812,0.275248,0.259406,0,0,0,0,0
296,503,0,0,0.050918195,0.025041737,0.050083473,0.11686143,0.16110183,0,0,0,0,0,0.5878594,0.571885,0.5335463,0.5623003,0.6230032,0,0,0,0,0
297,503,1,0,0.16861436,0.11853088,0.052587647,0.025041737,0.045075126,0,0,0,0,0,0.6134185,0.557508,0.5303514,0.56869006,0.586262,0,0,0,0,0
1533,712,0,0,0.39646643,0.3893993,0.3696113,0.32579505,0.28409895,0,0,0,0,0,0.73281455,0.6277561,0.5162127,0.4669261,0.49416345,0,0,0,0,0
1534,712,1,0,0.28127208,0.33144876,0.36607775,0.34487632,0.3893993,0,0,0,0,0,0.48897535,0.4669261,0.5486381,0.67185473,0.73411155,0,0,0,0,0
1535,965,0,0,0.74558306,0.6416961,0.5844523,0.4212014,0,0,0,0,0,0,0.2451362,0.31258106,0.57328147,0.72114134,0,0,0,0,0,0
1536,965,1,0,0.42261484,0.44028267,0.4106007,0.4763251,0.74558306,0,0,0,0,0,0.72373545,0.6368353,0.48119324,0.34111542,0.24902725,0,0,0,0,0
1537,737,0,0,0.6565371,0.67561835,0.7378092,0.75645,0,0,0,0,0,0,0.70428014,0.66147864,0.64721143,0.60964155,0,0,0,0,0,0
1538,737,1,0,0.7573978,0.72579503,0.6862191,0.6558304,0,0,0,0,0,0,0.6061981,0.6015936,0.7038512,0.7211155,0,0,0,0,0,0
1539,964,0,0,0.780212,0.7194346,0.6812721,0.6530035,0.6388693,0,0,0,0,0,0.41504538,0.41634244,0.4824903,0.5927367,0.66147864,0,0,0,0,0
1540,964,1,0,0.63816255,0.65865725,0.67561835,0.6826855,0.71660775,0.7823322,0,0,0,0,0.6575875,0.6044098,0.538262,0.46303505,0.41374838,0.41504538,0,0,0,0
1541,967,0,0,0.74063605,0.6720848,0.6261484,0.5893993,0.5173145,0.41696113,0.34134275,0.27632508,0.204947,0.16254418,0.25032425,0.2996109,0.40466928,0.55771726,0.6121919,0.6108949,0.6679637,0.73670554,0.71595335,0.63813233
1542,967,1,0,0.1639576,0.20141342,0.2720848,0.3477032,0.41413426,0.44028267,0.50106007,0.60282683,0.6876325,0.73768437,0.63942933,0.70817125,0.73670554,0.69131,0.5771725,0.44098574,0.34241247,0.2840467,0.2555123,0.2509451
