ID,PathID,LegIndex,LoadingScreenID,Locx[0],Locx[1],Locx[2],Locx[3],Locx[4],Locx[5],Locx[6],Locx[7],Locx[8],Locx[9],Locy[0],Locy[1],Locy[2],Locy[3],Locy[4],Locy[5],Locy[6],Locy[7],Locy[8],Locy[9]
101,241,0,0,0.20965692,0.35129118,0.4712704,0.64786506,0.8429099,0,0,0,0,0,0.42260444,0.40017903,0.33549583,0.18813717,0.24837816,0,0,0,0,0
102,241,1,0,0.8423827,0.6863469,0.47013977,0.36242208,0.20965692,0,0,0,0,0,0.24930489,0.17238182,0.34152335,0.39480752,0.4250614,0,0,0,0,0
123,285,0,0,0.8497628,0.6552451,0.5413811,0.3828829,0.21855146,0,0,0,0,0,0.26876736,0.40407783,0.4754402,0.4015385,0.4815725,0,0,0,0,0
124,285,1,0,0.22109276,0.38270953,0.56668425,0.8497628,0,0,0,0,0,0,0.48402947,0.4142725,0.46153843,0.26598704,0,0,0,0,0,0
143,301,0,0,0.85028994,0.67738533,0.5619399,0.38165525,0.22236341,0,0,0,0,0,0.26506025,0.33549583,0.4670992,0.41519928,0.47174448,0,0,0,0,0
144,301,1,0,0.21982211,0.37738246,0.5682657,0.7464417,0.84923565,0,0,0,0,0,0.47665846,0.4176904,0.4670992,0.25301206,0.26506025,0,0,0,0,0
145,292,0,0,0.8534528,0.7506589,0.6362678,0.53927255,0.37269372,0.21473952,0,0,0,0,0.38554215,0.36886007,0.4142725,0.4652456,0.4022243,0.3857494,0,0,0,0
146,292,1,0,0.21092758,0.37691092,0.54296255,0.6800211,0.76278335,0.8534528,0,0,0,0,0.3857494,0.39759034,0.27340132,0.3012048,0.37071365,0.38368863,0,0,0,0
147,295,0,0,0.84215975,0.7792746,0.6543837,0.53621346,0.47141042,0.317662,0.19378239,0.16728628,0,0,0.45547223,0.44461536,0.40049142,0.4938575,0.65847665,0.7100737,0.6676923,0.5968129,0,0
148,295,1,0,0.16265026,0.21968912,0.33056995,0.47141042,0.65311307,0.7776366,0.8432074,0,0,0,0.5972457,0.71076924,0.74153847,0.69041765,0.7100737,0.6216216,0.45546854,0,0,0
163,302,0,0,0.22236341,0.3492228,0.43456164,0.61753494,0.8203107,0,0,0,0,0,0.47665846,0.5184615,0.6486486,0.7027027,0.58177674,0,0,0,0,0
164,302,1,0,0.83005184,0.7801779,0.73951715,0.5959339,0.41931385,0.21982211,0,0,0,0,0.5692308,0.49140048,0.33415234,0.2702703,0.38820636,0.4864865,0,0,0,0
