Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID
Brown Horse,|cFFFFD200Vendor:|r |n,,6,230,0,-1,458,0,0,4
Gray Wolf,,,7,230,64,-1,459,0,0,4
White Stallion,,,8,230,64,-1,468,0,0,4
Black Stallion,,,9,230,0,-1,470,0,0,4
Pinto,,,11,230,0,-1,472,0,0,4
Black Wolf,,,12,230,64,-1,578,0,0,4
Red Wolf,,,13,230,64,-1,579,0,0,4
Timber Wolf,,,14,230,0,-1,580,0,0,4
Winter Wolf,,,15,230,64,-1,581,0,0,4
Felsteed,,,17,230,0,-1,5784,31504,0,4
Chestnut Mare,,,18,230,0,-1,6648,0,0,4
Dire Wolf,,,19,230,0,-1,6653,0,0,4
Brown Wolf,,,20,230,0,-1,6654,0,0,4
Gray Ram,,,21,230,0,-1,6777,0,0,4
Black Ram,,,22,230,64,-1,6896,0,0,4
White Ram,,,24,230,0,-1,6898,0,0,4
Brown Ram,,,25,230,0,-1,6899,0,0,4
Striped Frostsaber,,,26,230,0,-1,8394,0,0,4
Emerald Raptor,,,27,230,0,-1,8395,0,0,4
Skeletal Horse,,,28,230,64,-1,8980,0,0,4
Spotted Frostsaber,,,31,230,0,-1,10789,0,0,4
Striped Nightsaber,,,34,230,0,-1,10793,0,0,4
Ivory Raptor,,,35,230,64,-1,10795,0,0,4
Turquoise Raptor,,,36,230,0,-1,10796,0,0,4
Violet Raptor,,,38,230,0,-1,10799,0,0,4
Red Mechanostrider,,,39,230,0,-1,10873,0,0,4
Blue Mechanostrider,,,40,230,0,-1,10969,0,0,4
Summon Warhorse,,,41,230,4,-1,13819,27943,0,4
White Mechanostrider Mod B,,,42,230,64,-1,15779,0,0,4
Green Mechanostrider,,,43,230,64,-1,15780,0,0,4
Black Nightsaber,,,45,230,64,-1,16055,0,0,4
Ancient Frostsaber,,,46,230,64,-1,16056,0,0,4
Red Wolf,,,50,230,64,-1,16080,0,0,4
Winter Wolf,,,51,230,64,-1,16081,0,0,4
Palomino,,,52,230,64,-1,16082,0,0,4
White Stallion,,,53,230,64,-1,16083,0,0,4
Mottled Red Raptor,,,54,230,64,-1,16084,0,0,4
Winterspring Frostsaber,,,55,230,4,-1,17229,0,0,4
Ivory Raptor,,,56,230,64,-1,17450,0,0,4
Green Mechanostrider,,,57,230,0,-1,17453,0,0,4
Unpainted Mechanostrider,,,58,230,0,-1,17454,0,0,4
Icy Blue Mechanostrider Mod A,,,62,230,64,-1,17459,0,0,4
Frost Ram,,,63,230,64,-1,17460,0,0,4
Black Ram,,,64,230,64,-1,17461,0,0,4
Red Skeletal Horse,,,65,230,0,-1,17462,0,0,4
Blue Skeletal Horse,,,66,230,0,-1,17463,0,0,4
Brown Skeletal Horse,,,67,230,0,-1,17464,0,0,4
Green Skeletal Warhorse,,,68,230,0,-1,17465,0,0,4
Rivendare's Deathcharger,,,69,230,0,-1,17481,0,0,4
Riding Kodo,,,70,230,64,-1,18363,0,0,4
Gray Kodo,,,71,230,0,-1,18989,0,0,4
Brown Kodo,,,72,230,0,-1,18990,0,0,4
Green Kodo,,,73,230,64,-1,18991,0,0,4
Teal Kodo,,,74,230,64,-1,18992,0,0,4
Black War Steed,,,75,230,0,-1,22717,0,0,4
Black War Kodo,,,76,230,0,-1,22718,0,0,4
Black Battlestrider,,,77,230,0,-1,22719,0,0,4
Black War Ram,,,78,230,0,-1,22720,0,0,4
Black War Raptor,,,79,230,0,-1,22721,0,0,4
Red Skeletal Warhorse,,,80,230,0,-1,22722,0,0,4
Black War Tiger,,,81,230,0,-1,22723,0,0,4
Black War Wolf,,,82,230,0,-1,22724,0,0,4
Dreadsteed,,,83,230,0,-1,23161,31504,0,4
Summon Charger,,,84,230,4,-1,23214,27943,0,4
Swift Mistsaber,,,85,230,0,-1,23219,0,0,4
Swift Frostsaber,,,87,230,0,-1,23221,0,0,4
Swift Yellow Mechanostrider,,,88,230,0,-1,23222,0,0,4
Swift White Mechanostrider,,,89,230,0,-1,23223,0,0,4
Swift Green Mechanostrider,,,90,230,0,-1,23225,0,0,4
Swift Palomino,,,91,230,0,-1,23227,0,0,4
Swift White Steed,,,92,230,0,-1,23228,0,0,4
Swift Brown Steed,,,93,230,0,-1,23229,0,0,4
Swift Brown Ram,,,94,230,0,-1,23238,0,0,4
Swift Gray Ram,,,95,230,0,-1,23239,0,0,4
Swift White Ram,,,96,230,0,-1,23240,0,0,4
Swift Blue Raptor,,,97,230,0,-1,23241,0,0,4
Swift Olive Raptor,,,98,230,0,-1,23242,0,0,4
Swift Orange Raptor,,,99,230,0,-1,23243,0,0,4
Purple Skeletal Warhorse,,,100,230,0,-1,23246,0,0,4
Great White Kodo,,,101,230,0,-1,23247,0,0,4
Great Gray Kodo,,,102,230,0,-1,23248,0,0,4
Great Brown Kodo,,,103,230,0,-1,23249,0,0,4
Swift Brown Wolf,,,104,230,0,-1,23250,0,0,4
Swift Timber Wolf,,,105,230,0,-1,23251,0,0,4
Swift Gray Wolf,,,106,230,0,-1,23252,0,0,4
Swift Stormsaber,,,107,230,0,-1,23338,0,0,4
Frostwolf Howler,,,108,230,4,-1,23509,0,0,4
Stormpike Battle Charger,,,109,230,4,-1,23510,0,0,4
Swift Razzashi Raptor,,,110,230,64,-1,24242,0,0,4
Swift Zulian Tiger,,,111,230,64,-1,24252,0,0,4
Black Qiraji Battle Tank,,"Although many varieties of Qiraji Battle Tank can still be found in the ruins of Ahn'Qiraj today, the darkest of the species were only seen on the day the Scarab gong was rung.",116,230,64,-1,25863,0,0,44
Blue Qiraji Battle Tank,,,117,241,0,-1,25953,0,0,44
Red Qiraji Battle Tank,,,118,241,0,-1,26054,0,0,44
Yellow Qiraji Battle Tank,,,119,241,0,-1,26055,0,0,44
Green Qiraji Battle Tank,,,120,241,0,-1,26056,0,0,44
Black Qiraji Battle Tank,,,121,230,64,-1,26655,0,0,44
Black Qiraji Battle Tank,,,122,230,64,-1,26656,0,0,44
Nether Drake,,,123,248,192,-1,28828,0,0,4
Golden Gryphon,,,129,248,132,-1,32235,0,0,4
Ebon Gryphon,,,130,248,132,-1,32239,0,0,4
Snowy Gryphon,,,131,248,132,-1,32240,0,0,4
Swift Blue Gryphon,,,132,248,132,-1,32242,0,0,4
Tawny Wind Rider,,,133,248,132,-1,32243,0,0,4
Blue Wind Rider,,,134,248,132,-1,32244,0,0,4
Green Wind Rider,,,135,248,132,-1,32245,0,0,4
Swift Red Wind Rider,,,136,248,132,-1,32246,0,0,4
Swift Red Gryphon,,,137,248,132,-1,32289,0,0,4
Swift Green Gryphon,,,138,248,132,-1,32290,0,0,4
Swift Purple Gryphon,,,139,248,132,-1,32292,0,0,4
Swift Green Wind Rider,,,140,248,132,-1,32295,0,0,4
Swift Yellow Wind Rider,,,141,248,132,-1,32296,0,0,4
Swift Purple Wind Rider,,,142,248,196,-1,32297,0,0,4
Blue Mechanostrider,,,145,230,64,-1,33630,0,0,4
Swift Pink Hawkstrider,,,146,230,0,-1,33660,0,0,44
Brown Elekk,,,147,230,0,-1,34406,0,0,45
Thalassian Charger,,,149,230,4,-1,34767,27944,0,4
Thalassian Warhorse,,,150,230,4,-1,34769,27944,0,4
Dark War Talbuk,,,151,230,0,-1,34790,0,0,45
Red Hawkstrider,,,152,230,0,-1,34795,0,0,44
Cobalt War Talbuk,,,153,230,0,-1,34896,0,0,45
White War Talbuk,,,154,230,0,-1,34897,0,0,45
Silver War Talbuk,,,155,230,0,-1,34898,0,0,45
Tan War Talbuk,,,156,230,0,-1,34899,0,0,45
Purple Hawkstrider,,,157,230,0,-1,35018,0,0,44
Blue Hawkstrider,,,158,230,0,-1,35020,0,0,44
Black Hawkstrider,,,159,230,0,-1,35022,0,0,44
Swift Green Hawkstrider,,,160,230,0,-1,35025,0,0,44
Swift Purple Hawkstrider,,,161,230,0,-1,35027,0,0,44
Swift Warstrider,,,162,230,0,-1,35028,0,0,44
Gray Elekk,,,163,230,0,-1,35710,0,0,45
Purple Elekk,,,164,230,0,-1,35711,0,0,45
Great Green Elekk,,,165,230,0,-1,35712,0,0,45
Great Blue Elekk,,,166,230,0,-1,35713,0,0,45
Great Purple Elekk,,,167,230,0,-1,35714,0,0,45
Fiery Warhorse,,,168,230,0,-1,36702,0,0,4
Swift Nether Drake,,,169,248,192,-1,37015,0,0,4
Cobalt Riding Talbuk,,,170,230,0,-1,39315,0,0,45
