ID,LabelID,CreatureDifficultyID
166,38,66773
170,49,29367
172,49,64360
173,49,25334
174,49,32621
175,49,43811
176,49,43813
177,49,35788
178,49,64371
179,49,21443
180,49,64688
181,49,52814
182,49,29306
183,49,67582
184,38,66989
185,38,66990
186,38,66991
187,38,66992
188,38,68238
207,49,15701
208,49,15777
237,38,72871
238,38,72872
239,38,72873
246,54,67536
247,54,67538
248,54,67537
249,54,67539
287,56,73207
288,56,73986
290,56,73990
291,56,74007
311,56,74146
322,56,67550
323,56,67700
340,56,70385
341,56,74474
342,56,74518
343,56,73889
344,56,73381
357,56,75287
358,56,69103
359,56,72165
360,56,73082
368,56,75459
380,56,76246
381,56,76248
382,56,76255
383,56,76269
384,56,74581
385,56,76385
386,56,76413
387,56,76414
388,56,76415
389,56,76431
392,49,64202
393,38,64202
394,38,64201
395,49,64201
396,49,64073
397,38,64073
398,56,77132
400,56,77295
401,56,77307
402,56,77309
403,56,77308
404,56,77460
405,56,77994
406,56,77993
407,56,77992
408,56,78252
409,56,78253
410,56,78254
411,56,78255
412,56,78370
413,56,78371
414,56,78372
415,56,78373
416,56,78374
417,56,78375
418,56,78376
419,56,78377
420,56,78396
421,56,78397
422,56,78398
423,56,78399
424,56,78400
425,56,78401
426,56,78402
427,56,78403
428,56,78404
429,56,78405
430,56,76377
431,56,76405
432,56,76519
433,56,76846
434,56,79163
435,56,79164
436,56,79165
437,56,79166
438,56,79167
439,56,79168
440,56,79169
441,56,79170
442,56,79171
443,56,79172
444,56,79122
445,49,79430
446,56,79733
447,56,77652
448,56,79138
449,56,79139
450,56,79140
451,56,79141
453,56,80293
454,49,81110
460,56,82658
461,56,78527
465,56,74396
466,56,79838
467,56,79822
468,56,79839
469,56,79840
470,56,74384
471,56,79835
472,56,79821
473,56,79836
474,56,79837
475,56,74174
476,56,79832
477,56,79820
478,56,79833
479,56,79834
480,56,76432
481,56,79826
482,56,79818
483,56,79827
484,54,81758
486,56,84048
487,56,84050
488,56,84131
489,56,84134
490,56,84174
491,56,84286
493,56,85134
494,56,85135
495,56,85136
496,56,85137
497,56,85138
498,56,85196
499,56,85536
500,56,86016
501,56,86017
502,56,86018
