Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Old Coast Road,-9979.134,1007.3246,32.758778,0.100685,-0.025143987,0.052290972,0.99322504,80,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sentinel Hill,-9978.25,1006.5087,31.759172,0.009525008,0.056056038,0.99837375,-0.004109946,81,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-9978.594,1007.7535,32.285603,0.08098299,-0.024925964,-0.65145093,0.75394434,82,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Jangolode Mine,-9977.337,1009.8611,31.468832,0.21970953,-0.6859214,0.16001342,0.6750077,83,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Old Coast Road,-10912.045,1420.3473,42.525867,-0.056855977,0.0006390065,-0.06554412,0.9962284,84,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-10910.861,1420.1372,43.48199,-0.018990997,0.09044499,0.99366605,0.06392803,85,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-10670.271,1022.0643,32.610367,0.032456998,-0.007080994,-0.813898,0.58005726,86,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Moonbrook,-10670.622,1020.8594,33.414265,-0.0034610014,0.00463,0.57775503,0.81618977,87,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-10670.618,1020.9097,31.582588,0,0,0.5807031,0.8141154,88,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Northshire Abbey,-9430.913,62.536457,56.778767,0,0,1,0,89,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9430.868,64.510414,56.78524,0,0,0,1,90,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Northshire Abbey,-9499.406,66.82118,56.01195,0,0,-0.79335314,0.60876167,91,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9499.422,66.829865,56.56776,0,0,-0.793353,0.60876185,92,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westbrook Garrison,-9500.087,68.00347,56.549225,0,0,-0.13052632,0.9914448,93,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westfall,-9500.08,67.98264,55.993015,0,0,-0.13052632,0.9914448,94,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9500.56,66.078125,56.56288,0,0,0.9914449,0.13052589,95,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Redridge,-9500.542,66.06944,56.007244,0,0,0.9914449,0.13052589,96,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Goldshire,-9647.844,-1335.7396,49.683914,0,0,-0.13052632,0.9914448,97,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9647.837,-1335.7604,49.131382,0,0,-0.13052632,0.9914448,98,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Redridge,-9648.317,-1337.6649,49.67809,0,0,0.9914449,0.13052589,99,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9647.179,-1336.9132,49.677826,0,0,-0.793353,0.60876185,100,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10542.549,-1180.2639,27.826527,0,0,0.601815,0.79863554,101,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10542.639,-1180.243,26.493055,0,0,0.601815,0.79863554,102,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deadwind Pass,-10541.717,-1181.6858,27.835024,0,0,0.9902681,0.13917309,103,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Redridge,-10540.255,-1180.842,27.84214,0,0,-0.7986352,0.60181546,104,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10812.545,304.43057,31.439976,0,0,0.99026805,-0.1391732,105,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westfall,-10813.27,306.68057,31.47379,0,0,0.13917296,0.9902681,106,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darkshire,-10812.514,304.34375,30.051752,0,0,0.99026805,-0.1391732,107,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10811.799,305.89584,31.43815,0,0,-0.6018151,0.7986354,108,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westfall,-10891.935,-366.61978,37.336914,0,0,-0.1434922,0.98965144,109,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10893.372,-367.54514,38.744946,0,0,0.59832484,0.8012536,110,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10891.958,-366.70834,38.728516,0,0,-0.1434922,0.98965144,111,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darkshire,-10892.554,-368.99652,38.730274,0,0,0.9896513,0.14349307,112,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-9590.625,-1929.1007,63.487583,0,0,0.81157386,0.5842498,113,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9589.399,-1929.7517,63.440132,0,0,0.9869963,-0.16074324,114,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Elwynn,-9588.764,-1928.5435,63.444355,0,0,-0.5842502,0.8115736,115,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9589.389,-1929.7743,62.887146,0,0,0.9869963,-0.16074324,116,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9635.474,-2087.1858,61.253147,0,0,-0.8362861,0.54829323,117,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9637.232,-2086.3542,61.293987,0,0,0.54829293,0.83628637,118,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-10924.16,995.36804,34.95429,0.0043560015,0.05669199,0.9983822,0.0002470326,121,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sentinel Hill,-10924.993,996.3403,34.506863,0,0,-0.70710695,0.7071066,122,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-10924.772,996.4549,35.676746,0.03510399,-0.02625499,-0.6750811,0.73644,123,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Moonbrook,-10924.998,994.94965,36.355797,-0.09091201,-0.016617006,0.040289007,0.9949049,124,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5409.0513,-2879.4622,342.58887,0,0,1,0,298,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5409.981,-2878.566,342.565,0,0,0.707107,0.707107,299,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-5408.0244,-2878.55,342.55212,0,0,-0.707107,0.707107,301,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5409.9824,-2878.5613,342.06525,0,0,0.707107,0.707107,302,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-4899.1006,-2720.519,329.9169,0,0,0.284015,0.95882,303,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-4898.03,-2722.1072,329.89148,0,0,0.95882,-0.284015,304,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-4899.3687,-2721.8264,329.86407,0,0,0.878817,0.477159,305,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5795.8003,-2629.066,319.9445,0,0,0.942641,-0.333807,306,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5797.04,-2627.592,319.9208,0,0,0.333807,0.942641,307,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5795.625,-2627.7466,319.93326,0,0,-0.430511,0.902585,308,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5594.0312,-489.78647,397.6931,0,0,0.70710695,0.7071066,309,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5592.1284,-489.76562,397.68246,0,0,-0.70710695,0.7071066,310,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5356.587,-529.63544,391.7129,0,0,0.9351352,-0.35429105,311,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5357.908,-528.1927,391.7129,0,0,0.35429105,0.9351352,312,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5357.8784,-528.1893,391.21124,0,0,0.35429105,0.9351352,313,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5356.5557,-528.3125,391.68805,0,0,-0.41071898,0.911762,314,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5263.358,-484.3058,387.12695,0,0,0.986286,-0.16504757,315,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5264.5146,-483.68228,387.14374,0,0,0.814116,0.5807024,316,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5264.5557,-483.69098,386.59152,0,0,0.814116,0.5807024,317,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5264.5815,-483.69662,386.03894,0,0,0.814116,0.5807024,318,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Modr,-3231.3152,-2453.9172,15.505469,0,0,-0.768842,0.639439,376,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Menethil,-3231.987,-2454.1973,13.494145,0,0,-0.091501,0.995805,377,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3231.021,-2454.8684,14.936905,0.001724,0.113517,0.989276,0.091894,378,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3597.21,-2714.6785,19.6138,0.029386,0.07754,0.949226,0.30347,379,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Menethil,-3597.882,-2713.7778,18.8364,0,0,-0.329691,0.944089,380,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grim Batol,-3600.882,-2714.84,18.5583,0.694403,0.11722,0.700398,-0.116217,381,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
