Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Northshire Abbey,-9430.911,62.536457,56.778767,0,0,1,0,89,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9430.866,64.510414,56.78524,0,0,0,1,90,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Northshire Abbey,-9499.404,66.82118,56.01195,0,0,-0.79335296,0.6087619,91,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9499.422,66.829865,56.56776,0,0,-0.79335296,0.6087619,92,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westbrook Garrison,-9500.087,68.00347,56.549225,0,0,-0.13052632,0.9914449,93,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westfall,-9500.08,67.98264,55.993015,0,0,-0.13052632,0.9914449,94,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9500.56,66.078125,56.56288,0,0,0.9914449,0.13052623,95,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Redridge,-9500.545,66.06944,56.007244,0,0,0.9914449,0.13052623,96,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Goldshire,-9647.844,-1335.7396,49.683914,0,0,-0.13052607,0.9914449,97,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9647.837,-1335.7604,49.131382,0,0,-0.13052607,0.9914449,98,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Redridge,-9648.317,-1337.6649,49.67809,0,0,0.9914449,0.13052589,99,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9647.179,-1336.9132,49.677826,0,0,-0.79335314,0.60876167,100,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10542.549,-1180.2639,27.826527,0,0,0.601815,0.79863554,101,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10542.639,-1180.243,26.493055,0,0,0.601815,0.79863554,102,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deadwind Pass,-10541.717,-1181.6858,27.835024,0,0,0.9902681,0.13917309,103,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Redridge,-10540.255,-1180.842,27.84214,0,0,-0.7986352,0.60181546,104,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10812.544,304.4301,31.439976,0,0,0.990268,-0.139173,105,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westfall,-10813.27,306.6799,31.47379,0,0,0.139173,0.990268,106,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshire,-10812.515,304.34326,30.051752,0,0,0.990268,-0.139173,107,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10811.8,305.89594,31.43815,0,0,-0.601815,0.798636,108,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Westfall,-10891.935,-366.61978,37.336914,0,0,-0.143492,0.989652,109,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10893.372,-367.54514,38.744946,0,0,0.598325,0.801254,110,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10891.958,-366.70834,38.728516,0,0,-0.143492,0.989652,111,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshire,-10892.554,-368.99652,38.730274,0,0,0.989651,0.143493,112,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-9590.624,-1929.1012,63.487583,0,0,0.811574,0.58425,113,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9589.399,-1929.7511,63.440132,0,0,0.986996,-0.160743,114,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Elwynn,-9588.763,-1928.5435,63.444355,0,0,-0.58425,0.811574,115,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9589.389,-1929.7739,62.887146,0,0,0.986996,-0.160743,116,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9635.474,-2087.1858,61.253147,0,0,-0.8362861,0.54829323,117,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9637.232,-2086.3542,61.293987,0,0,0.54829293,0.83628637,118,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5409.0513,-2879.4622,342.58887,0,0,1,0,298,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5409.981,-2878.566,342.565,0,0,0.707107,0.707107,299,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-5408.0244,-2878.55,342.55212,0,0,-0.707107,0.707107,301,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5409.9824,-2878.5613,342.06525,0,0,0.707107,0.707107,302,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-4899.1006,-2720.519,329.9169,0,0,0.284015,0.95882,303,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-4898.03,-2722.1072,329.89148,0,0,0.95882,-0.284015,304,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-4899.3687,-2721.8264,329.86407,0,0,0.878817,0.477159,305,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5795.8003,-2629.066,319.9445,0,0,0.942641,-0.333807,306,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5797.04,-2627.592,319.9208,0,0,0.333807,0.942641,307,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5795.625,-2627.7466,319.93326,0,0,-0.430511,0.902585,308,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5594.0312,-489.78647,397.6931,0,0,0.707107,0.70710653,309,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5592.1284,-489.76562,397.68246,0,0,-0.70710695,0.7071066,310,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5356.587,-529.63544,391.7129,0,0,0.9351352,-0.35429105,311,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5357.908,-528.1927,391.7129,0,0,0.35429093,0.93513525,312,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5357.8784,-528.1893,391.21124,0,0,0.35429093,0.93513525,313,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5356.5557,-528.3125,391.68805,0,0,-0.41071898,0.911762,314,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5263.358,-484.30557,387.12695,0,0,0.9862856,-0.16504754,315,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5264.514,-483.68228,387.14374,0,0,0.8141159,0.5807024,316,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5264.5557,-483.69098,386.59152,0,0,0.8141159,0.5807024,317,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5264.5815,-483.6962,386.03897,0,0,0.8141159,0.5807024,318,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Modr,-3231.3152,-2453.9172,15.505469,0,0,-0.768842,0.639439,376,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Menethil,-3231.987,-2454.1973,13.494145,0,0,-0.091501,0.995805,377,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3231.021,-2454.8684,14.936905,0.001724,0.113517,0.989276,0.091894,378,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3597.21,-2714.68,19.6138,0.029386,0.07754,0.949226,0.30347,379,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Menethil,-3597.88,-2713.78,18.8364,0,0,-0.329691,0.944089,380,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grim Batol,-3600.88,-2714.84,18.5583,0.694403,0.11722,0.700398,-0.116217,381,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Modr,-3597.65,-2713.63,18.2805,0.038501,-0.022276,-0.320761,0.946115,382,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-2620.7378,-2491.6458,79.44158,0,0,0.74021804,0.6723669,387,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-2620.2048,-2490.7466,78.77492,0.047839977,-0.096226,-0.6655561,0.7385709,388,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Modr,-2621.4028,-2491.4514,80.21915,0,0,0.047978096,0.9988484,389,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Menethil Harbor,-2621.2083,-2491.4636,77.996925,0.089822985,0.05369697,0.7382072,0.6664073,1162,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5507.557,-2050.342,399.5974,0,0,0,1,1564,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5508.53,-2051.2534,399.6099,0,0,0.707107,0.70710653,1565,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5507.5454,-2050.2952,399.0419,0,0,0,1,1566,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5592.1284,-489.77084,397.07227,0,0,-0.70710695,0.7071066,1567,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5608.288,-1503.1198,399.51852,0,0,1,0,1568,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5608.278,-1501.3368,399.49258,0,0,0,1,1569,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5608.2915,-1501.342,398.99048,0,0,0,1,1570,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-6239.4688,315.56946,382.71066,0,0,0.707107,0.70710653,1572,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5910.5522,57.519096,372.98672,0,0,1,0,1573,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,1938.3993,1584.3802,81.9161,0,0,-0.80125415,0.5983242,1630,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,2222.0608,1060.0209,29.026402,0,0,0.707107,0.70710653,1633,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2224.4705,1060.0608,29.0776,0,0,-0.70710695,0.7071066,1634,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2223.2205,1061.2291,29.0484,0,0,0.008726003,0.9999619,1639,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,2188.9392,660.6458,33.1658,0,0,0.952396,-0.30486378,1643,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2187.5608,662.6042,31.821802,0,0,0.30486408,0.95239586,1644,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2187.5903,662.57465,33.1829,0,0,0.30486408,0.95239586,1645,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2216.4497,269.52432,33.5868,0,0,0.90996164,0.4146924,1646,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2218.2395,271.10416,33.5868,0,0,-0.41469425,0.9099608,1647,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2218.4202,271.1441,32.1917,0,0,-0.4226181,0.9063079,1648,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Monastery,2037.1997,155.57466,33.9039,0,0,0.91531116,0.40274736,1649,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,2037.1406,155.52257,32.5716,0,0,0.91531116,0.40274736,1650,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2038.9098,157.13542,32.5245,0,0,-0.40274695,0.9153114,1651,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,2038.8906,157.16145,33.8562,0,0,-0.40274695,0.9153114,1652,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2037.2291,157.22395,32.5644,0,0,0.36243802,0.93200785,1653,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2028.6198,53.383682,32.5893,0,0,0,1,1654,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Monastery,2029.8108,52.20486,33.867,0,0,-0.70710695,0.7071066,1655,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,2028.6406,51.038197,33.8673,0,0,1,0,1656,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Monastery,2659.37,-639.66,109.284,0,0,0.986996,-0.160743,1657,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,1981.2396,248.2448,36.9923,0,0,0.9670459,-0.254602,1658,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,1981.3594,248.15799,35.5948,0,0,0.9670459,-0.254602,1659,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine,1980.1007,250.3368,37.0608,0,0,0.25460196,0.9670459,1660,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2222.0608,1060.0209,27.753,0,0,0.707107,0.70710653,1661,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2188.9202,660.63367,31.8302,0,0,0.952396,-0.30486378,1662,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2216.3003,269.38022,32.1681,0,0,0.89879405,0.43837112,1663,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2037.2291,157.22395,33.8977,0,0,0.36243802,0.93200785,1664,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2028.6007,53.34722,33.8673,0,0,0,1,1665,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Undercity,1979.6302,248.6875,37.0391,0,0,0.8638349,0.50377494,1666,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3597.3,-2714.84,17.5196,0.032618,0.09473,0.940761,0.32393,1668,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3231.0237,-2454.8018,14.333165,0.00877,0.095444,0.99122,0.09108,1669,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gnomeregan,-5262.731,-483.05557,387.13458,0,0,-0.58070296,0.8141155,1674,0,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,1292.6997,1078.1302,53.6442,0,0,0.35429093,0.93513525,1675,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,1292.7101,1078.1198,53.1458,0,0,0.35836798,0.9335804,1676,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,1292.7396,1078.1094,53.6475,0,0,0.9351352,-0.35429105,1677,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,639.81195,1290.9398,86.038925,0,0,0.889017,0.457874,1678,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,639.8416,1290.9473,85.53727,0,0,0.889017,0.457874,1679,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,639.8394,1290.9362,85.038925,0,0,0.889017,0.457874,1680,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
