Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Old Coast Road,-9979.134,1007.3246,32.758778,0.100685,-0.025143987,0.052290972,0.99322504,80,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Sentinel Hill,-9978.25,1006.5087,31.759172,0.009525008,0.056056038,0.99837375,-0.0041099144,81,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-9978.594,1007.7535,32.285603,0.08098299,-0.024925988,-0.65145093,0.75394434,82,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Jangolode Mine,-9977.337,1009.8611,31.468832,0.21970919,-0.6859214,0.1600136,0.6750077,83,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Old Coast Road,-10912.044,1420.3463,42.525867,-0.056856,0.000639,-0.065544,0.996228,84,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Duskwood,-10910.86,1420.1365,43.48199,-0.018991,0.090445,0.993666,0.063928,85,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-10670.271,1022.0643,32.610367,0.032456998,-0.007080994,-0.813898,0.58005726,86,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonbrook,-10670.622,1020.8594,33.414265,-0.0034610014,0.00463,0.57775503,0.81618977,87,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Duskwood,-10670.618,1020.9097,31.582588,0,0,0.5807031,0.8141154,88,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Northshire Abbey,-9430.913,62.53472,56.778767,0,0,1,0,89,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9430.868,64.510414,56.78524,0,0,0,1,90,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Northshire Abbey,-9499.406,66.82118,56.01195,0,0,-0.79335314,0.60876167,91,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9499.422,66.829865,56.56776,0,0,-0.793353,0.60876185,92,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Westbrook Garrison,-9500.087,68.00347,56.549225,0,0,-0.13052632,0.9914448,93,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Westfall,-9500.08,67.98264,55.993015,0,0,-0.13052632,0.9914448,94,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9500.56,66.078125,56.56288,0,0,0.9914449,0.13052589,95,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Redridge,-9500.542,66.06944,56.007244,0,0,0.9914449,0.13052589,96,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Goldshire,-9647.844,-1335.7396,49.683914,0,0,-0.13052632,0.9914448,97,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9647.837,-1335.7604,49.131382,0,0,-0.13052632,0.9914448,98,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Redridge,-9648.317,-1337.6649,49.67809,0,0,0.9914449,0.13052589,99,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Eastvale Logging Camp,-9647.179,-1336.9132,49.677826,0,0,-0.793353,0.60876185,100,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10542.549,-1180.2639,27.826527,0,0,0.601815,0.79863554,101,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10542.639,-1180.243,26.493055,0,0,0.601815,0.79863554,102,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deadwind Pass,-10541.717,-1181.6858,27.835024,0,0,0.9902681,0.13917309,103,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Redridge,-10540.255,-1180.842,27.84214,0,0,-0.7986352,0.60181546,104,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10812.545,304.43057,31.439976,0,0,0.99026805,-0.1391732,105,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Westfall,-10813.27,306.68057,31.47379,0,0,0.13917296,0.9902681,106,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Darkshire,-10812.514,304.34375,30.051752,0,0,0.99026805,-0.1391732,107,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10811.799,305.89584,31.43815,0,0,-0.6018151,0.7986354,108,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Westfall,-10891.935,-366.62033,37.336914,0,0,-0.143492,0.989651,109,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Stranglethorn,-10893.372,-367.5454,38.744946,0,0,0.598325,0.801253,110,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Raven Hill,-10891.958,-366.70914,38.728516,0,0,-0.143492,0.989651,111,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Darkshire,-10892.554,-368.99664,38.730274,0,0,0.989651,0.143493,112,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Duskwood,-9590.624,-1929.1012,63.487583,0,0,0.811574,0.58425,113,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9589.399,-1929.7511,63.440132,0,0,0.986996,-0.160743,114,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Elwynn,-9588.763,-1928.5435,63.444355,0,0,-0.58425,0.811574,115,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9589.389,-1929.7739,62.887146,0,0,0.986996,-0.160743,116,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Lakeshire,-9635.474,-2087.1858,61.253147,0,0,-0.8362861,0.54829323,117,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stonewatch Keep,-9637.232,-2086.3542,61.293987,0,0,0.54829293,0.83628637,118,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Duskwood,-10924.16,995.36804,34.95429,0.0043560015,0.05669199,0.9983822,0.0002470326,121,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Sentinel Hill,-10924.993,996.3403,34.506863,0,0,-0.70710695,0.7071066,122,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Elwynn Forest,-10924.772,996.4549,35.676746,0.03510399,-0.02625499,-0.6750811,0.73644,123,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonbrook,-10924.998,994.94965,36.355797,-0.09091201,-0.016617006,0.040289007,0.9949049,124,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5409.0513,-2879.4622,342.58887,0,0,1,0,298,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5409.981,-2878.566,342.565,0,0,0.707107,0.707107,299,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Wetlands,-5408.0244,-2878.55,342.55212,0,0,-0.707107,0.707107,301,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5409.9824,-2878.5613,342.06525,0,0,0.707107,0.707107,302,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-4899.1006,-2720.519,329.9169,0,0,0.284015,0.95882,303,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Wetlands,-4898.03,-2722.1072,329.89148,0,0,0.95882,-0.284015,304,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Thelsamar,-4899.3687,-2721.8264,329.86407,0,0,0.878817,0.477159,305,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Thelsamar,-5795.8003,-2629.066,319.9445,0,0,0.942641,-0.333807,306,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Searing Gorge,-5797.04,-2627.592,319.9208,0,0,0.333807,0.942641,307,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Morogh,-5795.625,-2627.7466,319.93326,0,0,-0.430511,0.902585,308,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5594.0317,-489.7857,397.6931,0,0,0.707107,0.707107,309,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Ironforge,-5592.1274,-489.7654,397.68246,0,0,-0.707107,0.707107,310,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5356.586,-529.63617,391.7129,0,0,0.935135,-0.354291,311,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-5357.908,-528.1922,391.7129,0,0,0.354291,0.935135,312,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5357.879,-528.1897,391.21124,0,0,0.354291,0.935135,313,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Ironforge,-5356.5557,-528.31165,391.68805,0,0,-0.410719,0.911762,314,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Ironforge,-5263.358,-484.3058,387.12695,0,0,0.986286,-0.165048,315,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-5264.5146,-483.68164,387.14374,0,0,0.814116,0.580703,316,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Anvilmar,-5264.5557,-483.6901,386.59152,0,0,0.814116,0.580703,317,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5264.5815,-483.69662,386.03894,0,0,0.814116,0.580703,318,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Modr,-3231.3152,-2453.9172,15.505469,0,0,-0.768842,0.639439,376,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Menethil,-3231.987,-2454.1973,13.494145,0,0,-0.091501,0.995805,377,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3231.021,-2454.8684,14.936905,0.001724,0.113517,0.989276,0.091894,378,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-3597.2139,-2714.6785,19.613838,0.029386,0.07754,0.949226,0.30347,379,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Menethil,-3597.882,-2713.7778,18.836363,0,0,-0.329691,0.944089,380,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Grim Batol,-3600.882,-2714.84,18.558283,0.69436,0.117214,0.700446,-0.116196,381,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Modr,-3597.6545,-2713.6284,18.280504,0.038501,-0.022276,-0.320761,0.946115,382,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-2620.7378,-2491.6458,79.44158,0,0,0.740218,0.672367,387,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-2620.205,-2490.7463,78.77492,0.04784,-0.096226,-0.665556,0.738571,388,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Modr,-2621.4036,-2491.4521,80.21915,0,0,0.047978,0.998848,389,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Menethil Harbor,-2621.209,-2491.4631,77.996925,0.089823,0.053697,0.738207,0.666407,1162,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Ironforge,-5507.557,-2050.342,399.5974,0,0,0,1,1564,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5508.53,-2051.2534,399.6099,0,0,0.707107,0.707107,1565,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-5507.5454,-2050.296,399.04187,0,0,0,1,1566,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5592.1294,-489.7705,397.07227,0,0,-0.707107,0.707107,1567,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5608.289,-1503.1196,399.51852,0,0,1,0,1568,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Ironforge,-5608.277,-1501.3375,399.49258,0,0,0,1,1569,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-5608.292,-1501.3418,398.99048,0,0,0,1,1570,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-6239.468,315.56955,383.19794,0,0,0.707107,0.707107,1572,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Kharanos,-5910.5522,57.51888,372.98672,0,0,1,0,1573,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Westbrook Garrison,-9752.125,683.75867,27.399044,0,0,-0.685183,0.728371,1595,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Westfall,-9753.127,684.6597,27.432398,0,0,0.03053798,0.9995336,1596,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9752.966,682.6858,27.411243,0,0,0.9995336,-0.030538859,1597,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Goldshire,-9752.944,682.6823,26.857878,0,0,0.9995336,-0.030538859,1598,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,1938.395,1584.3838,81.91609,0,0,-0.801254,0.598324,1630,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2199.8242,1182.338,31.69772,0,0,0.876727,0.480989,1631,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,2199.8198,1182.3228,30.310486,0,0,0.876727,0.480989,1632,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,2208.1362,1053.304,29.422812,0,0,0.863836,0.503774,1633,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2210.2144,1054.5173,29.413425,0,0,-0.503774,0.863836,1634,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deathknell,2200.2173,1183.9927,31.750223,0,0,0.275637,0.961262,1638,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deathknell,2208.55,1054.9226,29.363861,0,0,0.263031,0.964787,1639,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,2188.941,660.6453,33.165756,0,0,0.952396,-0.304864,1643,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2187.5647,662.6045,31.82175,0,0,0.304864,0.952396,1644,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deathknell,2187.5847,662.5739,33.18286,0,0,0.304864,0.952396,1645,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine,2217.734,259.58118,32.965828,0,0,0.870356,0.492424,1646,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deathknell,2219.7798,260.82574,34.2528,0,0,-0.492424,0.870356,1647,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2219.774,260.80753,32.919468,0,0,-0.492424,0.870356,1648,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Monastery,2037.1975,155.57422,33.90387,0,0,0.915311,0.402747,1649,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Plaguelands,2037.1393,155.52301,32.571552,0,0,0.915311,0.402747,1650,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Deathknell,2038.9119,157.13629,32.524498,0,0,-0.402747,0.915312,1651,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,2038.8909,157.1619,33.85618,0,0,-0.402747,0.915312,1652,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine,2037.2257,157.22395,32.564358,0,0,0.362438,0.932008,1653,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine,2028.62,53.383465,32.589252,0,0,0,1,1654,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Monastery,2029.8047,52.20573,33.867027,0,0,-0.707107,0.707107,1655,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Plaguelands,2028.6354,51.038197,33.867302,0,0,1,0,1656,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Monastery,2659.3708,-639.66,109.28403,0,0,0.986996,-0.160743,1657,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Brill,1981.238,248.24544,36.992313,0,0,0.967046,-0.254602,1658,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Plaguelands,1981.3619,248.15865,35.594837,0,0,0.967046,-0.254602,1659,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine,1980.0955,250.33594,37.06079,0,0,0.254602,0.967046,1660,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,2208.1362,1053.304,28.089762,0,0,0.863836,0.503774,1661,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,2188.9229,660.6342,31.8302,0,0,0.952396,-0.304864,1662,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,2217.722,259.55533,34.24237,0,0,0.870356,0.492424,1663,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,2037.2257,157.22395,33.897694,0,0,0.362438,0.932008,1664,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,2028.5977,53.34809,33.867306,0,0,0,1,1665,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
The Undercity,1979.6337,248.68663,37.039112,0,0,0.863835,0.503775,1666,0,27,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3597.304,-2714.8394,17.519571,0.032618,0.09473,0.940761,0.32393,1668,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3231.0237,-2454.8018,14.333165,0.00877,0.095444,0.99122,0.09108,1669,0,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Gnomeregan,-5262.731,-483.05557,387.13458,0,0,-0.580703,0.814115,1674,0,26,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,1292.6979,1078.132,53.64418,0,0,0.354291,0.935135,1675,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,1292.712,1078.1202,53.145836,0,0,0.358368,0.933581,1676,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal,1292.7362,1078.11,53.64749,0,0,0.935135,-0.354291,1677,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Ambermill,639.81195,1290.9398,86.038925,0,0,0.889017,0.457874,1678,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,639.8416,1290.9473,85.53727,0,0,0.889017,0.457874,1679,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,639.8394,1290.9362,85.038925,0,0,0.889017,0.457874,1680,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal,639.93835,1291.0299,86.033966,0,0,-0.457874,0.889017,1681,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,639.8295,1290.998,86.01115,0,0,0.300706,0.953717,1686,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,342.81674,1249.1752,81.23818,0,0,-0.803857,0.594823,1687,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal,342.81674,1249.1752,80.73818,0,0,-0.803857,0.594823,1688,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Ambermill,342.65298,1249.2312,81.2299,0,0,0.594823,0.803857,1689,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
