ID,TraitCondID,TraitNodeID
4588,5281,19445
4589,5282,19446
4590,5283,19447
4591,5284,19448
4592,5285,19449
4593,5286,19450
4594,5287,19451
4595,5288,19452
4596,5289,19453
4597,5290,19454
4598,5291,19455
4599,5292,19456
4600,5293,19457
4601,5294,19458
4602,5295,19459
4603,5296,19460
4604,5297,19461
4605,5298,19462
4606,5299,19463
4607,5300,19464
4608,5301,19465
4609,5302,19466
4610,5303,19467
4611,5304,19468
4612,5305,19469
4613,5306,19470
4614,5307,19471
4615,5308,19472
4616,5309,19473
4617,5310,19474
4618,5311,19475
4619,5312,19476
4620,5313,19477
4621,5314,19478
4622,5315,19479
4623,5316,19480
4624,5317,19481
4625,5318,19488
4626,5319,19489
4627,5320,19490
4628,5321,19491
4629,5322,19492
4630,5323,19493
4631,5324,19494
4632,5325,19495
4633,5326,19496
4634,5327,19497
4635,5328,19498
4636,5329,19499
4637,5330,19500
4638,5331,19501
4639,5332,19502
4640,5333,19503
4641,5334,19504
4642,5335,19505
4643,5336,19506
4644,5337,19507
4645,5338,19508
4646,5339,19509
4647,5340,19510
4648,5341,19511
4649,5342,19512
4650,5343,19513
4651,5344,19514
4652,5345,19515
4653,5346,19516
4654,5347,19517
4655,5348,19518
4656,5349,19519
4657,5350,19520
4658,5351,19521
4659,5352,19522
4660,5353,19523
4661,5354,19524
4662,5355,19525
4663,5356,19526
4664,5357,19527
4665,5358,19528
4666,5359,19529
4667,5360,19530
4668,5361,19531
4669,5362,19532
4670,5363,19533
5935,6737,22441
5936,6738,22442
5937,6739,22443
5938,6740,22444
5939,6741,22445
5940,6742,22446
5941,6743,22447
5942,6744,22448
5943,6745,22449
5944,6746,22450
5945,6747,22451
5946,6748,22452
5947,6749,22453
5948,6750,22454
5949,6751,22455
5950,6752,22456
5951,6753,22457
5952,6754,22458
5953,6755,22459
5954,6756,22460
5955,6757,22461
5956,6758,22462
5957,6759,22463
5958,6760,22464
5959,6761,22465
5960,6762,22466
5961,6763,22467
5962,6764,22468
5963,6765,22469
5964,6766,22470
5965,6767,22471
5966,6768,22472
5967,6769,22473
5968,6770,22474
5969,6771,22475
5970,6772,22476
5971,6773,22477
6690,7526,23672
6691,7527,23673
6692,7528,23674
6693,7529,23675
6694,7530,23676
6695,7531,23677
