ID,NameSubtext_lang,Description_lang,AuraDescription_lang
1,,,
3,,,
4,,,
5,,Instantly Kills the target.  I hope you feel good about yourself now.....,
7,,"The caster commits suicide, instantly killing themself.",
11,,Deals $s1 Frost damage to the target.,
13,,,
14,,,
17,,"Shields an ally for $d, absorbing $s1 damage.",Absorbs $w1 damage.
24,,,
25,,,
26,,,
27,,,
31,,,
33,,,
34,,,
35,,,
45,,Knocks nearby enemies back.,
53,,"Stab the target, causing ${$s2*$<mult>} Physical damage. Damage increased by $s4% when you are behind your target$?s319949[, and critical strikes apply Find Weakness for $319949s1 sec][].

|cFFFFFFFFAwards $s3 combo $lpoint:points;.|r",
56,,Stuns target for $d.,Stunned.
59,,,
65,,Increases your melee haste by $s1 for $d.,
66,,"Turns you invisible over $66d, reducing threat each second. While invisible, you are untargetable by enemies. Lasts $32612d. Taking any action cancels the effect.$?a382293[

Increases your movement speed by $382293s1% for $337278d.][]",Fading.
71,,"Hardened by battle, your Stamina is increased by $s2% and your Armor is increased by $s1% of your Strength.",
75,,Automatically shoots the target until cancelled.,Firing at the target.
77,,,
81,Passive,Gives a chance to dodge enemy melee attacks.,
96,,Increases the damage of your next melee swing by $s1 and causes the target to bleed,Bleeding for $s2 damage every $t2 seconds
99,,"Shift into Bear Form and invoke the spirit of Ursol to let loose a deafening roar, incapacitating all enemies within $A1 yards for $d. Damage will cancel the effect.",Incapacitated.
100,,"Charge to an enemy, dealing $126664s2 Physical damage, rooting it for $105771d$?s103828[, and stunning it for $7922d][].

|cFFFFFFFFGenerates $/10;s2 Rage.|r",
101,Rank 1,"Trips the enemy humanoid, causing $s2 damage and knocking the opponent down for $d.  Awards $s3 combo point.",
107,Passive,Gives a chance to block enemy melee and ranged attacks.,
108,,,
110,,,
111,,,
112,,,
113,,"Forms icy chains around the enemy, locking the target in place for $d.",Rooted in place.
116,,"Launches a bolt of frost at the enemy, causing $228597s1 Frost damage and slowing movement speed by $205708s1% for $205708d.$?a378749[

Frostbolt deals $378749m1% additional damage to Frozen targets.][]",
118,Sheep,"Transforms the enemy into a sheep, wandering around incapacitated for $d. While affected, the victim cannot take actions but will regenerate health very quickly. Damage will cancel the effect. Limit 1.

Only works on Beasts, Humanoids and Critters.$?s56382[ When critters are affected, can affect multiple targets, and has a duration of 1 day.][]",Incapacitated. Cannot attack or cast spells.  Increased health regeneration.
120,,Targets in a cone in front of you take $s1 Frost damage and $?a386763[are frozen in place for $386770d][have movement slowed by $212792m1% for $212792d].,Movement slowed by $s1%.
122,,Blasts enemies within $A2 yds of you for $s2 Frost damage and freezes them in place for $d. Damage may interrupt the freeze effect.,Frozen in place.
126,,Summons an Eye of Kilrogg and binds your vision to it. The eye is stealthed and moves quickly but is very fragile.,"Controlling Eye of Kilrogg.
Detecting Invisibility."
130,,Slows a group member's falling speed for $d.,Slows falling speed.
133,,"Throws a fiery ball that causes $s1 Fire damage.$?a157642[

Each time your Fireball fails to critically strike a target, it gains a stacking $157644s1% increased critical strike chance. Effect ends when Fireball critically strikes.][]",
134,,Surrounds an ally with a shield of flame that inflicts $3052s1 Fire damage to nearby enemies every $t1 sec.  Lasts $d.,Inflicting $3052s1 Fire damage to nearby enemies every $t1 sec.
136,,"Heals your pet for $<total>% of its total health over $d.$?s343242[

Each time Mend Pet heals your pet, it has a $343242s2% chance to dispel a harmful magic effect from your pet.][]","Heals $w1% of the pet's health every $t1 sec.$?s343242[
Each time Mend Pet heals your pet, you have a $343242s2% chance to dispel a harmful magic effect from your pet.][]"
139,,"Fill the target with faith in the light, healing for $o1 over $d.",Healing $w1 health every $t1 sec.
