ID,SpecID,ItemID
1092,65,80773
1097,62,80774
1098,63,80774
1099,64,80774
1100,265,80774
1101,266,80774
1102,267,80774
1103,103,80775
1104,104,80775
1105,253,80775
1106,254,80775
1107,255,80775
1108,259,80775
1109,260,80775
1110,261,80775
1111,263,80775
1112,268,80775
1113,269,80775
1126,65,80778
1131,62,80779
1132,63,80779
1133,64,80779
1134,265,80779
1135,266,80779
1136,267,80779
1137,103,80780
1138,104,80780
1139,253,80780
1140,254,80780
1141,255,80780
1142,259,80780
1143,260,80780
1144,261,80780
1145,263,80780
1146,268,80780
1147,269,80780
1430,256,80695
1431,257,80695
1432,258,80695
1433,256,80686
1434,257,80686
1435,258,80686
1436,102,80687
1437,105,80687
1438,270,80687
1439,262,80688
1440,264,80688
1443,62,80690
1444,63,80690
1445,64,80690
1446,265,80690
1447,266,80690
1448,267,80690
1449,103,80691
1450,104,80691
1451,259,80691
1452,260,80691
1453,261,80691
1454,268,80691
1455,269,80691
1456,253,80692
1457,254,80692
1458,255,80692
1459,263,80692
1464,102,80696
1465,105,80696
1466,270,80696
1467,262,80697
1468,264,80697
1471,62,80699
1472,63,80699
1473,64,80699
1474,265,80699
1475,266,80699
1476,267,80699
1477,103,80700
1478,104,80700
1479,259,80700
1480,260,80700
1481,261,80700
1482,268,80700
1483,269,80700
1484,253,80701
1485,254,80701
1486,255,80701
1487,263,80701
1492,256,80704
1493,257,80704
1494,258,80704
1495,102,80705
1496,105,80705
1497,270,80705
1498,262,80706
1499,264,80706
1502,62,80708
1503,63,80708
1504,64,80708
1505,265,80708
1506,266,80708
1507,267,80708
1508,103,80709
1509,104,80709
1510,259,80709
1511,260,80709
1512,261,80709
1513,268,80709
1514,269,80709
1515,253,80710
1516,254,80710
1517,255,80710
1518,263,80710
1523,256,80713
1524,257,80713
1525,258,80713
1526,102,80714
1527,105,80714
1528,270,80714
1529,262,80715
1530,264,80715
1533,62,80717
1534,63,80717
1535,64,80717
1536,265,80717
1537,266,80717
1538,267,80717
1539,103,80718
1540,104,80718
1541,259,80718
1542,260,80718
1543,261,80718
1544,268,80718
1545,269,80718
1546,253,80719
1547,254,80719
1548,255,80719
1549,263,80719
1558,256,80722
1559,257,80722
1560,258,80722
1561,102,80723
1562,105,80723
1563,270,80723
1564,262,80724
1565,264,80724
1568,62,80726
1569,63,80726
1570,64,80726
1571,265,80726
1572,266,80726
1573,267,80726
1574,103,80727
1575,104,80727
1576,259,80727
1577,260,80727
1578,261,80727
1579,268,80727
1580,269,80727
1581,253,80728
1582,254,80728
1583,255,80728
1584,263,80728
1589,256,80731
1590,257,80731
1591,258,80731
1592,102,80732
1593,105,80732
1594,270,80732
1595,262,80733
1596,264,80733
1597,62,80735
1598,63,80735
1599,64,80735
1600,265,80735
1601,266,80735
1602,267,80735
1603,103,80736
1604,104,80736
1605,259,80736
1606,260,80736
1607,261,80736
1608,268,80736
1609,269,80736
1610,253,80737
1611,254,80737
1612,255,80737
1613,263,80737
1618,256,80740
1619,257,80740
1620,258,80740
1621,102,80741
1622,105,80741
1623,270,80741
1624,262,80742
1625,264,80742
1628,62,80744
1629,63,80744
1630,64,80744
1631,265,80744
1632,266,80744
1633,267,80744
1634,103,80745
1635,104,80745
1636,259,80745
1637,260,80745
1638,261,80745
1639,268,80745
1640,269,80745
1641,253,80746
1642,254,80746
1643,255,80746
1644,263,80746
1649,256,80749
1650,257,80749
1651,258,80749
1652,102,80750
1653,105,80750
1654,270,80750
1655,262,80751
1656,264,80751
