ID,OneShotDuration,OneShotStopAnimKitID,LowDefAnimKitID
1,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
61,0,0,0
62,0,0,0
67,0,0,0
68,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
101,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
141,0,0,0
142,0,0,0
161,0,0,0
162,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
241,0,0,0
261,0,0,0
281,0,0,0
301,0,0,0
1194,0,0,0
1206,0,0,0
1207,0,0,0
1254,0,0,0
1349,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1576,0,0,0
1577,0,0,0
1584,0,0,0
1585,0,0,0
1589,0,0,0
1590,0,0,0
1591,0,0,0
1592,0,0,0
1593,0,0,0
1594,0,0,0
1823,0,0,0
1824,0,0,0
1893,0,0,0
2094,0,0,0
2127,0,0,0
2128,0,0,0
2129,0,0,0
2130,0,0,0
2131,0,0,0
2813,0,0,0
4039,0,0,0
4113,0,0,0
4536,0,0,0
4537,0,0,0
4538,0,0,0
4539,0,0,0
5102,0,0,0
5104,0,0,0
9179,0,0,0
9773,0,0,0
11806,0,0,0
13191,0,0,0
18695,0,0,0
21246,0,0,0
23768,0,0,0
23815,0,0,0
23816,0,0,0
23819,0,0,0
23831,0,0,0
23907,0,0,0
23983,0,0,0
23985,0,0,0
24015,0,0,0
24019,0,0,0
24021,0,0,0
24033,0,0,0
24035,0,0,0
24036,0,0,0
24037,0,0,0
24039,0,0,0
24040,0,0,0
24078,0,0,0
24079,0,0,0
24108,0,0,0
24120,0,0,0
24140,0,0,0
24180,0,0,0
26761,0,0,0
26850,0,0,0
26879,0,0,0
26947,0,0,0
27324,0,0,0
27352,0,0,0
28204,0,0,0
28526,0,0,0
28686,0,0,0
28687,0,0,0
28688,0,0,0
28693,1000,0,0
28699,0,0,0
28704,0,0,0
28760,0,0,0
28761,0,0,0
28762,0,0,0
28790,0,0,0
28799,670,0,0
28843,4500,0,0
28845,0,0,0
28853,0,0,0
28887,0,0,0
28888,0,0,0
28905,0,0,0
28956,0,0,0
28968,0,0,0
28970,0,0,0
28989,0,0,0
28993,500,0,0
28995,0,0,0
29001,0,0,0
29011,0,0,0
29013,0,0,0
29062,1250,0,0
29063,1500,0,0
29070,0,0,0
29126,0,0,0
29215,0,0,0
29219,0,0,0
29243,0,0,0
29284,0,0,0
29289,0,0,0
29408,0,0,0
29440,0,0,0
29446,0,0,0
29479,0,0,0
29571,0,0,0
29608,0,0,0
29618,0,0,0
29625,3000,0,0
29640,3600,0,0
29641,0,0,0
29660,500,0,0
29677,0,0,0
29688,0,0,0
29689,0,0,0
29696,0,0,0
29710,0,0,0
29712,0,0,0
29720,0,0,0
