ID,BoundingBox[0],BoundingBox[1],BoundingBox[2],BoundingBox[3],BoundingBox[4],BoundingBox[5],Height
2,0,0,0,0,0,0,7.13892
3,-5.5,-5.5,-0.0003,5.5,5.5,7,7.000002
4,-2.5,-5.5,-0.0003,2.5,5.5,7,7.000002
5,-11.505,-11.5052,-0.0003,11.5052,11.5051,11,11.000003
6,-23.5051,-23.5052,-0.0003,23.5052,23.5052,11,11.000003
7,-11.5,-5.5,-0.0003,11.5,5.5,7,7.000002
8,-11.5002,-11.5003,-0.9999,11.5002,11.5005,14.0001,14.0001
160,-17.5051,-17.5052,-0.0003,17.5051,17.5007,11,11.000003
161,-11.5,-11.5,-0.0003,11.5,11.5,7,7.000007
162,-5.5,-11.5,-0.0003,11.5,11.5,7,7.000007
163,-5.5,-5.5,-0.0003,11.5,11.5,7,7.000007
164,-12.1377,-12.1377,-0.0003,12.1377,12.1377,11,11.000005
165,-18.1971,-18.1971,-0.0003,18.1971,18.1971,11,11.000005
166,-24.1438,-24.1439,-0.0003,24.1439,24.1438,11,11.000022
171,-30,-27.5,-2,30,27.5,50,52
172,-35,-30,-1,35,30,125,125
173,-40,-32.5,-2,40,32.5,50,52
177,-2.5,-5.5,-0.0003,2.5,5.5,7,7.000002
179,-11.5001,-11.4999,-0.0003,11.5,11.5001,14.0001,14.0001
180,-11.5002,-11.5003,-0.9999,11.5002,11.5005,14.0001,14.000097
187,-11.7,-12.5,-0.3,12.2,12.5,9.7,9.743144
202,-24.4319,-23.8361,-1.3966,24.0572,23.8346,33.4213,32.94583
219,-12.0115,-11.7457,-0.7421,11.5747,11.6891,17.6994,17.699389
233,-24.1076,-24.8202,-1.1284,24.1076,24.8201,62.9981,62.998074
255,-24.1076,-24.8202,-1.1284,24.1076,24.8201,62.9981,62.998074
305,-17.5912,-17.7819,-0.8472,18.4179,18.7847,11.8142,11.81421
326,-11.5202,-11.5752,-0.7763,12.4527,11.5752,10.1937,10.19369
328,-11.5518,-11.5609,-0.0971,12.3673,11.5577,7.2886,7.288623
336,-27.2499,-22.5114,-0.9126,20.1735,22.5114,11.3127,11.312717
337,-17.0905,-17.1199,-0.0937,18.8099,17.1199,12.8825,12.8825
345,-24.4129,-23.8715,-0.3348,24.4129,23.8715,30.6255,30.62548
346,-11.7927,-11.7,-0.0571,13.1277,11.7,13.5163,13.516312
347,-23.8051,-23.323,-0.6481,25.3593,23.1839,24.3681,22.096508
348,-17.4421,-16.934,-0.3826,18.7224,16.934,17.7483,17.748255
349,-11.4787,-11.5562,-0.09,12.7187,11.5562,16.8464,16.84637
350,-11.6882,-11.9231,-0.0556,12.8999,11.7841,14.3815,14.381517
351,-24.6,-24,-1,24.6,24,33.8,33.817913
352,-18.3285,-18.4639,-0.3991,18.7152,18.4349,19.2059,19.20589
353,-11.5533,-11.6336,-0.2082,11.8971,11.7087,16.351,16.351044
371,-11.6492,-11.7038,-0.1303,12.8351,11.7038,13.4513,13.451341
378,-15.5284,-24.0646,-0.7347,28.9896,19.2876,27.2234,27.223425
379,-15.5282,-24.0646,-0.7347,28.9705,19.2876,27.2234,27.223425
