ID,ZoneName_lang,AlteredFormCustomizeOffset[0],AlteredFormCustomizeOffset[1],AlteredFormCustomizeOffset[2],ChrModel_9_0_1_35522_001Override[0],ChrModel_9_0_1_35522_001Override[1],ChrModel_9_0_1_35522_001Override[2],ChrModel_9_0_1_35522_001Override_Female[0],ChrModel_9_0_1_35522_001Override_Female[1],ChrModel_9_0_1_35522_001Override_Female[2],ChrClassesID,ZoneImageAtlas,MaleCharacterCreationVisual,MaleCharacterCreationIdleVisual,FemaleCharacterCreationVisual,FemaleCharacterCreationIdleVisual,CharacterCreationIdleGroundVisual,CharacterCreationGroundVisual,AlteredFormCharacterCreationIdleVisual,AlteredFormCustomizeRotation,CharacterCreationAnimLoopWaitTimeMs,ChrRacesID
0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
1,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2
2,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4
3,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
4,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
5,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
6,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
8,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2
9,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
10,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
11,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,95
16,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,95
17,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,96
18,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,96
19,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,96
20,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95
21,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,95
22,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,95
23,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
24,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
25,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
26,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
27,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
28,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96
29,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3
30,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,96
31,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
32,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
33,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2
34,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
35,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
36,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
37,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
38,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
39,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
40,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
41,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
42,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
43,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
44,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
45,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
46,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
47,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
48,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
49,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
50,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
51,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
52,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
53,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
54,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
55,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
56,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
