ID,SoundBusID,PlayerConditionID,PlaybackLimit,Volume,Priority,PriorityPenalty
1,3,48728,30,0.9,20,0
2,4,48728,20,0.92,20,0
3,191,48728,5,0.2,160,30
4,224,48728,2,0.1,190,30
5,189,48728,3,0.35,240,30
6,22,48728,5,0.75,230,30
7,209,48728,20,0.75,210,30
8,211,48728,25,0.75,200,0
9,12,48728,40,0.65,140,30
10,184,48728,15,0.85,180,30
11,186,48728,6,0.6,200,30
12,19,48728,3,0.75,225,30
13,8,48728,10,0.55,60,0
14,3,48729,30,0.9,20,0
15,4,48729,20,0.92,20,0
16,191,48729,15,0.35,160,0
17,224,48729,3,0.1,190,0
18,189,48729,3,0.2,240,0
19,22,48729,5,0.75,230,30
20,209,48729,20,0.75,210,30
21,211,48729,25,0.75,200,0
22,12,48729,40,0.65,140,0
23,184,48729,15,0.85,180,0
24,186,48729,6,0.65,200,0
25,19,48729,1,0.75,225,0
26,8,48729,10,0.65,60,0
28,544,48729,10,1,180,0
29,544,48728,10,1,180,30
30,16,48729,40,1,140,0
31,16,48728,40,1,140,30
32,552,48728,3,0.1,160,0
33,552,48729,3,0.2,160,0
34,551,48728,40,0.3,140,0
35,553,48728,1,0,220,0
36,554,48728,2,0.1,220,0
37,555,48728,1,0,240,0
38,556,48728,3,0.1,230,30
39,557,48728,8,0.15,100,0
40,558,48728,8,0.25,180,0
41,559,48728,3,0.1,180,0
42,560,48728,2,0.05,200,0
43,561,48728,3,0.3,220,0
45,3,62215,30,0.9,20,0
46,4,62215,20,0.92,20,0
47,191,62215,10,0.75,160,0
48,224,62215,0,0,190,0
49,189,62215,7,0.75,240,0
50,22,62215,15,0.75,230,30
51,209,62215,30,0.75,210,30
52,211,62215,25,0.75,200,0
53,12,62215,50,0.7,140,0
54,184,62215,20,0.85,180,0
55,186,62215,10,0.75,200,0
56,19,62215,3,0.75,220,0
57,8,62215,10,0.75,60,0
58,544,62215,20,1,180,0
59,16,62215,10,0.9,140,0
60,552,62215,10,0.7,60,0
61,3,62216,30,0.9,20,0
62,4,62216,20,0.92,20,0
63,191,62216,20,0.75,160,30
64,224,62216,10,0.5,190,30
65,189,62216,15,0.75,240,30
66,22,62216,10,0.75,230,30
67,209,62216,30,0.75,210,30
68,211,62216,25,0.75,200,0
69,12,62216,100,0.8,140,30
70,184,62216,20,0.85,180,30
71,186,62216,15,0.75,200,30
72,19,62216,5,0.75,220,30
73,8,62216,10,0.75,60,0
74,544,62216,20,1,180,30
75,16,62216,12,0.9,140,30
76,552,62216,10,0.5,160,0
77,551,62216,50,0.5,140,0
78,553,62216,10,0.5,190,0
79,554,62216,10,0.5,140,0
80,555,62216,5,0,240,0
81,556,62216,5,0.5,230,30
82,557,62216,15,0.5,100,0
83,558,62216,15,0.5,180,0
84,559,62216,15,0.5,180,0
85,560,62216,10,0.5,200,0
86,561,62216,10,0.5,220,0
188,12,63174,60,0.5,140,0
189,551,63174,50,0.5,140,0
190,224,63174,0,0,190,30
191,16,63174,15,0.8,140,30
192,191,63174,13,0.8,160,30
193,553,63174,0,0,190,0
194,551,62215,40,0.5,140,0
195,555,62215,0,0,240,0
196,553,62215,3,0.25,190,0
197,554,62215,5,0.5,140,0
198,556,62215,5,1,230,30
199,184,63174,15,1,200,0
200,186,63174,10,0.7,200,0
202,185,63174,25,1,80,0
203,563,63174,20,1,100,0
204,22,63174,8,0.75,230,30
205,189,63174,0,0,240,0
207,226,48728,3,0.6,130,0
208,185,48728,20,1,55,0
209,11,48728,30,0.85,60,0
210,14,48728,80,0.95,55,0
211,5,48728,50,0.9,50,0
213,551,48729,40,0.3,140,0
214,12,69327,100,0.85,140,0
215,224,69327,3,0.3,190,0
216,191,69327,20,0.5,160,0
217,16,69327,10,0.5,140,0
224,551,99902,40,0.6,60,0
225,552,99902,3,0.4,180,0
226,8,99902,10,0.55,80,0
227,554,99902,2,0.4,220,0
228,555,99902,1,0,240,0
229,558,99902,15,0.7,60,0
230,559,99902,8,0.7,60,0
231,560,99902,2,0.2,200,0
232,5,99902,50,0.85,50,0
233,553,99902,10,0.2,190,0
234,553,48729,3,0.05,220,0
235,9,99902,5,0.5,140,0
236,9,48728,20,0.5,140,0
237,9,48729,20,0.5,140,0
238,7,99902,5,0.3,180,0
239,225,99902,5,0.5,140,0
240,664,99902,100,0.9,55,0
241,672,99902,15,0.85,55,0
242,671,99902,20,0.9,55,0
243,667,99902,2,0.4,140,0
244,665,99902,5,0.5,90,0
245,666,99902,10,0.2,190,0
246,673,99902,3,0.6,65,0
247,668,99902,1,0,240,0
248,688,99902,15,0.5,70,0
249,685,99902,10,0.4,100,0
250,11,99902,50,1,50,0
251,543,99902,50,1,50,0
253,554,48729,2,0.1,220,0
254,555,48729,1,0,240,0
255,556,48729,3,0.1,230,30
256,558,48729,8,0.35,180,0
257,559,48729,3,0.15,180,0
258,560,48729,2,0.05,200,0
259,5,48729,50,0.9,50,0
