ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
357,1310526,982931,1315245,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
1197,4545994,4545994,4545994,0,1,2,3,0,-2,-4,-1,-0.5,-0.6,-0.7,0.3,0.8,0.5,0.3,0.6,0.1,1,0.5,0.4,0.9
1238,1616209,4690344,1616689,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,4,3,3,3
3155,656279,467842,5862976,0,1,2,3,0,0,0,0,0,0,0,1.75,1.75,1,1.75,1.75,1,1,3,3,3
3156,5341579,6246499,186766,0,1,2,3,0,0,0.1,0,0,0.1,0,0.8,1,1,0.8,1,1,2,4.2,4,3.5
5931,1616209,6653610,6874947,0,1,2,3,0,0,0,0,0,-0.2,-0.3,1,1,2,1,1,1.5,1,1,1,1
5932,1616209,4288541,5544398,0,1,2,3,0,0,0,0,0,-0.2,-0.3,1,1,1,1,0.7,1.2,1,1,1,1
6499,180059,306676,5422465,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,4,3,3,8
6771,0,0,0,0,1,2,3,0,0.1,0.1,-0.1,0.1,-0.1,-0.1,0.6,0.6,0.6,1.6,1.2,2,2.5,2,3,10
6772,0,0,0,0,1,2,3,0,0.1,0.1,-0.1,0,-0.1,-0.1,0.6,0.6,0.6,1,1.2,1.2,1,2,2,1.5
7377,180056,127722,4007023,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,2,8,3,3
7379,1310526,2529695,840370,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,2,1,1
7396,0,2486686,219767,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.1,0.18,0.25,0.1,0.18,0.25,1,1,1,1
