ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
1,980740,1096112,1096112,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
2,1252438,1310527,1310527,0,1,2,3,0,0,0.07,0.07,0,0.07,-0.07,1,1,1,1,1,1,4,4,4,4
3,1346468,1346475,1346477,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,3,3,3,3
4,1346464,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3
5,1346468,1346471,1346472,0,1,2,3,0,0,0.01,0,0,0,-0.02,0.75,1,1,0.75,1,1,3,3,3,3
6,875911,1346471,1346472,0,1,2,3,0,0,0.02,0,0,0,0.01,2,1,2,2,1,2,3,3,3,3
9,1137594,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1.5,1.5,1.5,1.5
10,1346468,1131614,1137594,0,1,2,3,0,0,0.05,0,0,0,0.05,1,1,0.4,1,1,0.4,1.5,1.5,1.5,1.5
11,1346468,1346472,1346472,0,1,2,3,0,0,0.04,0,0,0,0.02,1,1,1,1,1,1,4,4,3.5,2
12,1346461,1346472,1002607,0,1,2,3,0,0.003,0.003,0,0.001,0,0.01,1,1,1,1,1,1,4,3.5,3,2
13,1346462,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
14,1346468,1346473,1346474,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
15,1346461,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
16,1346468,1346471,1346472,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
17,1006544,1006561,939361,0,1,2,3,0,0.01,0.001,0,0.005,0.002,0.02,0.5,1,0.5,0.5,1,0.5,4.4,4.4,4.4,2.2
18,965233,1346471,1346472,0,1,2,3,0,0,0.04,0,0,0,0.02,0.5,0.5,0.5,0.5,0.5,0.5,4,4,4,4
19,1094538,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
20,1346468,1119161,1119160,0,1,2,3,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,4,4,4,4
21,1346448,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
22,1346461,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,2,2
23,1346462,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
24,1346466,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
25,1346468,1346469,1346470,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
26,1346468,1346471,1346472,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,2,2,2
27,1346468,1346473,1346474,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
28,1346468,1346478,1346479,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
29,1347128,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
30,1347128,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,3.5,3.5,3.5
31,1346468,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
32,1355095,1355096,0,0,1,2,3,0,0,0,0,0,0,0,0.25,1,1,1,1,1,4,4,4,4
33,1137595,1088339,127226,0,1,2,3,0,0.01,0.15,0,0.01,0.15,0,1,1,1,1,1,1,4,5,5,30
34,1346468,1131614,1137595,0,1,2,3,0,0,0.05,0,0,0,0.05,1.2,1.2,0.5,1.2,1.2,0.5,1,5,5,60
35,1363163,1363227,1363228,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,4,2.5,2.5,2
36,1365471,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,4,2.5,2.5,2
37,1346464,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,3,2,2,2
38,1346468,1346475,1346477,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,3,3,3,2
39,1369455,1369454,1369456,0,1,2,3,0,0,0.003,0,0,0,0.03,1,2,3,1,2,3,4,4,4,4
40,1370489,1369457,1369458,0,1,2,3,0,0,0.005,0,0,0,-0.01,1,2,1,1,2,1,4,4,4,4
43,1018309,1089067,1089067,0,1,2,3,0,0,0,0,0,0,0,0.8,1,1,0.9,1,1,1,1,1,1
44,1089067,1089067,1018309,0,1,2,3,0,0,0,0,0,0,0,1.1,1,1,1,1,1,1,1,1,1
45,1346466,1346466,1346466,0,1,2,3,0,0,0.003,0,0,0,0.03,1,2,3,1,2,3,4,4,4,4
