ID,FileDataID,MinimapAtlasMemberID,AttachPoint,PassiveHighlightColorType,Priority,Flags
1,130731,4726,18,0,60,8
2,130732,4713,18,0,50,0
3,130733,4728,18,0,0,0
4,130734,0,18,0,20,0
5,433904,0,18,0,0,0
6,130738,4699,18,0,100,8
7,130735,0,18,0,30,0
8,130736,4695,18,0,40,0
9,130737,0,18,0,0,0
10,587744,4702,18,0,70,0
11,587741,4730,18,0,90,0
12,523824,4681,18,0,0,0
13,165434,0,19,0,0,0
14,587634,0,19,0,0,0
15,166362,0,34,0,0,0
16,166364,0,18,0,0,0
36,587744,4702,34,0,0,0
37,0,4770,18,0,80,0
38,587744,4702,19,0,0,0
39,587634,0,34,0,0,0
40,0,0,18,0,0,0
41,199907,0,19,0,0,0
42,200316,0,19,0,0,0
43,0,4704,18,0,0,0
46,167093,0,19,0,0,0
47,165658,0,19,0,0,0
48,165434,0,18,0,0,0
49,199926,0,19,0,0,1
50,0,0,19,0,0,1
51,650616,0,18,0,65,0
52,650619,0,18,0,105,0
53,165434,0,19,0,0,1
54,327767,0,18,0,0,0
55,650036,0,18,0,0,0
56,587634,0,19,0,0,1
57,199918,0,19,0,0,0
59,521015,0,19,0,0,0
60,0,4720,18,0,80,0
61,200316,0,19,0,0,0
62,165434,0,18,0,0,1
63,587744,4702,19,0,0,1
64,526842,0,18,0,0,0
65,587634,0,18,0,0,0
66,587741,0,18,0,90,0
68,0,0,18,0,80,0
69,587744,4702,18,0,0,1
70,199926,0,19,0,0,1
71,0,0,18,0,0,2
72,667489,0,18,0,0,0
73,0,4731,18,0,0,0
74,0,4697,18,0,0,0
75,0,4720,18,0,80,0
76,587744,0,18,0,70,0
77,199912,0,19,0,0,1
78,587744,0,18,0,0,1
79,165434,0,34,0,0,0
80,165434,0,19,0,0,2
81,200317,0,19,0,0,0
82,0,0,18,0,80,0
84,0,4770,18,0,0,2
88,0,4715,18,0,80,0
89,0,4733,18,0,80,0
90,0,4716,18,0,80,0
91,0,4727,18,0,80,0
92,0,4733,18,0,80,0
93,0,4729,18,0,80,0
97,0,0,18,0,0,0
123,0,0,19,11,0,0
125,0,4701,19,12,0,0
