ID,InteractCursor,FileDataID,MinimapAtlasMemberID,AttachPoint,PassiveHighlightColorType,Priority,Flags,SpellID
1,,3486394,4726,18,0,60,8,0
2,,5374195,4713,18,0,50,0,0
3,,3489736,4728,18,0,0,0,0
4,,5390228,0,18,0,20,0,0
5,,433904,0,18,0,0,0,0
6,,3486396,4699,18,0,100,8,0
7,,5493427,0,18,0,30,0,0
8,,3491552,4695,18,0,40,0,0
9,,3491681,0,18,0,0,0,0
10,,587744,4702,18,0,70,0,0
11,,587741,4730,18,0,90,0,0
12,,523824,4681,18,0,0,0,0
13,,165434,0,19,13,0,0,0
14,,587634,0,19,0,0,0,0
15,,166362,0,34,0,0,0,0
16,,166364,0,18,0,0,0,0
36,,587744,4702,34,0,0,0,0
37,,0,4770,18,0,80,34,0
38,,587744,4702,19,0,0,0,0
39,,587634,0,34,0,0,0,0
40,,0,0,18,0,0,0,0
41,,199907,0,19,0,0,0,0
42,,200316,0,19,0,0,0,0
43,,0,4704,18,0,0,0,0
46,,167093,0,19,0,0,0,0
47,,165658,0,19,0,0,0,0
48,,165434,0,18,0,0,0,0
49,,199926,0,19,0,0,1,0
50,,200316,0,19,0,0,1,0
51,,3489738,21503,18,0,65,0,0
52,,3491680,21504,18,0,105,0,0
53,,165434,0,19,0,0,1,0
54,,327767,0,18,0,0,0,0
55,,650036,0,18,0,0,0,0
56,,587634,0,19,0,0,1,0
57,,199918,0,19,0,0,0,0
59,,521015,0,19,0,0,0,0
60,,0,4720,18,0,80,0,0
61,,200316,0,19,0,0,0,0
62,,165434,0,18,0,0,1,0
63,,587744,4702,19,0,0,1,0
64,,526842,0,18,0,0,0,0
65,,587634,0,18,0,0,0,0
66,,587741,0,18,0,90,0,0
68,,0,0,18,0,80,0,0
69,,587744,4702,18,0,0,1,0
70,,199926,0,19,0,0,1,0
71,,0,0,18,0,0,2,0
72,,667489,0,18,0,0,0,0
73,,0,4731,18,0,0,0,0
74,,0,4697,18,0,0,0,0
75,,0,4720,18,0,80,0,0
76,,587744,0,18,0,70,0,0
77,,199912,0,19,0,0,1,0
78,,587744,0,18,0,0,1,0
79,,165434,0,34,0,0,0,0
80,,165434,0,19,0,0,2,0
81,,200317,0,19,0,0,0,0
82,,0,0,18,0,80,0,0
84,,0,4770,18,0,0,2,0
85,,587744,0,20,0,70,0,0
88,,0,4715,18,0,80,0,0
89,,0,4733,18,0,80,0,0
90,,0,4716,18,0,80,0,0
91,,0,4727,18,0,80,0,0
92,,0,4733,18,0,80,0,0
93,,0,4729,18,0,80,0,0
95,,587741,4730,18,0,90,1,0
97,,0,0,18,0,0,0,0
98,,166364,0,19,0,0,1,0
99,,587744,4702,34,0,70,1,0
100,,199907,0,19,0,0,0,0
101,,0,0,18,0,0,2,0
102,,587634,0,19,0,0,3,0
103,,166027,0,18,0,0,0,0
104,,0,4721,19,16,70,2,0
105,,0,0,19,11,70,34,0
106,,0,4770,18,0,80,34,0
107,,0,0,18,0,0,2,0
108,,0,4721,18,0,80,0,0
116,,0,4734,18,0,80,0,0
118,,0,0,18,0,0,0,0
119,,0,4704,18,0,0,2,0
120,,0,4704,18,0,80,0,0
121,,0,4729,18,0,0,0,0
122,,165434,0,19,11,0,0,0
123,,0,0,19,11,0,0,0
124,,0,4701,19,11,0,0,0
125,,0,4701,19,12,0,0,0
126,,0,0,19,14,80,0,0
127,,0,4716,18,0,1,0,0
128,,0,4738,18,0,0,0,0
129,,0,4770,18,0,0,2,0
131,gunner,0,4701,18,14,0,4,0
132,,0,4701,19,11,70,0,0
133,,0,4703,18,0,0,0,0
136,,1014460,4720,19,0,80,0,0
137,,0,4727,19,14,1,0,0
140,,199950,0,19,13,0,0,0
142,,327861,0,19,14,0,0,0
143,,0,0,19,0,0,0,0
144,,130732,4713,18,0,40,0,0
145,,166808,0,19,0,0,1,0
146,,0,4773,19,0,50,0,0
