ID,PerksVendorItemID,Field_10_0_5_47118_001
1235,110,0
1236,60,0
1237,229,0
1238,224,0
1239,227,0
1240,228,0
1241,74,20
1242,6,0
1243,9,0
1245,223,0
1246,230,0
1247,231,0
1248,76,0
1250,225,0
1252,232,0
1253,233,0
1254,68,0
1255,66,0
1256,24,0
1257,78,0
1258,35,0
1259,90,0
1260,39,0
1261,91,0
1262,92,0
1265,7,0
1266,94,0
1267,237,0
1268,80,0
1269,200,0
1270,235,0
1271,10,0
1272,236,0
1273,11,0
1274,98,0
1275,117,0
1276,103,0
1277,104,0
1278,112,0
1279,79,30
1280,239,0
1281,238,0
1282,142,0
1283,141,0
1284,116,0
1285,131,0
1286,144,0
1287,125,0
1289,130,0
1290,240,0
1295,36,0
1296,245,0
1297,243,0
1298,242,0
1306,248,0
1309,267,0
1310,266,0
1311,251,0
1313,256,0
1314,252,0
1315,257,0
1316,250,0
1317,255,0
1319,254,0
1320,259,0
1326,8,0
1327,121,25
1328,268,0
1329,114,0
1330,234,0
1331,123,35
1332,204,0
1360,396,0
1362,283,0
1363,241,0
1400,331,0
1401,348,0
1402,247,0
1403,287,0
1404,359,0
1405,312,0
1407,309,0
1408,258,43
1409,357,0
1410,113,0
1411,264,0
1412,429,0
1413,430,0
1419,431,50
1421,337,0
1422,338,0
1423,305,0
1424,304,0
1429,237,0
1431,35,0
1432,232,0
1433,434,0
1434,277,0
1446,445,0
1447,446,0
1448,447,0
1494,149,0
