ID,PerksVendorItemID,Field_10_0_5_47118_001
1235,110,0
1236,60,0
1237,229,0
1238,224,0
1239,227,0
1240,228,0
1241,74,20
1242,6,0
1243,9,0
1245,223,0
1246,230,0
1247,231,0
1248,76,0
1250,225,0
1252,232,0
1253,233,0
1254,68,0
1255,66,0
1256,24,0
1257,78,0
1258,35,0
1259,90,0
1260,39,0
1261,91,0
1262,92,0
1265,7,0
1266,94,0
1267,237,0
1268,80,0
1269,200,0
1270,235,0
1271,10,0
1272,236,0
1273,11,0
1274,98,0
1275,117,0
1276,103,0
1277,104,0
1278,112,0
1279,79,30
1280,239,0
1281,238,0
1282,142,0
1283,141,0
1284,116,0
1285,131,0
1286,144,0
1287,125,0
1289,130,0
1290,240,0
1295,36,0
1326,8,0
1327,121,25
1328,268,0
1329,114,0
1330,234,0
1331,123,35
1332,204,0
1360,396,0
1400,331,0
1401,348,0
1402,247,0
1421,337,0
1422,338,0
