ID,PerksVendorItemID,Field_10_0_5_47118_001
1235,110,0
1236,60,0
1237,229,0
1238,224,0
1239,227,0
1240,228,0
1241,74,20
1242,6,0
1243,9,0
1245,223,0
1246,230,0
1247,231,0
1248,76,0
1250,225,0
1252,232,0
1253,233,0
1254,68,0
1255,66,0
1256,24,0
1257,78,0
1258,35,0
1259,90,0
1260,39,0
1261,91,0
1262,92,0
1265,7,0
1266,94,0
1267,237,0
1268,80,0
1269,200,0
1270,235,0
1271,10,0
1272,236,0
1273,11,0
1274,98,0
1275,117,0
1276,103,0
1277,104,0
1278,112,0
1279,79,30
1280,239,0
1281,238,0
1282,142,0
1283,141,0
1284,116,0
1285,131,0
1286,144,0
1287,125,0
1289,130,0
1290,240,0
1295,36,0
1296,245,0
1297,243,0
1298,242,0
1306,248,0
1309,267,0
1310,266,0
1311,251,0
1313,256,0
1314,252,0
1315,257,0
1316,250,0
1317,255,0
1319,254,0
1320,259,0
1326,8,0
1327,121,25
1328,268,0
1329,114,0
1330,234,0
1331,123,35
1332,204,0
1360,396,0
1362,283,0
1363,241,0
1400,331,0
1401,348,0
1402,247,0
1403,287,0
1404,359,0
1405,312,0
1407,309,0
1408,258,43
1409,357,0
1410,113,0
1411,264,0
1412,429,0
1413,430,0
1419,431,50
1421,337,0
1422,338,0
1423,305,0
1424,304,0
1429,237,0
1431,35,0
1432,232,0
1433,434,0
1434,277,0
1445,124,64
1446,445,0
1447,446,0
1448,447,0
1450,449,0
1451,353,0
1452,262,0
1453,260,0
1454,354,0
1455,349,0
1456,53,0
1457,313,0
1458,314,0
1459,450,0
1460,451,0
1461,452,0
1462,453,0
1463,454,0
1466,457,0
1467,458,0
1469,286,0
1470,288,0
1471,289,0
1477,292,0
1478,462,0
1479,463,0
1480,464,0
1481,73,62
1482,465,0
1483,466,0
1488,467,0
1489,468,0
1490,469,0
1491,470,0
1492,471,0
1493,472,0
1495,8,0
1496,235,0
1497,60,0
1498,110,0
1499,90,0
1500,24,0
1502,11,0
1510,479,0
1511,480,0
1512,481,0
1513,473,0
1518,486,0
1519,487,0
1520,488,0
1521,489,0
1522,490,0
1523,491,0
1524,492,0
1525,493,0
1526,494,0
1527,495,0
1528,496,0
1529,497,0
1530,498,74
1531,342,0
1532,343,0
1533,499,0
1534,500,0
1535,143,0
1537,126,0
1538,344,0
1540,345,0
1544,55,0
1546,503,0
1549,282,0
1551,504,0
1552,356,0
1553,253,0
1554,505,0
1555,148,0
1556,506,0
1557,507,0
1558,311,0
1559,370,0
1561,316,0
1562,317,0
1563,318,0
1564,324,0
1566,302,0
1569,269,0
1572,111,0
1574,511,0
1575,512,0
1576,513,0
1577,514,0
1578,515,0
1579,516,0
1580,517,0
1581,518,0
1582,519,0
1584,520,0
1585,521,0
1595,451,0
1596,252,0
1597,144,0
1598,66,0
1599,112,0
1600,255,0
1601,125,0
1602,248,0
1603,502,0
1614,455,0
1615,456,0
1616,522,84
1622,114,0
1627,523,0
1635,529,0
1638,337,0
1639,338,0
1640,531,0
1641,530,0
1645,532,0
1650,533,0
1651,534,0
1652,329,0
1653,224,0
1654,353,0
1655,354,0
1656,200,0
1657,341,89
1685,471,0
1686,245,0
1687,286,0
1688,292,0
1690,328,0
1691,322,0
1692,273,0
1693,540,0
1695,544,0
1698,549,94
1699,550,0
1700,296,0
1701,355,0
1702,551,0
1703,554,0
1704,555,0
1705,556,0
1706,557,0
1707,558,0
1708,559,0
1709,560,0
1710,369,0
1711,562,0
1712,563,0
1713,564,0
1714,565,0
1715,457,0
1716,566,0
1717,567,0
1718,510,0
1719,464,0
1720,463,0
1721,569,0
1722,570,0
1726,572,0
1727,573,0
1728,574,0
1855,656,0
1856,657,0
1857,658,0
1858,659,0
1859,660,0
