ID,DisplayName_lang,DisplayNameShort_lang,Flags,RangeMin[0],RangeMin[1],RangeMax[0],RangeMax[1]
1,Self Only,Self,0,0,0,0,0
2,Combat Range,Combat,1,0,0,5,5
3,Short Range,Short,0,0,0,20,20
4,Medium Range,Medium,0,0,0,30,30
5,Long Range,Long,0,0,0,40,40
6,Vision Range,Vision,0,0,0,100,100
7,Very Short Range,Very Short,0,0,0,10,10
8,Short Range,Short,0,10,10,20,20
9,Medium Range,Medium,0,10,10,30,30
10,Long Range,Long,0,10,10,40,40
11,Shorter Range,Shorter,0,0,0,15,15
12,Interact Range,Interact,0,0,0,5,5
13,Anywhere,Anywhere,0,0,0,50000,50000
14,Extra Long Range,Extra Long,0,0,0,60,60
34,Medium-Short Range,Medium-Short,0,0,0,25,25
35,Medium-Long Range,Medium-Long,0,0,0,35,35
36,Longer Range,Longer,0,0,0,45,45
37,Extended Range,Extended,0,0,0,50,50
38,Extra Medium Range,Extra Medium,0,10,10,25,25
54,Geoff Monster Shoot,Geoff,0,5,5,30,30
74,Ranged Weapon,Ranged,0,8,8,30,30
94,Sting,Sting,0,8,8,40,40
95,Charge,Charge,0,8,8,25,25
96,Trap,Trap,0,0,0,2,2
114,Hunter Range,Hunter,0,8,8,35,35
134,Tower 80,Tower,0,0,0,80,80
135,Tower 100,Tower,0,0,0,100,100
136,Artillery Range,Artillery,0,30,30,80,80
476,200 - Two Hundred Yards,200,0,0,0,200,200
478,Tim Test Range,Tim,0,3,3,15,15
479,Extra Long Range (20-40),Extra Long,0,20,20,40,40
484,Combat Range (0-8),Combat,1,0,0,8,8
500,Medium Hostile / Long Friendly,Medium / Long,0,0,0,30,40
505,Tim Monster Shoot,Tim,2,5,5,30,30
510,Very Short Range (13),Very Short (13),0,0,0,13,13
511,Fifteen to Thirty,Fifteen to Thirty,0,15,15,30,30
517,1 Yard,1 Yard,0,0,0,1,1
