ID,DisplayName_lang,DisplayNameShort_lang,Flags,RangeMin[0],RangeMin[1],RangeMax[0],RangeMax[1]
1,Self Only,Self,0,0,0,0,0
2,Combat Range,Combat,1,0,0,5,5
3,Twenty yards,Short,0,0,0,20,20
4,Medium Range,Medium,0,0,0,30,30
5,Long Range,Long,0,0,0,40,40
6,Vision Range,Vision,0,0,0,100,100
7,Ten yards,Very Short,0,0,0,10,10
8,"Min Range 10, 20",Short,0,10,10,20,20
9,Medium Range,Medium,0,10,10,30,30
10,10-40,Long,0,10,10,40,40
11,Fifteen yards,Shorter,0,0,0,15,15
12,Interact Range,Interact,0,0,0,5,5
13,Anywhere - Unlimited,Anywhere - Unlimited,0,0,0,50000,50000
14,Extra Long Range,Extra Long,0,0,0,60,60
34,Twenty-Five yards,Medium-Short,0,0,0,25,25
35,Medium-Long Range,Medium-Long,0,0,0,35,35
36,Longer Range,Longer,0,0,0,45,45
37,Extended Range,Extended,0,0,0,50,50
38,"Min-Range 10, 25",Extra Medium,0,10,10,25,25
54,Monster Shoot,Monster Shoot Range,0,5,5,30,30
74,Ranged Weapon,Ranged,2,0,0,30,30
94,Sting,Sting,0,8,8,40,40
95,Charge,Charge,0,8,8,25,25
96,Trap,Trap,0,0,0,2,2
114,Hunter Range,Hunter,2,0,0,35,35
134,Tower 80,Tower,0,0,0,80,80
135,Tower 100,Tower,0,0,0,100,100
136,Thirty-to-80,Thirty-to-80,0,30,30,80,80
137,Eight yards,Very Short,0,0,0,8,8
138,Long Range Hunter Shoot,Hunter Long,0,5,5,45,45
139,Long Range Hunter Shoot,Hunter Long,0,5,5,45,45
140,Six yards,Six yards,0,0,0,6,6
141,Seven yards,Seven yards,0,0,0,7,7
150,Valgarde 8/100,Valgarde,0,8,8,100,100
151,Long Range Hunter Shoot,Hunter 45,0,5,5,45,45
152,Super Long,Super Long,0,0,0,150,150
153,"Charge, 60",Huge Charge,0,0,0,60,60
154,"Tower 80, 10",Tower 10,0,10,10,80,80
155,Hunter Range (Long),Hunter (Long),2,0,0,45,45
156,Boulder Range,Boulder,0,30,30,200,200
157,Ninety,Ninety,0,0,0,90,90
158,"Super Long, 15 Min",Super Long,0,15,15,150,150
159,TEST - Long Range,TestLong,0,0,0,40,100
160,Medium/Long Range,Medium/Long,0,0,0,30,40
161,Short/Long Range,Short/Long,0,0,0,20,40
162,Medium/Short Range,Medium/Short,0,0,0,20,30
163,Death Grip,Death Grip,0,8,8,30,30
164,Catapult Range,Catapult,0,10,10,70,70
165,Fourteen yards,Shorter,0,0,0,14,14
166,Thirteen yards,Shorter,0,0,0,13,13
167,Super Long (Min Range),Super Long,0,40,0,150,150
168,Medium-Long Range (38),Medium-Long,0,0,0,38,38
169,Three Yards,Three Yards,0,0,0,3,3
170,Fifty Five Yards,Extended,0,0,0,55,55
171,"Min Range 1, 10",Very Short,0,1,1,10,10
172,Eleven yards,Shorter,0,0,0,11,11
173,Anywhere (Combat Min Range),Hunter Long,0,5,5,50000,50000
174,U L T R A,U L T R A,0,0,0,1000,1000
176,Seventy yards,Extended,0,0,0,70,70
177,Donut 20-70,Donut 20-70,0,20,20,70,70
179,"Min Range 5, 15",Shorter,0,5,5,15,15
180,Tournament - Ranged,Argent Tournament - Ranged,0,5,5,25,25
181,Two-Hundred Yard Range,200,0,0,0,200,200
184,"Min Range 5, 25",Medium,0,5,5,25,25
187,Three Hundred Yards,300,0,0,0,300,300
504,One Hundred Yards,100,0,0,0,100,100
