ID,DisplayName_lang,DisplayNameShort_lang,Flags,RangeMin[0],RangeMin[1],RangeMax[0],RangeMax[1]
1,Self Only,Self,0,0,0,0,0
2,Combat Range,Combat,1,0,0,5,5
3,Twenty yards,Short,0,0,0,20,20
4,Medium Range,Medium,0,0,0,30,30
5,Long Range,Long,0,0,0,40,40
6,Vision Range (AOI),Vision,0,0,0,100,100
7,Ten yards,Very Short,0,0,0,10,10
8,"Min Range 10, 20",Short,0,10,10,20,20
9,Medium Range,Medium,0,10,10,30,30
10,10-40,Long,0,10,10,40,40
11,Fifteen yards,Shorter,0,0,0,15,15
12,Interact Range,Interact,0,0,0,5,5
13,Anywhere - Unlimited,Anywhere - Unlimited,0,0,0,50000,50000
14,Extra Long Range,Extra Long,0,0,0,60,60
34,Twenty-Five yards,Medium-Short,0,0,0,25,25
35,Medium-Long,Medium-Long,0,0,0,35,35
36,Longer Range,Longer,0,0,0,45,45
37,Extended Range,Extended,0,0,0,50,50
38,"Min-Range 10, 25",Extra Medium,0,10,10,25,25
54,Monster Shoot,Monster Shoot Range,0,5,5,30,30
74,Ranged Weapon,Ranged,2,0,0,30,30
94,Sting,Sting,0,8,8,40,40
95,Charge,Charge,0,8,8,25,25
96,Trap,Trap,0,0,0,2,2
114,Hunter Range,Hunter,2,0,0,35,35
134,Tower 80,Tower,0,0,0,80,80
135,Tower 100,Tower,0,0,0,100,100
136,Thirty-to-80,Thirty-to-80,0,30,30,80,80
137,Eight yards,Shorter,0,0,0,8,8
139,Long Range Hunter Shoot,Hunter Long,0,5,5,45,45
140,Six yards,Six yards,0,0,0,6,6
141,Seven yards,Seven yards,0,0,0,7,7
150,Quest - Valgarde 8/100,Quest - Valgarde,0,8,8,100,100
151,Long Range Hunter Shoot,Hunter 45,0,5,5,45,45
152,Super Long,Super Long,0,0,0,150,150
153,"Charge, 60",Huge Charge,0,0,0,60,60
154,"Tower 80, 10",Tower 10,0,10,10,80,80
155,Hunter Range (Long),Hunter (Long),2,0,0,45,45
156,Boulder Range,Boulder,0,30,30,200,200
157,Ninety,Ninety,0,0,0,90,90
158,"Super Long, 15 Min",Super Long,0,15,15,150,150
160,Medium/Long Range,Medium/Long,0,0,0,30,40
161,Short/Long Range,Short/Long,0,0,0,20,40
162,Hostile 20 (Friendly 30),20/30,0,0,0,20,30
163,Death Grip,Death Grip,0,8,8,30,30
164,Catapult Range,Catapult,0,10,10,70,70
165,Fourteen yards,Shorter,0,0,0,14,14
166,Thirteen yards,Shorter,0,0,0,13,13
167,"Min Range 70, 150",70-150,0,70,70,150,150
168,Medium-Long Range (38),Medium-Long,0,0,0,38,38
169,Three Yards,Three Yards,0,0,0,3,3
170,Fifty Five Yards,Extended,0,0,0,55,55
171,"Min Range 1, 10",Very Short,0,1,1,10,10
172,Eleven yards,Shorter,0,0,0,11,11
173,Anywhere (Combat Min Range),Hunter Long,0,5,5,50000,50000
174,One Thousand Yards,1000 Yards,0,0,0,1000,1000
176,Seventy yards,Extended,0,0,0,70,70
177,Donut 20-40,Donut 20-40,0,20,20,40,40
178,Forty-to-80,Forty-to-80,0,40,40,80,80
179,"Min Range 5, 15",Shorter,0,5,5,15,15
180,Tournament - Ranged,Argent Tournament - Ranged,0,5,5,25,25
181,Two-Hundred Yard Range,200,0,0,0,200,200
182,Fifty-to-100,Fifty-to-100,0,50,50,100,100
184,"Min Range 5, 25",Medium,0,5,5,25,25
186,Nine yards,Very Short,0,0,0,9,9
187,Three Hundred Yards,300,0,0,0,300,300
188,"Min Range 5, 60",Five-to-60,0,5,5,60,60
190,"Min Range, 20, 40",Long,0,20,20,40,40
191,Fifty-Seven Yards,Fifty-Seven Yards,0,0,0,57,57
192,20-to-100,20-to-100,0,20,20,100,100
193,"Tower 80, 5",Tower 5,0,5,5,80,80
195,Fourty-One Yards,41,0,0,0,41,41
196,10-to-100,10-to-100,0,10,10,100,100
197,"Long Range (Hunter, Hardcoded Min Range, Don't Use)",Long,2,0,0,40,40
198,Twenty Yards,Hunter (Short),0,5,5,20,20
199,Three-hundred (Min 100),300 (Min 100),0,100,100,300,300
200,70-to-90,70-to-90,0,70,70,90,90
201,Thirty-to-50,Thirty-to-50,0,30,30,50,50
202,"10-40 Hostile, 0-40 Friendly","10-40 Hostile, 0-40 Friendly",0,10,0,40,40
203,"Min Range 5, 10",Shorter,0,5,5,10,10
204,Fifteen-to-Fifty,Long,0,15,15,50,50
214,10-to-300,10-to-100,0,10,10,300,300
236,15-to-80,15-to-80,0,15,15,80,80
240,Twenty-Four yards,Medium-Short,0,0,0,24,24
241,Flying Dragon Kick,Flying Dragon Kick,0,8,8,40,40
244,Melee Anywhere - Unlimited,Melee Anywhere - Unlimited,1,0,0,50000,50000
245,Five Hundred Yards,500 Yards,0,0,0,500,500
248,Medium Range,Medium,0,8,8,30,30
250,"Min-Range 15, 25",Extra Medium 2,0,15,15,25,25
252,20-to-60,20-to-60,0,20,20,60,60
253,30-to-60,Thirty-to-60,0,30,30,60,60
254,One Yard,One Yard,0,0,0,1,1
257,Forty-to-200,Forty-to-200,0,40,40,200,200
258,"Min Range 8, 40",Eight-to-40,0,8,8,40,40
261,Anywhere (60yd Min Range),Anywhere (60yd Min Range),0,60,60,50000,50000
266,30-to-90,Thirty-to-90,0,30,30,90,90
271,5-to-200,5-to-200,0,5,5,200,200
273,"Min Range 2, 60",Two-to-60,0,2,2,60,60
275,Slightly Longer Range,Longer,0,0,0,43,43
276,Four Yards,Four Yards,0,0,0,4,4
281,One Hundred-to-Five Hundred,100-500,0,100,100,500,500
282,15-to-50,15-to-50,0,15,15,50,50
285,"Tower110, 15",Tower 10,0,15,15,110,110
286,Eighteen yards,Short,0,0,0,18,18
