Name_lang,Filename,Name_male_lang,Name_female_lang,PetNameToken,ID,CreateScreenFileDataID,SelectScreenFileDataID,IconFileDataID,LowResScreenFileDataID,Flags,StartingLevel,ArmorTypeMask,CinematicSequenceID,DefaultSpec,HasStrengthAttackBonus,PrimaryStatPriority,DisplayPower,RangedAttackPowerPerAgility,AttackPowerPerAgility,AttackPowerPerStrength,SpellClassSet,RolesMask,DamageBonusStat,HasRelicSlot
Warrior,WARRIOR,Warrior,,PET,1,0,0,626008,0,50,1,0,0,0,1,0,1,1,0,2,4,10,0,0
Paladin,PALADIN,Paladin,,PET,2,0,0,626003,0,58,1,0,0,0,1,0,0,0,0,2,10,14,0,1
Hunter,HUNTER,Hunter,,PET,3,0,0,626000,0,22,1,0,0,0,1,0,0,2,1,1,9,8,1,0
Rogue,ROGUE,Rogue,,PET,4,0,0,626005,0,2,1,0,0,0,1,0,3,1,2,1,8,8,1,0
Priest,PRIEST,Priest,,PET,5,0,0,626004,0,2,1,0,0,0,0,0,0,0,0,2,6,12,0,0
Death Knight,DEATHKNIGHT,Death Knight,,PET,6,236082,236082,135771,1560617,122,8,0,165,251,1,5,6,0,0,2,15,10,9,1
Shaman,SHAMAN,Shaman,,PET,7,0,0,626006,0,26,1,0,0,0,1,0,0,0,2,1,11,12,1,1
Mage,MAGE,Mage,,PET,8,0,0,626001,0,2,1,0,0,0,0,0,0,0,0,2,3,8,0,0
Warlock,WARLOCK,Warlock,,DEMON,9,0,0,626007,0,6,1,0,0,0,0,0,0,0,0,2,5,8,0,0
Druid,DRUID,Druid,,PET,11,0,0,625999,0,10,1,0,0,0,1,0,0,0,0,2,7,14,0,1
