Name_lang,Filename,Name_male_lang,Name_female_lang,PetNameToken,CreateScreenFileDataID,SelectScreenFileDataID,IconFileDataID,LowResScreenFileDataID,Flags,StartingLevel,SpellTextureBlobFileDataID,ArmorTypeMask,CinematicSequenceID,DefaultSpec,ID,HasStrengthAttackBonus,PrimaryStatPriority,DisplayPower,RangedAttackPowerPerAgility,AttackPowerPerAgility,AttackPowerPerStrength,SpellClassSet,RolesMask,DamageBonusStat,HasRelicSlot
Warrior,WARRIOR,Warrior,,PET,0,0,626008,0,50,1,791568,113,0,71,1,1,0,1,1,0,2,4,10,0,0
Paladin,PALADIN,Paladin,,PET,0,0,626003,0,58,1,791563,2289,0,70,2,1,0,0,0,0,2,10,14,0,1
Hunter,HUNTER,Hunter,,PET,0,0,626000,0,278,1,791560,41,0,253,3,1,0,2,2,1,1,9,8,1,0
Rogue,ROGUE,Rogue,,PET,0,0,626005,0,2,1,791565,37,0,259,4,1,0,3,1,2,1,8,8,1,0
Priest,PRIEST,Priest,,PET,0,0,626004,0,2,1,791564,35,0,256,5,0,0,0,0,0,1,6,12,0,0
Death Knight,DEATHKNIGHT,Death Knight,,PET,236082,236082,135771,1560617,122,8,791558,3121,165,251,6,1,5,6,0,0,2,15,10,9,1
Shaman,SHAMAN,Shaman,,PET,0,0,626006,0,26,1,791566,2665,0,262,7,1,0,0,0,2,1,11,12,1,1
Mage,MAGE,Mage,,PET,0,0,626001,0,2,1,791561,35,0,62,8,0,0,0,0,0,1,3,8,0,0
Warlock,WARLOCK,Warlock,,DEMON,0,0,626007,0,6,1,791567,35,0,265,9,0,0,0,0,0,1,5,8,0,0
Monk,MONK,,,PET,0,0,626002,0,514,1,791562,37,0,268,10,1,0,3,1,2,1,53,14,0,0
Druid,DRUID,Druid,,PET,0,0,625999,0,10,1,791559,2341,0,102,11,0,0,0,0,0,1,7,14,0,1
