ID,PlayerLevelToItemLevelCurveID,Minlevel,Maxlevel,Bonus[0],Bonus[1],Bonus[2],Bonus[3],Bonus[4],Bonus[5],Bonus[6],Bonus[7],Bonus[8],Bonus[9],StatID[0],StatID[1],StatID[2],StatID[3],StatID[4],StatID[5],StatID[6],StatID[7],StatID[8],StatID[9]
1,0,0,80,5259,7888,5259,0,0,0,0,0,0,0,4,7,32,-1,-1,-1,-1,-1,-1,-1
2,0,0,80,14532,4106,3193,0,0,0,0,0,0,0,38,3,31,-1,-1,-1,-1,-1,-1,-1
3,0,0,80,10518,7888,5259,0,0,0,0,0,0,0,38,7,32,-1,-1,-1,-1,-1,-1,-1
4,0,0,80,13332,4767,3900,0,0,0,0,0,0,0,38,32,31,-1,-1,-1,-1,-1,-1,-1
5,0,0,80,7150,5850,4766,0,0,0,0,0,0,0,7,5,32,-1,-1,-1,-1,-1,-1,-1
6,0,0,80,5067,7601,1350,0,0,0,0,0,0,0,7,5,43,-1,-1,-1,-1,-1,-1,-1
7,0,0,80,6666,6666,4445,0,0,0,0,0,0,0,4,7,32,-1,-1,-1,-1,-1,-1,-1
8,0,0,80,10518,5258,5641,3076,0,0,0,0,0,0,38,3,7,5,-1,-1,-1,-1,-1,-1
9,0,0,80,5201,6666,4444,1778,0,0,0,0,0,0,45,7,5,43,-1,-1,-1,-1,-1,-1
10,0,0,80,14532,4106,4789,0,0,0,0,0,0,0,38,31,7,-1,-1,-1,-1,-1,-1,-1
11,0,0,80,6153,3996,3997,5258,0,0,0,0,0,0,45,7,5,6,-1,-1,-1,-1,-1,-1
12,0,0,10,5000,5000,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
13,0,0,10,10000,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
14,0,0,15,6500,6500,10000,10000,10000,10000,0,0,0,0,38,39,40,41,42,43,0,0,0,0
15,0,0,10,4200,5200,6200,0,0,0,0,0,0,0,40,41,42,0,0,0,0,0,0,0
16,0,0,80,6153,3996,3997,5258,0,0,0,0,0,0,45,7,5,6,-1,-1,-1,-1,-1,-1
21,0,0,10,5000,6000,7000,8000,9000,0,0,0,0,0,12,13,14,15,16,0,0,0,0,0
41,0,0,10,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,4,5,6,7,12,13,14,15,16
42,0,0,10,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,17,18,19,20,21,22,23,24,25,26
