Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Waterfall_TurbulenceLrgDir,1602,-3600,40,-0.004314,0.998871,0.047311,779,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,1602.45,-3612.63,81.9201,0,0,0,780,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,1583.4845,-3922.9175,114.7023,0,0,0,781,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1591.42,-3912.09,88.7032,0.495405,0.766524,0.408676,782,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1613.65,-3958.22,140.686,-0.910226,0.414087,0.004453,783,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,1639.77,-3957.19,170.964,0,0,0,784,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgNarrowDir,1879.74,-3972.09,180.95,-0.941478,0.036603,-0.335079,785,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgNarrowDir,1980.12,-3977.66,200.483,-0.917078,0.177366,-0.357083,786,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,1901.79,-3974.44,187.454,0,0,0,787,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,1998.44,-3982.19,211.542,0,0,0,788,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2065.9,-3302.52,84.7791,0.110368,0.973337,-0.201079,789,14915,0,0,0,0,0,0,571
Waterfall_RegularSmall,2043.41,-3325.19,98.5672,0,0,0,790,14900,0,0,0,0,0,0,571
Waterfall_RegularSmall,2043.5818,-3282.491,96.2917,0,0,0,791,14900,0,0,0,0,0,0,571
Waterfall_RegularSmall,2046.3077,-3263.71,54.59488,0,0,0,792,14900,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,786.333,-4720.85,144.579,-0.027994,-0.979051,-0.201684,793,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,779.074,-4766.34,71.7373,0.22627,-0.973714,0.026155,794,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,750.32,-4814.06,16.2552,0.233851,-0.917052,-0.323005,795,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,806.243,-4783.38,17.0748,-0.013896,-0.005271,-0.99989,796,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,777.174,-4678.85,188.676,0,0,0,797,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceHugeNarrowDir,1267.79,-5083.91,36.3642,-0.860858,-0.506987,0.043478,799,14950,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1578.43,-4299.27,142.447,-0.959993,0.258949,0.106578,800,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,1608,-4300,179.889,0,0,0,802,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1791.04,-5030.35,121.672,-0.960499,0.107868,-0.256523,803,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1736.73,-5076.81,120.181,-0.251046,0.963599,-0.091937,804,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1782.01,-4731.67,141.89,-0.72727,-0.612695,-0.309324,805,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1735.3,-4647.4,139.647,-0.593025,-0.803257,-0.055671,806,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,1696.84,-4612.77,139.157,-0.674792,-0.729681,0.110544,807,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,1712.0093,-4603.8716,176.34593,0,0,0,808,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,1743.4176,-4638.5317,175.62784,0,0,0,809,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,1809.7433,-4720.7866,186.01044,0,0,0,810,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,1800.7296,-5033.19,169.78593,0,0,0,811,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,1739.1687,-5087.4043,169.46404,0,0,0,812,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgNarrowDir,1815.11,-4292.34,184.333,-0.216199,-0.036756,-0.975657,813,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,1835.2,-4290,196.229,0,0,0,814,14899,0,0,0,0,0,0,571
