Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
1.15.5 - SoD - World Tree Portal - Duskwood,-10364,-421.77258,64.21817,0,0,0,25040,274727,0,0,0,0,0,0,0
1.15.5 - SoD - World Tree Portal - Feralas,-2860.2415,1878.0729,52.6481,0,0,0,25041,274727,0,0,0,0,0,0,1
1.15.5 - SoD - World Tree Portal - Ashenvale,3321.784,-3735.837,173.455,0,0,0,25042,274727,0,0,0,0,0,0,1
1.15.5 - SoD - World Tree Portal - Hinterlands,878.55554,-3972.29,145.824,0,0,0,25043,274727,0,0,0,0,0,0,0
1.15.5 - SoD - World Tree Portal - Duskwood - Raid,-10360.486,-421.02603,64.28933,0,0,0,25044,274727,0,0,0,0,0,0,2832
1.15.5 - SoD - World Tree Portal - Feralas - Raid,-2858.3906,1876.8698,52.64518,0,0,0,25045,274727,0,0,0,0,0,0,2832
1.15.5 - SoD - World Tree Portal - Ashenvale - Raid,3321.8665,-3736.3386,173.45367,0,0,0,25046,274727,0,0,0,0,0,0,2832
1.15.5 - SoD - World Tree Portal - Hinterlands - Raid,879.21704,-3971.0574,146.29555,0,0,0,25047,274727,0,0,0,0,0,0,2832
1.15.6 SoD - Dungeon - Karazhan Crypts - Emitter - Blood - 01,-11140,-1570.71,29.5387,0,0,0,25768,280266,0,0,0,0,0,0,2875
1.15.6 SoD - Dungeon - Karazhan Crypts - Emitter - Blood - 02,-11191.8,-1424.93,-0.902766,0,0,0,25769,280266,0,0,0,0,0,0,2875
1.15.6 SoD - Dungeon - Karazhan Crypts - Emitter - Blood - 03,-11189.9,-1465.19,3.57714,0,0,0,25770,280266,0,0,0,0,0,0,2875
1.15.6 SoD - Dungeon - Karazhan Crypts - Emitter - Blood - 04,-11248.1,-1420.79,-4.54455,0,0,0,25771,280266,0,0,0,0,0,0,2875
AMB Camelot - Forest - Ext - Periodic - Rock Pebble Movement,-9127.283,-498.37674,102.78896,0,0,0,25799,282849,0,1,0,0,0,0,0
AMB Camelot - Forest - Ext - Periodic - Rock Pebble Movement,-8720.259,-341.5382,103.90369,0,0,0,25800,282849,0,1,0,0,0,0,0
AMB Camelot - Forest - Ext - Periodic - Rock Pebble Movement,-8702.726,-7.0208335,117.67257,0,0,0,25801,282849,0,1,0,0,0,0,0
AMB Camelot - Forest - Ext - Periodic - Rock Pebble Movement,-9163.411,-224.38194,95.779854,0,0,0,25802,282849,0,1,0,0,0,0,0
AMB Camelot - Shrub Movement,-8900.745,-102.45486,82.509186,0,0,0,25814,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8873.467,-106.88021,81.67686,0,0,0,25815,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8849.332,-76.86806,84.78366,0,0,0,25816,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8830.816,-39.064236,89.44567,0,0,0,25817,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8875.665,-158.25,80.004295,0,0,0,25818,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8793.357,-147.65451,83.38036,0,0,0,25819,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8791.95,-237.33507,83.12228,0,0,0,25820,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8803.513,-268.80383,81.64821,0,0,0,25821,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8863.993,-310,75.77381,0,0,0,25822,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8903.811,-305.06076,74.86942,0,0,0,25823,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8945.181,-288.3559,74.86619,0,0,0,25824,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8995.174,-261.60416,70.72989,0,0,0,25825,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8980.552,-167.03993,78.563515,0,0,0,25826,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8999.629,-104.34549,86.42186,0,0,0,25827,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-8682.486,-107.03472,89.17838,0,0,0,25828,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-9121.598,-326.50696,72.50771,0,0,0,25829,283039,0,0,0,0,0,0,0
AMB Camelot - Shrub Movement,-9099.323,-382.72745,73.62978,0,0,0,25830,283039,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Loop Stereo Emitter,-9066.672,-335.70486,73.45173,0,0,0,25836,283047,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8943.098,-426.52777,65.36355,0,0,0,25837,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8956.026,-353.59897,72.91307,0,0,0,25838,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8874.513,-295.56772,77.45291,0,0,0,25839,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8790.406,-183.88542,81.57244,0,0,0,25840,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8837.54,-130.88194,81.202156,0,0,0,25841,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8924.747,-79.87847,87.76176,0,0,0,25842,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-8971.598,-64.673615,91.06088,0,0,0,25843,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-9063.614,-230.12154,72.44589,0,0,0,25844,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-9116.335,-229.11285,75.21834,0,0,0,25845,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Periodic,-9047.359,-399.77603,72.590996,0,0,0,25846,283046,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Loop Stereo Emitter,-8743.915,-17.909723,91.838295,0,0,0,25847,283047,0,0,0,0,0,0,0
AMB Camelot - Night - Cricket Loop Stereo Emitter,-9021.859,-54.04514,88.9266,0,0,0,25848,283047,0,0,0,0,0,0,0
1.15.7 SoD - Raid - Scarlet Enclave - Boss 8 - Caldoran - Purified Ashbringer - Before RP,2926.9,-6020.73,191.067,0,0,0,26334,287690,47192,0,0,0,0,0,2856
1.60 AMB - Northshire Valley - Waterfall - Large - Pill Emitter,-8927.36,-3486.28,76.2624,0,0,0,26422,3792,0,1,0,0,0,0,0
1.60 Amb - Northshire Valley - Cathederal Entrance Emitter,-8907.36,-150.915,81.9443,0,0,0,26665,289768,0,0,0,0,0,0,0
1.60 Amb - Northshire Valley - Cathederal Entrance Emitter - Forest,-8910.573,-143.1302,82.2098,0.38016203,-0.92491984,0,26666,289770,0,0,0,0,0,0,0
1.60 AMB - Flavor - CAM3 - Lamp Movement 01,-8945.458,-3318.5989,83.070435,0,0,0,26685,289033,0,0,0,0,0,0,2940
1.60 AMB - Flavor - CAM3 - Lamp Movement 02,-9032.859,-3308.6614,87.93329,0,0,0,26686,289033,0,0,0,0,0,0,2940
1.60 AMB - Flavor - CAM3 - Lamp Movement 03,-9004.145,-3215.1736,88.68491,0,0,0,26687,289033,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Fire - Torch - Emitter 01,-8867.802,-216.65105,82.014626,0,0,0,26690,289173,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Fire - Torch - Emitter 02,-8856.158,-211.67535,81.99365,0,0,0,26691,289173,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Fire - Torch - Emitter 01,-8867.1,-1816.84,81.0261,0,0,0,26693,289173,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Fire - Torch - Emitter 02,-8856.158,-211.67535,81.99365,0,0,0,26694,289173,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Fire - Torch - Emitter 01,-8867.16,-3417.13,81.0453,0,0,0,26695,289173,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Fire - Torch - Emitter 02,-8856.196,-3411.7864,82.03021,0,0,0,26696,289173,0,0,0,0,0,0,2940
1.60 AMB - Northshire Valley - CAM3 - Waterfall - Large - Pill Emitter,-8722.4,-3639.65,139.338,0,0,0,26697,3792,0,1,0,0,0,0,2940
1.60 AMB - Northshire Valley - CAM2 - Waterfall - Large - Pill Emitter,-8719.31,-2031.92,142.888,0,0,0,26698,3792,0,1,0,0,0,0,2940
1.60 AMB - Northshire Valley - CAM1 - Waterfall - Large - Pill Emitter,-8718.74,-433.655,143.775,0,0,0,26699,3792,0,1,0,0,0,0,2940
