ID,GossipNpcOption,IconFileDataID,Flags
1,0,132053,0
2,1,132060,0
3,2,132057,0
4,3,132058,0
5,4,132054,0
6,5,132052,0
7,6,132050,0
8,7,132055,0
9,8,132056,0
10,9,132051,0
11,10,528409,0
12,11,132053,0
13,12,132053,0
14,13,132053,0
15,14,0,0
16,15,0,0
17,16,132053,0
18,17,132053,0
19,18,132053,0
20,19,132053,0
24,20,132053,0
25,21,132053,0
26,22,0,0
27,23,132053,0
28,24,132053,0
29,25,132053,0
30,26,1019848,0
31,27,1019848,0
32,28,1130518,0
33,29,1019848,0
34,30,1019848,0
35,31,1019848,0
36,32,1019848,0
37,33,1019848,0
38,34,1673939,0
39,35,132053,0
40,36,1019848,0
41,37,132053,0
42,38,1019848,0
43,39,1019848,0
44,40,132053,0
45,41,132053,0
46,42,132053,0
47,44,132053,0
48,43,132053,0
49,45,132053,0
50,46,132053,0
