ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
1,560,2633.8206,672.745,54.453148,53940,18672,2367,0,68
2,560,2633.8206,672.745,54.453148,53938,18672,2367,0,69
3,1,1587.69,-4288.74,21.5134,202881,46512,1637,0,69
4,0,-8550.984,592.61804,104.59926,202896,53641,1519,0,69
5,1136,1591.6302,-4275.387,21.464182,202881,46512,6738,0,69
6,1,1587.69,-4288.74,21.5134,202881,46512,1637,0,69
7,1,1582.5486,-4364.0938,20.833029,202881,46512,1637,0,69
8,1,1587.6892,-4288.7397,21.5134,202881,46512,1637,0,69
9,1,1592.0764,-4284.3022,21.554472,202881,46512,1637,0,69
10,0,-8550.984,592.61804,104.59926,202896,53641,1519,0,69
11,560,2633.8206,672.745,54.453148,53937,18672,2367,0,70
12,1,1587.69,-4288.74,21.5134,202883,46512,1637,0,70
13,1136,1591.6302,-4275.387,21.464182,202883,46512,6738,0,70
14,1,1587.69,-4288.74,21.5134,202883,46512,1637,0,70
15,1,1582.5486,-4364.0938,20.833029,202883,46512,1637,0,70
16,1,1587.6892,-4288.7397,21.5134,202883,46512,1637,0,70
17,1,1592.0764,-4284.3022,21.554472,202883,46512,1637,0,70
18,0,-8550.984,592.61804,104.59926,202901,53641,1519,0,70
19,0,-8550.984,592.61804,104.59926,202901,53641,1519,0,70
20,560,2633.8206,672.745,54.453148,53945,18672,2367,0,71
21,0,-8550.984,592.61804,104.59926,202906,53641,1519,0,71
22,0,-8550.984,592.61804,104.59926,202906,53641,1519,0,71
23,560,2633.8206,672.745,54.453148,53947,18672,2367,0,72
24,0,-8550.984,592.61804,104.59926,202904,53641,1519,0,72
25,0,-8550.984,592.61804,104.59926,202904,53641,1519,0,72
26,560,2633.8206,672.745,54.453148,53946,18672,2367,0,73
27,0,-8777.407,646.162,97.22312,202838,1295,1519,0,74
28,0,-8777.407,646.162,97.22312,202838,1295,1519,0,74
29,0,-8777.407,646.162,97.22312,202837,1295,1519,0,75
30,0,-8777.407,646.162,97.22312,202837,1295,1519,0,75
31,560,2633.8206,672.745,54.453148,53941,18672,2367,0,76
32,0,-8781.096,645.28644,97.22312,202800,1291,1519,0,76
33,0,-8781.096,645.28644,97.22312,202800,1291,1519,0,76
34,1,1814.78,-4563.1,23.0001,202820,3317,1637,0,76
35,1,1814.78,-4563.1,23.0001,202820,3317,1637,0,76
36,1,1814.78,-4563.1,23.0001,202820,3317,1637,0,76
37,1,1811.6354,-4570.1787,23.000118,202820,3317,1637,0,76
38,560,2633.8206,672.745,54.453148,53942,18672,2367,0,77
39,0,-8781.096,645.28644,97.22312,202801,1291,1519,0,77
40,0,-8781.096,645.28644,97.22312,202801,1291,1519,0,77
41,1,1814.78,-4563.1,23.0001,202821,3317,1637,0,77
42,1,1814.78,-4563.1,23.0001,202821,3317,1637,0,77
43,1,1814.78,-4563.1,23.0001,202821,3317,1637,0,77
44,1,1811.6354,-4570.1787,23.000118,202821,3317,1637,0,77
45,560,2633.8206,672.745,54.453148,53944,18672,2367,0,78
46,560,2633.8206,672.745,54.453148,53929,18672,2367,0,79
47,0,-8781.096,645.28644,97.22312,202805,1291,1519,0,79
48,0,-8781.096,645.28644,97.22312,202805,1291,1519,0,79
49,1,1814.78,-4563.1,23.0001,202828,3317,1637,0,79
50,1,1814.78,-4563.1,23.0001,202828,3317,1637,0,79
51,1,1814.78,-4563.1,23.0001,202828,3317,1637,0,79
52,1,1811.6354,-4570.1787,23.000118,202828,3317,1637,0,79
53,560,2633.8206,672.745,54.453148,53932,18672,2367,0,80
54,0,-8781.096,645.28644,97.22312,202803,1291,1519,0,80
55,0,-8781.096,645.28644,97.22312,202803,1291,1519,0,80
56,560,2633.8206,672.745,54.453148,53934,18672,2367,0,81
57,0,-8781.096,645.28644,97.22312,202806,1291,1519,0,81
58,0,-8781.096,645.28644,97.22312,202806,1291,1519,0,81
59,1,1811.6354,-4570.1787,23.000118,202833,3317,1637,0,82
60,560,2633.8206,672.745,54.453148,53936,18672,2367,0,82
61,0,-8781.096,645.28644,97.22312,202809,1291,1519,0,82
62,0,-8781.096,645.28644,97.22312,202809,1291,1519,0,82
63,1,1814.78,-4563.1,23.0001,202833,3317,1637,0,82
64,1,1814.78,-4563.1,23.0001,202833,3317,1637,0,82
65,1,1814.78,-4563.1,23.0001,202833,3317,1637,0,82
66,0,1634.8739,260.82758,-43.103,51569,4558,85,0,83
67,0,1865.5399,1568.8004,94.31359,51569,2113,85,0,83
68,1,-590.3455,-4227.3193,38.384453,51569,3160,14,0,83
69,1,-2918.75,-219.656,60.9908,51569,3074,215,0,83
70,1,-1268.3021,-5572.389,20.854748,51569,39033,14,0,83
73,1931,1865.5399,1568.8004,94.31359,51569,2113,85,0,83
74,2532,1865.5399,1568.8004,94.31359,51569,2113,13983,0,83
75,2532,1865.5399,1568.8004,94.31359,51569,2113,13983,0,83
76,1,1839.9791,-4552.5103,24.55072,202842,3321,1637,0,84
77,1,1839.9791,-4552.5103,24.55072,202842,3321,1637,0,84
78,1,1839.9791,-4552.5103,24.55072,202842,3321,1637,0,84
79,1,1840.2014,-4552.1353,24.540766,202842,3321,1637,0,84
80,1,1839.9791,-4552.5103,24.55072,202843,3321,1637,0,85
81,1,1839.9791,-4552.5103,24.55072,202843,3321,1637,0,85
82,1,1839.9791,-4552.5103,24.55072,202843,3321,1637,0,85
83,1,1840.2014,-4552.1353,24.540766,202843,3321,1637,0,85
84,0,-8774.033,647.30597,97.22313,202858,1294,1519,0,86
85,0,-8774.033,647.30597,97.22313,202858,1294,1519,0,86
86,1,1583.74,-4288.98,21.5411,202870,3319,1637,0,86
87,1136,1594.7257,-4291.066,21.462679,202870,3319,6738,0,86
88,1,1588.2361,-4286.6616,21.459864,202870,3319,1637,0,86
89,1,1583.74,-4288.98,21.5411,202870,3319,1637,0,86
90,1,1595.1598,-4358.118,21.119677,202870,3319,1637,0,86
91,1,1583.7396,-4288.979,21.541101,202870,3319,1637,0,86
92,1,1587.69,-4288.74,21.5134,202891,46512,1637,0,87
93,1136,1591.6302,-4275.387,21.464182,202891,46512,6738,0,87
94,1,1587.69,-4288.74,21.5134,202891,46512,1637,0,87
95,1,1582.5486,-4364.0938,20.833029,202891,46512,1637,0,87
96,1,1587.6892,-4288.7397,21.5134,202891,46512,1637,0,87
97,1,1592.0764,-4284.3022,21.554472,202891,46512,1637,0,87
98,1,1587.69,-4288.74,21.5134,202892,46512,1637,0,88
99,1136,1591.6302,-4275.387,21.464182,202892,46512,6738,0,88
100,1,1587.69,-4288.74,21.5134,202892,46512,1637,0,88
101,1,1582.5486,-4364.0938,20.833029,202892,46512,1637,0,88
102,1,1587.6892,-4288.7397,21.5134,202892,46512,1637,0,88
103,1,1592.0764,-4284.3022,21.554472,202892,46512,1637,0,88
