ID,Name,Flags,SkyboxFileDataID,CelestialSkyboxFileDataID
1,Environments\Stars\StratholmeSkybox.mdx,0,130636,0
2,Environments\Stars\PortalWorldLegionSky.mdx,0,130609,0
3,Environments\Stars\DeathClouds.mdx,0,130495,0
4,Environments\Stars\Stars.mdx,0,130629,0
5,Environments\Stars\CavernsOfTimeSky.mdx,0,130482,0
6,Environments\Stars\DireMaulSkyBox.mdx,0,130497,0
7,Environments\Stars\HellfireSkyBox.mdx,0,130525,0
8,Environments\Stars\BoneWastesSkyBox.mdx,4,130481,0
9,environments\stars\shadowmoonskybox.mdx,4,130623,0
10,Environments\Stars\NetherstormSkyBox.mdx,0,130593,0
11,Environments\Stars\BladesEdgeSkyBox.mdx,0,130476,0
12,environments\stars\nagrandskybox.mdx,1,130575,0
14,Environments\Stars\BladesedgeForestSkyBox.mdx,0,130465,0
15,Environments\Stars\BladesedgeNightElfSkyBox.mdx,0,130469,0
18,Environments\Stars\ShadowmoonIllidan.mdx,0,130616,0
19,Environments\Stars\DragonblightScarletSkyBox.mdx,6,130502,0
21,ENVIRONMENTS\Stars\ZulDrakSkyB.mdx,5,235396,0
23,ENVIRONMENTS\Stars\ColdarraSky.mdx,5,130485,0
26,ENVIRONMENTS\Stars\Aurora.mdx,2,130452,0
29,ENVIRONMENTS\Stars\IceCrownDarkSky.mdx,1,235326,0
30,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,0,130551,0
33,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
34,ENVIRONMENTS\Stars\ChamberAspectsBlackSky.mdx,0,235284,0
36,ENVIRONMENTS\Stars\IceCrownScourgeSky.mdx,4,235329,0
37,ENVIRONMENTS\Stars\StormPeaks_SkyA.mdx,5,235357,0
40,ENVIRONMENTS\Stars\DeathKnightFireSkyBox.mdx,6,235304,0
42,ENVIRONMENTS\Stars\IceCrownSunsetSky.mdx,4,235330,0
45,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,5,235383,0
48,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,4,235383,0
52,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,5,235383,0
55,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,10,235282,0
56,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,10,235282,0
57,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
58,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,10,235282,0
59,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
60,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
61,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
62,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
63,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
64,ENVIRONMENTS\Stars\AuroraOrange.mdx,10,235281,0
65,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
66,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,14,235282,0
67,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
68,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
69,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
70,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
71,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
72,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
73,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
74,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
75,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,10,235282,0
76,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
77,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
78,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
79,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
81,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
82,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
83,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
84,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
85,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
86,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
87,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
88,ENVIRONMENTS\Stars\AuroraOrange.mdx,10,235281,0
89,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
90,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
91,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
92,ENVIRONMENTS\Stars\UlduranCloudySky.mdx,1,235374,0
93,ENVIRONMENTS\Stars\UlduranCloudySky.mdx,1,235374,0
94,ENVIRONMENTS\Stars\DalaranSkyBox.mdx,1,235302,0
95,ENVIRONMENTS\Stars\DalaranSkyBox.mdx,5,235302,0
96,ENVIRONMENTS\Stars\StormPeaks_SkyB_Storm.mdx,1,235358,0
103,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Starry.mdx,0,235339,0
105,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
106,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
108,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
111,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Nebula.mdx,0,235338,0
112,ENVIRONMENTS\Stars\ZulDrakSkyB.mdx,4,235396,0
113,ENVIRONMENTS\Stars\ZulDrakSkyA.mdx,5,130645,0
114,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
115,ENVIRONMENTS\Stars\StormPeaks_SkyB_Storm.mdx,1,235358,0
116,Environments\Stars\StormPeaks_SkyC_Ulduar_Layer01.m2,5,1613362,1613360
117,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,1,130551,0
118,ENVIRONMENTS\Stars\NexusRaid_Wormhole.mdx,0,235342,0
119,ENVIRONMENTS\Stars\AzjolNerub_SkyA.mdx,0,235283,0
