ID,Name,Flags,SkyboxFileDataID,CelestialSkyboxFileDataID
1,Environments\Stars\StratholmeSkybox.mdx,0,130636,0
2,Environments\Stars\PortalWorldLegionSky.mdx,0,130609,0
3,Environments\Stars\DeathClouds.mdx,0,130495,0
4,Environments\Stars\Stars.mdx,0,130629,0
5,Environments\Stars\CavernsOfTimeSky.mdx,0,130482,0
6,Environments\Stars\DireMaulSkyBox.mdx,0,130497,0
7,Environments\Stars\HellfireSkyBox.mdx,0,130525,0
8,Environments\Stars\BoneWastesSkyBox.mdx,0,130481,0
9,Environments\Stars\ShadowMoonSkyBox.mdx,0,130623,0
10,Environments\Stars\NetherstormSkyBox.mdx,0,130593,0
11,Environments\Stars\BladesEdgeSkyBox.mdx,0,130476,0
12,Environments\Stars\NagrandSkyBox.mdx,1,130575,0
14,Environments\Stars\BladesedgeForestSkyBox.mdx,0,130465,0
15,Environments\Stars\BladesedgeNightElfSkyBox.mdx,0,130469,0
18,Environments\Stars\ShadowmoonIllidan.mdx,0,130616,0
19,Environments\Stars\DragonblightScarletSkyBox.mdx,2,130502,0
21,ENVIRONMENTS\Stars\ZulDrakSkyB.mdx,1,235396,0
23,ENVIRONMENTS\Stars\ColdarraSky.mdx,1,130485,0
25,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,0,130551,0
26,ENVIRONMENTS\Stars\Aurora.mdx,2,130452,0
27,ENVIRONMENTS\Stars\IceCrownSky.mdx,0,130552,0
28,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,0,130551,0
29,ENVIRONMENTS\Stars\IceCrownDarkSky.mdx,1,235326,0
30,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,0,130551,0
33,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
34,ENVIRONMENTS\Stars\ChamberAspectsBlackSky.mdx,0,235284,0
35,ENVIRONMENTS\Stars\BladesedgeForestSkyBox.mdx,0,130465,0
36,ENVIRONMENTS\Stars\IceCrownScourgeSky.mdx,0,235329,0
37,ENVIRONMENTS\Stars\StormPeaks_SkyA.mdx,1,235357,0
38,ENVIRONMENTS\Stars\DeathKnightFireSkyBox.mdx,0,235304,0
39,ENVIRONMENTS\Stars\DeathKnightFireSkyBox.mdx,0,235304,0
40,ENVIRONMENTS\Stars\DeathKnightFireSkyBox.mdx,2,235304,0
41,ENVIRONMENTS\Stars\IceCrownDarkSky.mdx,0,235326,0
42,ENVIRONMENTS\Stars\IceCrownSunsetSky.mdx,0,235330,0
45,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,1,235383,0
48,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,0,235383,0
49,ENVIRONMENTS\Stars\ChamberAspectsBlackSky.mdx,0,235284,0
51,ENVIRONMENTS\Stars\ChamberAspectsBlackSky.mdx,0,235284,0
52,ENVIRONMENTS\Stars\WintergraspSmokySky.mdx,1,235383,0
55,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
56,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
57,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
58,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,0,0
59,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
60,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
61,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
62,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
63,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
64,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
65,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
66,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
67,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
68,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
69,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
70,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
71,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
72,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
73,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
74,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
75,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
76,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
77,ENVIRONMENTS\Stars\AuroraYellowGreen.mdx,2,235282,0
78,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
79,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
80,ENVIRONMENTS\Stars\ZulDrakSkyA.mdx,0,130645,0
81,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
82,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
83,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
84,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
85,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
86,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
87,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
88,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
89,ENVIRONMENTS\Stars\AuroraOrange.mdx,2,235281,0
90,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
91,ENVIRONMENTS\Stars\DeathSkybox.mdx,0,235313,0
92,ENVIRONMENTS\Stars\UlduranCloudySky.mdx,1,235374,0
93,ENVIRONMENTS\Stars\UlduranCloudySky.mdx,1,235374,0
94,ENVIRONMENTS\Stars\DalaranSkyBox.mdx,1,235302,0
95,ENVIRONMENTS\Stars\DalaranSkyBox.mdx,1,235302,0
96,ENVIRONMENTS\Stars\StormPeaks_SkyB_Storm.mdx,1,235358,0
97,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
98,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
99,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
