ID,Name,Flags,SkyboxFileDataID,CelestialSkyboxFileDataID
1,Environments\Stars\StratholmeSkybox.mdx,0,130636,0
2,Environments\Stars\PortalWorldLegionSky.mdx,0,130609,0
3,Environments\Stars\DeathClouds.mdx,0,130495,0
4,Environments\Stars\Stars.mdx,0,130629,0
5,Environments\Stars\CavernsOfTimeSky.mdx,0,130482,0
6,Environments\Stars\DireMaulSkyBox.mdx,0,130497,0
8,Environments\Stars\BoneWastesSkyBox.mdx,4,130481,0
329,environments\stars\stars.mdx - combine with procedural,6,130629,0
624,10CAN Volcanic,15,4505901,0
655,Dueling Zone - Skybox,6,130495,0
670,Scarlet Skybox,0,130502,0
678,GI Testing,11,4571842,0
682,1.60 Raid - Hyjal Summit - Starry Night,0,2322316,317347
683,Zephras Isle Skybox,3,7345733,0
685,Josh Skywall Test,0,428743,0
695,C60 Skyelf Skybox,3,366242,0
702,GI Fog Test Sky,3,1937257,0
704,ShadowgaleTestSky,3,4421508,0
705,SkywallStormySkybox,3,454481,0
706,Layer,3,454481,0
708,Zephras Isle - Storm Skybox,9,454481,0
712,c60 Global Storm,3,1931974,0
713,c60 - The Drowned City Storm,3,8096063,0
715,Dalaran,3,8216399,0
716,test,3,2888573,0
717,kuko test,1,235338,0
