ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.1265508,0.20353585,0.210918,0.210918,0.210918,0.210918,0.210918
2,2,0.1476426,0.2374585,0.24607098,0.24607098,0.24607098,0.24607098,0.24607098
3,3,0.16873439,0.27138114,0.28122398,0.28122398,0.28122398,0.28122398,0.28122398
4,4,0.18982619,0.30530378,0.31637698,0.31637698,0.31637698,0.31637698,0.31637698
5,5,0.210918,0.33922642,0.35153,0.35153,0.35153,0.35153,0.35153
6,6,0.24490592,0.39389035,0.40817654,0.40817654,0.40817654,0.40817654,0.40817654
7,7,0.2782139,0.44746068,0.4636898,0.4636898,0.4636898,0.4636898,0.4636898
8,8,0.2881827,0.46349385,0.4803045,0.4803045,0.4803045,0.4803045,0.4803045
9,9,0.32242504,0.5185669,0.53737503,0.53737503,0.53737503,0.53737503,0.53737503
10,10,0.3337425,0.53676915,0.55623746,0.55623746,0.55623746,0.55623746,0.55623746
11,11,0.36953285,0.594332,0.6158881,0.6158881,0.6158881,0.6158881,0.6158881
12,12,0.37756002,0.60724235,0.6292667,0.6292667,0.6292667,0.6292667,0.6292667
13,13,0.41281858,0.66394985,0.68803096,0.68803096,0.68803096,0.68803096,0.68803096
14,14,0.42127842,0.67755616,0.70213073,0.70213073,0.70213073,0.70213073,0.70213073
15,15,0.4275488,0.68764096,0.71258134,0.71258134,0.71258134,0.71258134,0.71258134
16,16,0.4339125,0.6978759,0.72318745,0.72318745,0.72318745,0.72318745,0.72318745
17,17,0.43808857,0.70459247,0.7301476,0.7301476,0.7301476,0.7301476,0.7301476
18,18,0.47179183,0.75879854,0.78631973,0.78631973,0.78631973,0.78631973,0.78631973
19,19,0.47610402,0.76573396,0.7935067,0.7935067,0.7935067,0.7935067,0.7935067
20,20,0.4804556,0.7727328,0.8007594,0.8007594,0.8007594,0.8007594,0.8007594
21,21,0.48484698,0.7797956,0.8080783,0.8080783,0.8080783,0.8080783,0.8080783
22,22,0.4892785,0.7869229,0.81546414,0.81546414,0.81546414,0.81546414,0.81546414
23,23,0.49621925,0.798086,0.8270321,0.8270321,0.8270321,0.8270321,0.8270321
24,24,0.5344669,0.85960096,0.8907782,0.8907782,0.8907782,0.8907782,0.8907782
25,25,0.54178685,0.8713739,0.9029781,0.9029781,0.9029781,0.9029781,0.9029781
26,26,0.54919374,0.8832866,0.9153229,0.9153229,0.9153229,0.9153229,0.9153229
27,27,0.5566885,0.8953406,0.9278141,0.9278141,0.9278141,0.9278141,0.9278141
28,28,0.5642721,0.9075376,0.94045347,0.94045347,0.94045347,0.94045347,0.94045347
29,29,0.6055894,0.9739896,1.0093156,1.0093156,1.0093156,1.0093156,1.0093156
30,30,0.6135683,0.98682237,1.0226139,1.0226139,1.0226139,1.0226139,1.0226139
31,31,0.621638,0.9998011,1.0360633,1.0360633,1.0360633,1.0360633,1.0360633
32,32,0.6297994,1.0129274,1.0496657,1.0496657,1.0496657,1.0496657,1.0496657
33,33,0.63805354,1.0262027,1.0634226,1.0634226,1.0634226,1.0634226,1.0634226
34,34,0.64030313,1.0298209,1.0671719,1.0671719,1.0671719,1.0671719,1.0671719
35,35,0.681243,1.0956658,1.135405,1.135405,1.135405,1.135405,1.135405
36,36,0.6866531,1.104367,1.1444218,1.1444218,1.1444218,1.1444218,1.1444218
37,37,0.6921061,1.1131374,1.1535102,1.1535102,1.1535102,1.1535102,1.1535102
38,38,0.69760245,1.1219773,1.1626709,1.1626709,1.1626709,1.1626709,1.1626709
39,39,0.70314246,1.1308875,1.1719041,1.1719041,1.1719041,1.1719041,1.1719041
40,40,0.7460279,1.1998615,1.2433798,1.2433798,1.2433798,1.2433798,1.2433798
41,41,0.7517044,1.2089912,1.2528406,1.2528406,1.2528406,1.2528406,1.2528406
42,42,0.75742406,1.2181903,1.2623734,1.2623734,1.2623734,1.2623734,1.2623734
43,43,0.7631872,1.2274594,1.2719787,1.2719787,1.2719787,1.2719787,1.2719787
44,44,0.7689943,1.2367991,1.2816572,1.2816572,1.2816572,1.2816572,1.2816572
45,45,0.77484554,1.2462099,1.2914093,1.2914093,1.2914093,1.2914093,1.2914093
46,46,0.8195296,1.3180767,1.3658826,1.3658826,1.3658826,1.3658826,1.3658826
47,47,0.82551473,1.3277029,1.3758578,1.3758578,1.3758578,1.3758578,1.3758578
48,48,0.83154356,1.3373992,1.385906,1.385906,1.385906,1.385906,1.385906
49,49,0.83761644,1.3471664,1.3960274,1.3960274,1.3960274,1.3960274,1.3960274
50,50,0.84373367,1.357005,1.4062228,1.4062228,1.4062228,1.4062228,1.4062228
51,51,1.0117805,1.6272802,1.6863008,1.6863008,1.6863008,1.6863008,1.6863008
52,52,1.0188842,1.6387054,1.6981403,1.6981403,1.6981403,1.6981403,1.6981403
53,53,1.0260378,1.6502107,1.710063,1.710063,1.710063,1.710063,1.710063
54,54,1.0332415,1.6617968,1.7220693,1.7220693,1.7220693,1.7220693,1.7220693
55,55,1.040496,1.6734643,1.73416,1.73416,1.73416,1.73416,1.73416
56,56,1.0478013,1.6852137,1.7463354,1.7463354,1.7463354,1.7463354,1.7463354
57,57,1.0548842,1.6966054,1.7581403,1.7581403,1.7581403,1.7581403,1.7581403
58,58,1.062015,1.7080742,1.7700251,1.7700251,1.7700251,1.7700251,1.7700251
59,59,1.0691941,1.7196205,1.7819902,1.7819902,1.7819902,1.7819902,1.7819902
60,60,1.0764217,1.7312449,1.7940361,1.7940361,1.7940361,1.7940361,1.7940361
61,61,1.0836982,1.7429478,1.8061635,1.8061635,1.8061635,1.8061635,1.8061635
62,62,1.0910237,1.7547299,1.8183728,1.8183728,1.8183728,1.8183728,1.8183728
63,63,1.0981344,1.7661661,1.8302239,1.8302239,1.8302239,1.8302239,1.8302239
64,64,1.1052914,1.7776769,1.8421524,1.8421524,1.8421524,1.8421524,1.8421524
