ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.7614557,0.78015804,1.2690928,3.8990743,6.9573693,6.9573693,6.9573693
2,2,0.9919861,1.0163506,1.6533102,4.443198,7.401558,7.401558,7.401558
3,3,1.2386695,1.2690928,2.064449,4.9775176,7.8464136,7.8464136,7.8464136
4,4,1.4924687,1.6533102,2.487448,5.5072365,8.28674,8.28674,8.28674
5,5,1.7599629,2.064449,2.9332716,6.022635,8.728218,8.728218,8.728218
6,6,2.0385096,2.487448,3.3975158,6.5093184,9.1747265,9.1747265,9.1747265
7,7,2.3394446,2.9332716,3.8990743,6.9573693,9.63904,9.63904,9.63904
8,8,2.665919,3.3975158,4.443198,7.401558,10.123344,10.123344,10.123344
9,9,2.9865105,3.8990743,4.9775176,7.8464136,10.635242,10.635242,10.635242
10,10,3.304342,4.443198,5.5072365,8.28674,11.177199,11.177199,11.177199
11,11,3.613581,4.9775176,6.022635,8.728218,11.74739,11.74739,11.74739
12,12,3.905591,5.5072365,6.5093184,9.1747265,12.340194,12.340194,12.340194
13,13,4.174422,6.022635,6.9573693,9.63904,12.93774,12.93774,12.93774
14,14,4.4409347,6.5093184,7.401558,10.123344,13.538013,13.538013,13.538013
15,15,4.707848,6.9573693,7.8464136,10.635242,14.130005,14.130005,14.130005
16,16,4.9720445,7.401558,8.28674,11.177199,14.695897,14.695897,14.695897
17,17,5.236931,7.8464136,8.728218,11.74739,15.237281,15.237281,15.237281
18,18,5.504836,8.28674,9.1747265,12.340194,15.756328,15.756328,15.756328
19,19,5.783424,8.728218,9.63904,12.93774,16.255236,16.255236,16.255236
20,20,6.0740066,9.1747265,10.123344,13.538013,16.736025,16.736025,16.736025
21,21,6.3811455,9.63904,10.635242,14.130005,17.218933,17.218933,17.218933
22,22,6.7063193,10.123344,11.177199,14.695897,17.754257,17.754257,17.754257
23,23,7.048434,10.635242,11.74739,15.237281,18.357979,18.357979,18.357979
24,24,7.404116,11.177199,12.340194,15.756328,19.023321,19.023321,19.023321
25,25,7.7626443,11.74739,12.93774,16.255236,19.770626,19.770626,19.770626
26,26,8.1228075,12.340194,13.538013,16.736025,20.597542,20.597542,20.597542
27,27,8.478003,12.93774,14.130005,17.218933,21.441908,21.441908,21.441908
28,28,8.817538,13.538013,14.695897,17.754257,22.31336,22.31336,22.31336
29,29,9.142368,14.130005,15.237281,18.357979,23.21055,23.21055,23.21055
30,30,9.453796,14.695897,15.756328,19.023321,24.125126,24.125126,24.125126
31,31,9.753141,15.237281,16.255236,19.770626,25.053787,25.053787,25.053787
32,32,10.041615,15.756328,16.736025,20.597542,25.93077,25.93077,25.93077
33,33,10.33136,16.255236,17.218933,21.441908,26.733707,26.733707,26.733707
34,34,10.652554,16.736025,17.754257,22.31336,27.467558,27.467558,27.467558
35,35,11.014787,17.218933,18.357979,23.21055,28.12945,28.12945,28.12945
36,36,11.413992,17.754257,19.023321,24.125126,28.720062,28.720062,28.720062
37,37,11.862375,18.357979,19.770626,25.053787,29.309536,29.309536,29.309536
38,38,12.358524,19.023321,20.597542,25.93077,29.90311,29.90311,29.90311
39,39,12.865145,19.770626,21.441908,26.733707,30.505554,30.505554,30.505554
40,40,13.388016,20.597542,22.31336,27.467558,31.101126,31.101126,31.101126
41,41,13.92633,21.441908,23.21055,28.12945,31.690166,31.690166,31.690166
42,42,14.475075,22.31336,24.125126,28.720062,32.284935,32.284935,32.284935
43,43,15.032272,23.21055,25.053787,29.309536,32.878647,32.878647,32.878647
44,44,15.558462,24.125126,25.93077,29.90311,33.468616,33.468616,33.468616
45,45,16.040224,25.053787,26.733707,30.505554,34.066883,34.066883,34.066883
46,46,16.480536,25.93077,27.467558,31.101126,34.673347,34.673347,34.673347
47,47,16.87767,26.733707,28.12945,31.690166,35.27858,35.27858,35.27858
