ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
40017,1,123,1,40,40,62
40018,1,123,1,40,40,63
40019,1,123,1,40,40,64
40020,1,123,1,40,40,1449
40021,1,123,1,40,40,256
40022,1,123,1,40,40,257
40023,1,123,1,40,40,1452
40024,1,123,1,40,40,258
40025,1,123,1,40,40,265
40026,1,123,1,40,40,266
40027,1,123,1,40,40,267
40028,1,123,1,40,40,1454
40029,1,123,1,0,40,62
40030,1,123,1,0,40,63
40031,1,123,1,0,40,64
40032,1,123,1,0,40,1449
40033,1,123,1,0,40,256
40034,1,123,1,0,40,257
40035,1,123,1,0,40,1452
40036,1,123,1,0,40,258
40037,1,123,1,0,40,265
40038,1,123,1,0,40,266
40039,1,123,1,0,40,267
40040,1,123,1,0,40,1454
40041,1,123,2,40,40,577
40042,1,123,2,40,40,1456
40043,1,123,2,40,40,581
40044,1,123,2,40,40,102
40045,1,123,2,40,40,103
40046,1,123,2,40,40,104
40047,1,123,2,40,40,1447
40048,1,123,2,40,40,105
40049,1,123,2,40,40,268
40050,1,123,2,40,40,1450
40051,1,123,2,40,40,270
40052,1,123,2,40,40,269
40053,1,123,2,40,40,259
40054,1,123,2,40,40,1453
40055,1,123,2,40,40,260
40056,1,123,2,40,40,261
40057,1,123,2,1,40,577
40058,1,123,2,1,40,1456
40059,1,123,2,1,40,581
40060,1,123,2,1,40,103
40061,1,123,2,1,40,104
40062,1,123,2,1,40,1447
40063,1,123,2,1,40,268
40064,1,123,2,1,40,1450
40065,1,123,2,1,40,269
40066,1,123,2,1,40,259
40067,1,123,2,1,40,1453
40068,1,123,2,1,40,260
40069,1,123,2,1,40,261
40070,1,123,2,0,40,102
40071,1,123,2,0,40,1447
40072,1,123,2,0,40,105
40073,1,123,2,0,40,1450
40074,1,123,2,0,40,270
40075,1,123,3,40,40,253
40076,1,123,3,40,40,1448
40077,1,123,3,40,40,254
40078,1,123,3,40,40,255
40079,1,123,3,40,40,262
40080,1,123,3,40,40,263
40081,1,123,3,40,40,1444
40082,1,123,3,40,40,264
40083,1,123,3,40,40,1465
40084,1,123,3,40,40,1467
40085,1,123,3,40,40,1468
40086,1,123,3,1,40,253
40087,1,123,3,1,40,1448
40088,1,123,3,1,40,254
40089,1,123,3,1,40,255
40090,1,123,3,1,40,263
40091,1,123,3,1,40,1444
40092,1,123,3,0,40,262
40093,1,123,3,0,40,1444
40094,1,123,3,0,40,264
40095,1,123,3,0,40,1465
40096,1,123,3,0,40,1467
40097,1,123,3,0,40,1468
40098,1,123,4,40,40,250
40099,1,123,4,40,40,251
40100,1,123,4,40,40,1455
