ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
41589,1,123,1,40,40,62
41590,1,123,1,40,40,63
41591,1,123,1,40,40,64
41592,1,123,1,40,40,1449
41593,1,123,1,40,40,256
41594,1,123,1,40,40,257
41595,1,123,1,40,40,1452
41596,1,123,1,40,40,258
41597,1,123,1,40,40,265
41598,1,123,1,40,40,266
41599,1,123,1,40,40,267
41600,1,123,1,40,40,1454
41601,1,123,1,0,40,62
41602,1,123,1,0,40,63
41603,1,123,1,0,40,64
41604,1,123,1,0,40,1449
41605,1,123,1,0,40,256
41606,1,123,1,0,40,257
41607,1,123,1,0,40,1452
41608,1,123,1,0,40,258
41609,1,123,1,0,40,265
41610,1,123,1,0,40,266
41611,1,123,1,0,40,267
41612,1,123,1,0,40,1454
41613,1,123,2,40,40,577
41614,1,123,2,40,40,1456
41615,1,123,2,40,40,581
41616,1,123,2,40,40,102
41617,1,123,2,40,40,103
41618,1,123,2,40,40,104
41619,1,123,2,40,40,1447
41620,1,123,2,40,40,105
41621,1,123,2,40,40,268
41622,1,123,2,40,40,1450
41623,1,123,2,40,40,270
41624,1,123,2,40,40,269
41625,1,123,2,40,40,259
41626,1,123,2,40,40,1453
41627,1,123,2,40,40,260
41628,1,123,2,40,40,261
41629,1,123,2,1,40,577
41630,1,123,2,1,40,1456
41631,1,123,2,1,40,581
41632,1,123,2,1,40,103
41633,1,123,2,1,40,104
41634,1,123,2,1,40,1447
41635,1,123,2,1,40,268
41636,1,123,2,1,40,1450
41637,1,123,2,1,40,269
41638,1,123,2,1,40,259
41639,1,123,2,1,40,1453
41640,1,123,2,1,40,260
41641,1,123,2,1,40,261
41642,1,123,2,0,40,102
41643,1,123,2,0,40,1447
41644,1,123,2,0,40,105
41645,1,123,2,0,40,1450
41646,1,123,2,0,40,270
41647,1,123,3,40,40,253
41648,1,123,3,40,40,1448
41649,1,123,3,40,40,254
41650,1,123,3,40,40,255
41651,1,123,3,40,40,262
41652,1,123,3,40,40,263
41653,1,123,3,40,40,1444
41654,1,123,3,40,40,264
41655,1,123,3,40,40,1465
41656,1,123,3,40,40,1467
41657,1,123,3,40,40,1468
41658,1,123,3,40,40,1473
41659,1,123,3,1,40,253
41660,1,123,3,1,40,1448
41661,1,123,3,1,40,254
41662,1,123,3,1,40,255
41663,1,123,3,1,40,263
41664,1,123,3,1,40,1444
41665,1,123,3,0,40,262
41666,1,123,3,0,40,1444
41667,1,123,3,0,40,264
41668,1,123,3,0,40,1465
41669,1,123,3,0,40,1467
41670,1,123,3,0,40,1468
41671,1,123,3,0,40,1473
41672,1,123,4,40,40,250
41673,1,123,4,40,40,251
41674,1,123,4,40,40,1455
41675,1,123,4,40,40,252
41676,1,123,4,40,40,65
41677,1,123,4,40,40,1451
41678,1,123,4,40,40,66
41679,1,123,4,40,40,70
41680,1,123,4,40,40,71
41681,1,123,4,40,40,72
41682,1,123,4,40,40,1446
41683,1,123,4,40,40,73
41684,1,123,4,0,40,65
41685,1,123,4,0,40,1451
41686,1,123,4,2,40,250
41687,1,123,4,2,40,251
41688,1,123,4,2,40,1455
41689,1,123,4,2,40,252
41690,1,123,4,2,40,1451
41691,1,123,4,2,40,66
41692,1,123,4,2,40,70
41693,1,123,4,2,40,71
41694,1,123,4,2,40,72
41695,1,123,4,2,40,1446
41696,1,123,4,2,40,73
41697,1,123,0,1,40,577
41698,1,123,0,1,40,1456
41699,1,123,0,1,40,581
41700,1,123,0,1,40,103
41701,1,123,0,1,40,104
41702,1,123,0,1,40,1447
41703,1,123,0,1,40,253
41704,1,123,0,1,40,1448
