ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
40796,1,123,1,40,40,62
40797,1,123,1,40,40,63
40798,1,123,1,40,40,64
40799,1,123,1,40,40,1449
40800,1,123,1,40,40,256
40801,1,123,1,40,40,257
40802,1,123,1,40,40,1452
40803,1,123,1,40,40,258
40804,1,123,1,40,40,265
40805,1,123,1,40,40,266
40806,1,123,1,40,40,267
40807,1,123,1,40,40,1454
40808,1,123,1,0,40,62
40809,1,123,1,0,40,63
40810,1,123,1,0,40,64
40811,1,123,1,0,40,1449
40812,1,123,1,0,40,256
40813,1,123,1,0,40,257
40814,1,123,1,0,40,1452
40815,1,123,1,0,40,258
40816,1,123,1,0,40,265
40817,1,123,1,0,40,266
40818,1,123,1,0,40,267
40819,1,123,1,0,40,1454
40820,1,123,2,40,40,577
40821,1,123,2,40,40,1456
40822,1,123,2,40,40,581
40823,1,123,2,40,40,102
40824,1,123,2,40,40,103
40825,1,123,2,40,40,104
40826,1,123,2,40,40,1447
40827,1,123,2,40,40,105
40828,1,123,2,40,40,268
40829,1,123,2,40,40,1450
40830,1,123,2,40,40,270
40831,1,123,2,40,40,269
40832,1,123,2,40,40,259
40833,1,123,2,40,40,1453
40834,1,123,2,40,40,260
40835,1,123,2,40,40,261
40836,1,123,2,1,40,577
40837,1,123,2,1,40,1456
40838,1,123,2,1,40,581
40839,1,123,2,1,40,103
40840,1,123,2,1,40,104
40841,1,123,2,1,40,1447
40842,1,123,2,1,40,268
40843,1,123,2,1,40,1450
40844,1,123,2,1,40,269
40845,1,123,2,1,40,259
40846,1,123,2,1,40,1453
40847,1,123,2,1,40,260
40848,1,123,2,1,40,261
40849,1,123,2,0,40,102
40850,1,123,2,0,40,1447
40851,1,123,2,0,40,105
40852,1,123,2,0,40,1450
40853,1,123,2,0,40,270
40854,1,123,3,40,40,253
40855,1,123,3,40,40,1448
40856,1,123,3,40,40,254
40857,1,123,3,40,40,255
40858,1,123,3,40,40,262
40859,1,123,3,40,40,263
40860,1,123,3,40,40,1444
40861,1,123,3,40,40,264
40862,1,123,3,40,40,1465
40863,1,123,3,40,40,1467
40864,1,123,3,40,40,1468
40865,1,123,3,1,40,253
40866,1,123,3,1,40,1448
40867,1,123,3,1,40,254
40868,1,123,3,1,40,255
40869,1,123,3,1,40,263
40870,1,123,3,1,40,1444
40871,1,123,3,0,40,262
40872,1,123,3,0,40,1444
40873,1,123,3,0,40,264
40874,1,123,3,0,40,1465
40875,1,123,3,0,40,1467
40876,1,123,3,0,40,1468
40877,1,123,4,40,40,250
40878,1,123,4,40,40,251
40879,1,123,4,40,40,1455
40880,1,123,4,40,40,252
40881,1,123,4,40,40,65
40882,1,123,4,40,40,1451
40883,1,123,4,40,40,66
40884,1,123,4,40,40,70
40885,1,123,4,40,40,71
40886,1,123,4,40,40,72
40887,1,123,4,40,40,1446
40888,1,123,4,40,40,73
40889,1,123,4,0,40,65
40890,1,123,4,0,40,1451
40891,1,123,4,2,40,250
40892,1,123,4,2,40,251
40893,1,123,4,2,40,1455
