ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
9987,0,673611,133152,998700
19967,0,673623,133023,1996700
44731,0,190696,133118,4473100
44735,1,190700,135060,4473500
44736,3,190701,132627,4473600
44737,7,190702,132615,4473700
44738,8,190703,132960,4473800
44739,4,190704,132507,4473900
44740,5,190705,134581,4474000
44741,6,190706,132587,4474100
44742,0,190707,133135,4474200
44743,1,190708,135033,4474300
44744,3,190709,135005,4474400
44745,4,190710,132495,4474500
44746,5,190711,134581,4474600
44747,6,190712,132539,4474700
44748,7,190713,132606,4474800
44749,8,190714,132961,4474900
44750,0,190715,133117,4475000
44751,1,190716,135039,4475100
44752,3,190717,132736,4475200
44753,4,190718,132493,4475300
44754,5,190719,134706,4475400
44755,6,190720,132592,4475500
44756,7,190721,132607,4475600
44757,8,190722,132939,4475700
44758,0,190723,132768,4475800
44759,1,190724,135038,4475900
44760,3,190725,132635,4476000
44761,4,190726,132498,4476100
44762,5,190727,134589,4476200
44763,6,190728,132541,4476300
44764,7,190729,132603,4476400
44765,8,190730,132959,4476500
44766,9,190731,133758,4476600
44767,9,190732,133766,4476700
44768,9,190733,133756,4476800
44769,9,190734,133763,4476900
45701,2,5661,132759,0
45702,11,1542,135274,0
45703,11,472,135145,0
45704,11,5194,133478,0
45705,11,8483,132402,0
45706,2,6048,135009,0
45707,5,6050,134582,0
45708,6,6051,132540,0
45709,6,6060,132535,0
45710,5,1882,134582,0
45711,2,3265,135005,0
45712,6,9767,132539,0
45713,5,5341,134582,0
45714,2,9906,135009,0
45715,6,7081,132538,0
45716,5,5848,134582,0
45717,2,8370,135005,0
45718,6,6077,132543,0
45721,6,3261,132535,0
45722,3,15441,132724,0
45723,5,5654,134706,0
45724,5,7643,134589,0
45725,6,7180,132543,0
45726,3,10888,135011,0
45728,5,10006,134582,0
45729,6,10008,132539,0
45730,2,9031,135011,0
45731,6,5633,132540,0
45732,5,8003,134582,0
45733,6,9992,132538,0
45734,13,2080,134951,0
45735,5,5632,134582,0
45736,2,5447,135005,0
45737,5,8740,134582,0
45738,2,8738,133766,0
45739,11,5279,133476,0
45740,3,7777,135022,0
45741,5,9970,134592,0
45742,6,10052,132539,0
45743,3,2499,135006,0
45744,5,2308,134592,0
45745,6,10287,132539,0
45746,8,3218,132955,0
45747,5,7947,134706,0
45748,6,10872,132540,0
45749,3,10150,132725,0
45750,5,4265,134586,0
45751,6,14283,132537,0
45752,8,9785,132955,0
45753,3,6558,132631,0
45754,5,3409,134583,0
45755,6,4734,132535,0
45756,11,20190,135317,0
45757,7,8147,132610,0
45758,8,10890,132961,0
45759,8,12774,132952,0
45760,8,2951,132938,0
45761,8,11393,132940,0
45762,8,2368,132939,0
45763,11,26577,135274,0
45764,10,3865,132483,0
45765,11,20094,135346,0
45766,11,20218,135312,0
45767,11,1379,134708,0
45768,7,17007,132607,0
45769,11,19621,133482,0
45770,11,20443,135145,0
45771,11,1383,132392,0
45772,11,2743,135638,0
45773,11,1682,134708,0
45774,11,19644,133046,0
45775,11,4801,135323,0
45776,11,19699,133045,0
45777,11,19401,132405,0
45778,11,20334,135139,0
45779,6,10295,132579,0
45780,8,2186,132952,0
45781,5,2185,134591,0
45782,3,3900,135014,0
45783,6,2094,132543,0
45784,8,2359,132952,0
45785,5,2176,134589,0
45786,3,2106,132760,0
45787,11,20033,135329,0
45788,11,19726,133048,0
45789,11,19137,132398,0
45790,11,15990,135166,0
45791,11,2710,135637,0
45792,11,6470,135637,0
45794,11,19271,132392,0
45795,11,2038,133476,0
45796,4,3394,132492,0
45797,3,5730,135010,0
45798,5,5731,134594,0
45800,6,10908,132539,0
45801,6,3713,132592,0
45802,8,2101,132939,0
45803,5,5441,134706,0
45804,3,14271,132760,0
45805,3,1019,132624,0
45806,5,697,134583,0
45807,6,1020,132535,0
45808,8,510,132938,0
45809,11,2780,135346,0
45810,11,5208,133490,0
45811,11,22102,132402,0
45812,11,2943,135154,0
45813,2,9880,135006,0
45814,6,3443,132539,0
45815,11,19213,132399,0
45816,11,26579,135328,0
45817,11,5212,133478,0
45818,11,20357,135145,0
45819,8,3993,132940,0
45820,11,19713,133488,0
45821,11,5163,135326,0
45822,11,33458,132393,0
45823,11,19235,132408,0
45824,11,19242,135419,0
45825,11,20298,135150,0
45826,13,1680,134955,0
45827,11,20382,135162,0
45828,11,8494,132405,0
45829,11,20093,135327,0
45830,8,3524,132947,0
45831,11,20386,135141,0
45832,8,7816,132938,0
45833,7,6165,132604,0
45834,11,6456,134298,0
45835,1,1057,135039,0
45836,1,1058,135039,0
45837,1,2953,135033,0
45838,1,1060,135033,0
45839,1,1068,135033,0
45840,11,28628,133476,0
45841,11,20170,135311,0
45842,3,1727,132624,0
45843,11,19703,133486,0
45844,11,22097,135280,0
45845,11,20110,135324,0
45846,11,22131,133044,0
45847,11,2861,133476,0
45848,11,22108,135423,0
45849,11,22151,135157,0
45850,11,19405,132405,0
45851,11,8272,135327,0
45852,11,5215,133729,0
45853,11,20329,135150,0
45854,3,16676,132667,0
45855,11,20256,135166,0
45856,11,20253,135144,0
45857,11,859,135274,0
45858,4,4878,133694,0
45859,11,1550,135274,0
45860,11,8583,133045,0
45863,11,1121,135274,0
45864,11,7453,133942,0
45865,6,703,132592,0
45866,15,7469,133729,0
45867,11,20327,135143,0
45868,11,19643,133476,0
45869,11,1716,135145,0
45870,11,679,135274,0
45871,0,1166,134955,0
45872,0,1170,134442,0
45873,13,30993,134947,0
45874,13,2456,136162,0
45876,15,6520,135432,0
45877,6,4487,132537,0
45878,7,3311,132606,0
45879,7,6224,132609,0
45880,9,15120,133760,0
45881,11,22093,135276,0
45882,11,7495,134435,0
45883,11,22114,132395,0
45884,11,5226,133477,0
45885,11,20112,135350,0
45886,13,18663,134955,0
45887,13,1705,134950,0
45888,13,2329,134949,0
45889,13,2594,134952,0
45890,13,1644,134952,0
45891,11,5199,133490,0
45892,3,9536,132719,0
45893,7,1028,132603,0
45894,11,19625,133046,0
45895,4,10988,132498,0
45896,7,6193,132606,0
45897,11,5527,133489,0
45898,11,20122,135314,0
45899,11,3367,132405,0
45901,11,30392,132392,0
45902,11,22215,135580,0
45903,11,5530,133482,0
45904,11,20156,135302,0
45906,3,12723,132742,0
45907,13,2210,134955,0
45908,0,15298,133132,0
45909,0,15282,133070,0
45910,11,6447,134298,0
45911,11,2767,132417,0
45912,11,4770,133481,0
45913,3,19035,132658,0
45914,4,15767,132518,0
45915,11,20391,135469,0
45916,8,1796,132951,0
45917,8,5444,132939,0
45918,7,11387,132603,0
45919,5,15673,134582,0
45920,8,17057,132947,0
45921,11,20377,135153,0
45922,11,19290,135424,0
45923,7,12741,132615,0
45924,9,23014,134354,0
45925,8,4583,132939,0
45926,8,3085,132939,0
45927,3,4589,135009,0
45928,5,8409,134586,0
45929,6,4463,132540,0
45930,8,9374,132952,0
45931,4,5728,132513,0
45932,7,5578,132609,0
45933,6,12850,132543,0
45935,8,11051,132952,0
45936,5,9187,134589,0
45937,3,12426,132662,0
45938,11,5197,133482,0
45939,11,453,135421,0
45940,11,1546,135274,0
45941,11,19247,132392,0
45942,11,20087,135277,0
45943,11,18437,135159,0
45944,11,1595,133046,0
45945,11,5542,135473,0
45946,11,1115,133485,0
45947,5,2201,134581,0
45948,11,5540,135143,0
45949,11,5638,135129,0
45950,11,20442,135139,0
45951,11,20074,135276,0
45952,11,1547,135274,0
45953,11,19525,133046,0
45954,11,19613,133052,0
45955,11,8501,135424,0
45956,4,4473,132513,0
45957,6,4472,132540,0
45958,7,4471,132604,0
45960,8,4470,132952,0
45961,5,4469,134586,0
45962,3,5558,135009,0
45963,6,6019,132543,0
45964,8,9791,132952,0
45965,5,8265,134591,0
45966,3,5861,135010,0
45967,5,16733,134585,0
45968,13,25943,134949,0
45969,11,8570,133048,0
45970,1,8019,135038,0
45973,11,8457,132415,0
45974,11,22214,135562,0
45975,11,19683,133476,0
45976,11,3272,133053,0
45977,11,19136,135421,0
45978,11,20109,135356,0
45979,11,19375,135424,0
45980,11,6475,135651,0
45981,11,20154,135325,0
45982,11,20402,135145,0
45983,8,16710,132940,0
45984,11,9381,133057,0
45985,11,25595,132404,0
45986,11,20089,135311,0
45987,11,9117,133045,0
45988,11,9122,135466,0
45989,11,7464,135127,0
45990,3,8267,135006,0
45991,3,3082,132624,0
45992,3,4597,132723,0
45993,11,5165,135325,0
45994,6,16553,132539,0
45996,8,2193,132952,0
45997,5,14309,134591,0
45998,3,14013,135020,0
45999,4,16947,132515,0
46000,6,14846,132539,0
46001,7,17024,132606,0
46002,9,23008,133760,0
46003,8,17077,132952,0
46004,5,16658,134588,0
46005,3,14978,135009,0
46006,11,19775,133052,0
46007,11,20173,135274,0
46008,11,19226,135423,0
46009,11,20092,135276,0
46010,11,19533,133053,0
46011,11,20421,135146,0
46012,11,8486,135419,0
46013,11,19306,132409,0
46014,11,22239,135128,0
46015,11,5534,133489,0
46016,11,20395,135154,0
46017,13,21551,135940,0
46018,13,18456,134955,0
46019,6,16856,132579,0
46021,11,20078,135326,0
46022,11,2807,132397,0
46023,11,673100,135323,0
46024,11,20272,136163,0
46025,11,19743,133729,0
46026,11,28470,135140,0
46027,0,15305,133071,0
46028,11,26586,135356,0
46029,11,3889,132395,0
46030,11,3797,132409,0
46031,8,1795,132938,0
46032,11,18289,135165,0
46034,6,11269,132535,0
46035,11,2382,133476,0
46036,11,19304,132408,0
46037,3,16667,132658,0
46038,5,3826,134586,0
46039,11,21460,135162,0
46040,11,8581,133046,0
46041,11,15467,133041,0
46042,11,5289,135125,0
46043,11,5166,135327,0
46044,11,19997,135323,0
46045,4,3254,132495,0
46046,6,233,132535,0
46047,7,2219,132602,0
46049,8,976,132938,0
46050,5,687,134583,0
46051,3,977,132624,0
46053,1,6914,135038,0
46054,9,15074,133764,0
46055,9,15181,133768,0
46056,6,7578,132543,0
46058,8,2213,132952,0
46059,5,1818,134589,0
46060,1,16786,135040,0
46061,3,1817,135025,0
46062,6,3757,132539,0
46064,8,2300,132952,0
46065,5,2299,134591,0
46066,1,9999,135040,0
46067,3,5783,135023,0
46068,6,15450,132579,0
46070,8,3052,132952,0
46071,5,2629,134582,0
46072,1,5094,135040,0
46073,3,5729,135031,0
46074,4,2849,132512,0
46076,7,2561,132607,0
46077,9,23032,133762,0
46078,8,972,132939,0
46079,5,704,134706,0
46080,3,14197,132760,0
46082,6,3715,132540,0
46083,7,17015,132601,0
46084,8,17066,132952,0
46085,5,5605,134589,0
46086,1,12916,135039,0
46088,4,4590,132513,0
46089,6,945,132543,0
46090,7,2118,132600,0
46092,8,3992,132952,0
46093,5,683,134589,0
46094,1,14205,135039,0
46095,3,13181,132725,0
46096,11,20037,135276,0
46097,11,19245,135423,0
46098,11,20413,135145,0
46099,11,19534,133053,0
46100,11,1556,135274,0
46101,11,20183,135276,0
46102,11,19535,133052,0
46103,11,1766,135274,0
46104,11,20385,135145,0
46105,11,6794,133485,0
46106,11,19292,132409,0
46107,11,19784,133046,0
46108,11,8587,133046,0
46109,11,19369,132414,0
46110,11,15591,135325,0
46111,11,4129,135276,0
46112,11,20361,135145,0
46113,5,16844,134586,0
46114,4,7746,132493,0
46115,7,10016,132603,0
46116,4,3247,132515,0
46117,7,2178,132601,0
46118,4,3253,132512,0
46119,7,3704,132607,0
46120,7,13617,132606,0
46121,4,14853,132495,0
46122,7,11582,132603,0
46123,7,2980,132606,0
46124,11,1593,135274,0
46125,11,7485,135325,0
46126,11,1596,133040,0
46127,11,1597,133040,0
46128,11,2701,132392,0
46129,11,1201,135145,0
46130,11,3297,132392,0
46131,11,7494,134520,0
46132,11,1839,133476,0
46133,11,2698,135651,0
46134,11,2781,135340,0
46135,11,5218,133481,0
46136,11,19276,132402,0
46137,11,20415,135155,0
46138,5,8420,134582,0
46139,9,23067,133763,0
46140,11,20418,135150,0
46141,5,4312,134582,0
46142,11,20471,135660,0
46143,11,20399,135641,0
46144,11,5040,135325,0
46145,11,8565,133052,0
46146,8,14843,132938,0
46147,8,4255,132955,0
46148,11,8279,135325,0
46149,6,3334,132535,0
46150,13,1684,134955,0
46151,11,1515,133718,0
46152,13,1685,134955,0
46153,8,3846,132939,0
46154,7,16901,132606,0
46155,11,20179,135326,0
46156,11,8590,133053,0
46157,8,12813,132938,0
46158,13,3127,134948,0
46159,3,2982,132741,0
46160,11,20191,135272,0
46161,11,1627,135274,0
46162,13,1706,134950,0
46163,11,20638,135313,0
46164,8,15497,132956,0
46165,11,5533,133481,0
46166,15,21609,133731,0
46167,11,19127,132407,0
46168,3,16670,132663,0
46169,11,20356,135155,0
46170,11,20251,135278,0
46171,11,20120,135325,0
46172,11,20373,135163,0
46173,11,5176,135313,0
46174,11,19255,132408,0
46175,7,1965,132602,0
46176,11,20088,135317,0
46177,13,18650,134321,0
46178,11,1733,135130,0
46179,11,22096,135353,0
46180,11,22115,132394,0
46181,11,8593,133046,0
46182,11,22119,133052,0
46183,11,19281,132417,0
46184,11,22145,135147,0
46185,7,11905,132609,0
46186,6,8354,132542,0
46188,11,5161,135321,0
46189,8,17054,132939,0
46190,6,11447,132535,0
46191,13,18399,134962,0
46192,3,1330,132722,0
46193,11,20379,135147,0
46194,11,19220,132397,0
46195,11,1386,135419,0
46196,11,1758,133057,0
46197,13,1755,134955,0
46198,13,1757,134955,0
46199,11,8478,132410,0
46200,11,20175,135274,0
