ID,ParentWidgetID,MapID
5929,1891,489
5930,1892,489
5931,1893,529
5932,1894,529
5933,1895,1
5934,1896,1
7800,3867,571
7801,3868,595
7802,3869,571
7803,3870,595
7804,3873,578
7805,3874,607
7806,3882,609
7807,3883,609
7808,3884,609
7809,3885,609
7810,3886,617
7811,3887,617
7812,3888,618
7813,3889,618
7814,3894,608
7815,3895,608
7816,3896,0
7817,3897,0
7818,3898,0
7819,3899,0
7820,3901,0
7821,3903,0
7822,3905,0
7823,3907,0
7824,3908,595
7825,3909,0
7826,3910,0
7827,3912,0
7828,3913,0
7829,3914,0
7830,3916,603
7831,3920,649
7832,3921,668
7833,3922,631
7834,3923,631
7835,3924,631
7836,3925,631
7837,3926,631
7838,3927,631
7839,3940,724
7840,3941,724
8061,4330,489
11021,6527,572
11022,6527,559
11023,6527,562
11024,6527,980
11025,6527,617
11026,6527,1134
11182,6531,1098
12641,3089,530
12642,3090,530
12643,3091,530
12644,3092,534
12645,3093,534
12646,3094,530
12647,3095,530
12648,3096,530
12649,3097,530
12650,3098,530
12651,3099,530
12652,3100,269
12653,3101,562
12654,3102,562
12655,3103,530
12656,3104,530
12657,3105,530
12658,3106,530
12659,3107,530
12660,3108,530
12661,3109,559
12662,3110,559
12663,3111,530
12664,3112,530
12665,3113,530
12666,3114,566
12667,3115,560
12668,3116,566
12669,3117,566
12670,3118,530
12671,3119,530
12672,3120,269
12673,3121,534
12674,3122,530
12675,3123,530
12676,3124,572
12677,3125,572
12678,3126,530
12679,3127,1
12680,3128,568
12681,3129,30
12682,3130,30
12683,3998,571
12684,4133,607
12685,4134,607
12686,4135,607
12687,4136,607
12688,4137,607
12689,4138,607
12690,4139,607
12691,4140,571
12692,4141,571
12693,4142,571
12694,4143,0
12695,4144,0
12696,4145,0
12697,4146,0
12698,4147,0
12699,4148,0
12700,4149,628
12701,4150,628
12702,4152,607
12703,4153,0
12704,4154,0
12705,4155,0
12706,4156,0
12707,4157,0
12708,4158,0
12709,4159,0
12710,4160,0
12711,4161,0
12712,4162,0
12713,4131,571
12714,4132,571
12715,4163,0
12716,4164,0
12717,4165,1
12718,4166,1
12719,4167,1
12720,4168,1
12721,4169,1
12722,4170,1
12723,4171,1
12724,4172,1
12725,4173,1
12726,4174,1
12727,4297,2118
12728,4293,2118
12729,4298,2118
12730,4299,2118
12731,4300,2118
12732,4301,2118
12733,5689,2755
12734,5394,1
12735,5395,1
12736,5396,0
12737,5397,0
12738,5398,0
12739,5399,1
12740,5400,0
12741,5401,1
12742,5402,1
12743,5403,732
12744,5404,0
12745,5405,1
12746,5406,761
12747,5407,0
12748,5408,728
12749,5409,1
12750,5410,968
12751,5411,0
12752,5412,726
12753,5413,1
12754,5414,0
12755,5415,1
12756,5416,0
12757,5417,2755
12758,5418,968
12759,5419,0
12760,5420,1
12761,5421,939
12762,5422,1
12763,5423,0
12764,5424,1
12765,5425,0
12766,5426,732
12767,5427,1
12768,5428,0
12769,5429,1
12770,5430,0
12771,5431,1
12772,5432,2755
12773,5433,938
12774,5434,726
12775,5435,0
12776,5436,1
12777,5437,0
12778,5438,1
12779,5439,0
12780,5440,0
12781,5441,1
12782,5442,1
12783,5443,1
12784,5444,761
12785,5445,1
12786,5446,0
12787,5447,2755
12788,5448,0
12789,5449,1
12790,5450,728
12791,5451,0
12792,5452,0
12793,5453,1
12794,5454,1
12795,5455,1
12796,5456,2755
12797,5457,0
12798,5458,0
12799,5459,726
12800,5460,0
12801,5461,1
12802,5462,728
12803,5463,2755
12804,5464,2755
12805,5465,0
12806,5466,1
12807,5467,657
12808,5468,0
12809,5469,0
12810,5470,0
12811,5471,1
12812,5472,0
12813,5473,0
12814,5474,0
12815,5475,1
12816,5476,0
12817,5477,1
12818,5478,732
12819,6508,1105
12820,6509,994
12821,6510,727
12822,6511,860
12823,6512,1136
12824,6513,1134
12825,6514,870
12826,6515,559
12827,6516,559
12828,6518,617
12829,6519,1105
12830,6520,572
12831,6521,618
12832,6522,562
12834,6524,1005
12835,6525,1134
12836,6526,870
12837,6528,1134
12838,6530,618
12839,6532,1134
12840,6533,870
12841,6534,572
12842,6535,1136
12843,6536,572
12844,6537,562
12845,6538,980
12846,6539,1157
12847,6540,870
12848,6541,1136
12849,6542,1136
12850,6543,1048
12851,6544,1136
12852,6545,1031
12853,6546,559
12854,6547,727
12855,6548,870
12856,6549,618
12857,6550,1031
12858,6551,980
12859,6552,727
12860,6553,1134
12861,6554,617
12862,6555,1155
12863,6556,980
12864,6557,980
12865,6558,1136
12866,6559,998
12867,6560,870
12868,6561,1010
12869,6562,980
12870,6563,1136
12871,6564,1010
12872,6565,617
12873,6566,998
12874,6567,1136
12875,6568,1010
12876,6569,870
13113,6523,1098
