ID,PowerID,PowerRank,ItemBonusListID,PlayerConditionID,ArtifactID
1,0,1,0,9980,1
2,0,2,0,9992,1
12,0,1,716,42709,15
13,0,1,717,42709,12
14,0,1,718,42709,16
15,0,1,719,42709,3
16,0,1,721,42709,60
17,0,1,722,42709,59
18,0,1,723,42709,58
19,0,1,724,42709,57
20,0,1,725,42709,13
21,0,1,726,42709,56
22,0,1,727,42709,55
23,0,1,728,42709,34
24,0,1,729,42709,4
25,0,1,730,42709,54
26,0,1,731,42709,53
27,0,1,732,42709,52
28,0,1,733,42709,51
29,0,1,734,42709,50
30,0,1,735,42709,48
31,0,1,736,42709,49
32,0,1,737,42709,2
33,0,1,738,42709,46
34,0,1,739,42709,45
35,0,1,740,42709,47
36,0,1,741,42709,43
37,0,1,742,42709,44
38,0,1,743,42709,17
39,0,1,744,42709,40
40,0,1,745,42709,41
41,0,1,746,42709,42
42,0,1,747,42709,39
43,0,1,748,42709,37
44,0,1,749,42709,38
45,0,1,750,42709,36
46,0,1,751,42709,35
47,0,1,752,42709,11
