ID,X,Y,Z,QuestPOIBlobID
1295979,5147,-1466,1344,574735
1295980,5147,-1466,1344,574736
1298205,-10636,1180,35,575406
1298206,-9836,1035,33,575407
1298207,-10290,1404,40,575408
1298208,-10636,1180,35,575409
1298262,-10636,1180,35,575420
1298263,-9619,1351,3,575421
1298264,-9610,1360,2,575421
1298265,-9577,1445,0,575421
1298266,-9584,1485,-2,575421
1298267,-9591,1511,0,575421
1298268,-9593,1518,0,575421
1298269,-9638,1573,1,575421
1298270,-9680,1545,12,575421
1298271,-9688,1530,14,575421
1298272,-9688,1522,14,575421
1298273,-9632,1358,6,575421
1298274,-10661,2036,9,575422
1298275,-10646,2041,10,575422
1298276,-10526,2084,8,575422
1298277,-10485,2112,2,575422
1298278,-10496,2123,0,575422
1298279,-10531,2158,-16,575422
1298280,-10732,2189,16,575422
1298281,-10737,2188,17,575422
1298282,-10804,2087,7,575422
1298283,-10800,2039,11,575422
1298284,-9760,1651,10,575423
1298285,-9740,1658,7,575423
1298286,-9728,1668,3,575423
1298287,-9749,1844,-17,575423
1298288,-10054,2029,-10,575423
1298289,-10249,2084,-5,575423
1298290,-10284,2085,-3,575423
1298291,-10316,2085,-2,575423
1298292,-10349,2085,0,575423
1298293,-10349,2050,6,575423
1298294,-9915,1752,13,575423
1298295,-9779,1660,11,575423
1298296,-10636,1180,35,575424
1298297,-10636,1180,35,575425
1298298,-9852,1401,37,575426
1298299,-9827,1405,37,575426
1298300,-9830,1429,37,575426
1298301,-9866,1456,42,575426
1298302,-9942,1447,40,575426
1298303,-10478,1939,8,575427
1298304,-10461,1955,8,575427
1298305,-10476,1990,10,575427
1298306,-10535,2002,-9,575427
1298307,-10579,2002,-6,575427
1298308,-10580,1979,-4,575427
1298309,-10560,1956,-3,575427
1298310,-10636,1180,35,575428
1298311,-10636,1180,35,575429
1298312,-11048,1410,44,575430
1298313,-10980,1442,44,575430
1298314,-10948,1488,51,575430
1298315,-10947,1575,46,575430
1298316,-11073,1566,43,575430
1298317,-11069,1440,45,575430
1298318,-10636,1180,35,575431
1298319,-8350,648,96,575432
1298320,-10636,1180,35,575433
1298326,-8350,648,96,575436
1298327,-8350,648,96,575437
1298328,-8808,328,102,575438
1298329,-8350,648,96,575439
1298364,-8350,648,96,575448
1298365,-8808,328,102,575449
1298366,-10636,1180,35,575450
1298367,-8350,648,96,575451
1298372,-11353,1663,69,575452
1298373,-10636,1180,35,575453
1298407,-11353,1663,69,575465
1298408,-11353,1663,69,575466
1305938,-7127,-3800,9,578001
1305939,-7127,-3800,9,578002
1305940,-7126,-3803,0,578003
1306053,-7127,-3800,9,578044
1306054,-7118,-3740,0,578045
1306055,-7127,-3800,9,578046
1306056,-7127,-3800,9,578047
1306057,-7127,-3800,9,578048
1306058,-7127,-3800,9,578049
1306059,-7127,-3800,9,578050
1306060,-7127,-3800,9,578051
1306061,-7127,-3800,9,578052
1306062,-7127,-3800,9,578053
1306063,-7127,-3800,9,578054
1306064,-7127,-3800,9,578055
1306065,-7127,-3800,9,578056
1306066,-7127,-3800,9,578057
1306067,-7127,-3800,9,578058
1306068,-7127,-3800,9,578059
1306069,-7127,-3800,9,578060
1306070,-7127,-3800,9,578061
1306071,-7127,-3800,9,578062
