ID,X,Y,Z,QuestPOIBlobID
72800,-9663,694,37,22296
72801,-9983,549,75,22297
72802,-9820,554,74,22297
72803,-9784,583,70,22297
72804,-9817,615,70,22297
72805,-10117,716,69,22297
72806,-10143,621,24,22297
72807,-10119,584,25,22297
72808,-10082,550,26,22297
72809,-8848,-988,75,22298
72810,-8819,-851,74,22298
72811,-8854,-751,70,22298
72812,-8917,-752,70,22298
72813,-9115,-827,69,22298
73260,-9610,-1032,41,22386
73262,-9336,-986,67,22388
73467,-9466,74,57,22425
73468,-9224,-1234,75,22426
73469,-9610,-1032,41,22427
73470,-8986,-1251,24,22428
73471,-8951,-1219,36,22428
73472,-8917,-1185,31,22428
73473,-8950,-1146,26,22428
73474,-9115,-1223,29,22428
73475,-9014,-1247,25,22428
73476,-9250,-1250,24,22429
73477,-9183,-1250,36,22429
73478,-9191,-1218,31,22429
73479,-9242,-1161,26,22429
73480,-9316,-1118,29,22429
73481,-9317,-1183,25,22429
73482,-9284,-1217,27,22429
73483,-9953,-1412,24,22430
73484,-9780,-1117,36,22430
73485,-9816,-617,31,22430
73486,-9847,-517,26,22430
73487,-9916,-848,29,22430
73488,-9943,-1087,25,22430
73489,-9951,-1282,27,22430
73490,-9953,-1351,26,22430
73491,-9496,73,57,22431
73492,-9317,-717,3,22432
73493,-9240,-714,43,22432
73494,-9080,-587,12,22432
73495,-9077,-584,25,22432
73496,-9088,-557,53,22432
73497,-9283,-554,42,22432
73498,-9318,-584,38,22432
73499,-9351,-685,35,22432
73500,-9823,83,3,22433
73501,-9784,85,43,22433
73502,-9746,88,12,22433
73503,-9732,118,25,22433
73504,-9745,189,53,22433
73505,-9778,281,42,22433
73506,-9850,283,38,22433
73507,-9884,267,35,22433
73508,-9954,221,26,22433
73542,-9466,74,57,22445
73605,-9532,-1222,47,22460
73606,-9460,32,57,22461
73607,-9823,83,3,22462
73608,-9784,85,43,22462
73609,-9746,88,12,22462
73610,-9732,118,25,22462
73611,-9745,189,53,22462
73612,-9778,281,42,22462
73613,-9850,283,38,22462
73614,-9884,267,35,22462
73615,-9954,221,26,22462
73625,-9466,74,56,22465
73626,-9844,92,37,22466
73627,-9796,122,37,22466
73628,-9760,158,37,22466
73629,-9796,194,37,22466
73630,-9844,164,37,22466
73631,-9880,128,37,22466
73643,-9610,-1032,41,22478
73648,-9466,74,56,22483
73649,-9029,-644,168,22484
73650,-8993,-608,168,22484
73651,-9041,-553,168,22484
73652,-9077,-517,168,22484
73653,-9113,-553,168,22484
73654,-9065,-608,168,22484
73679,-9532,-1222,47,22493
73680,-9866,-223,45,22494
73681,-9860,-221,44,22494
73682,-9816,-184,44,22494
73683,-9818,-119,37,22494
73684,-9860,-90,69,22494
73685,-9917,-83,69,22494
73686,-9967,-136,70,22494
73687,-9977,-148,68,22494
73688,-9977,-151,69,22494
73689,-9298,625,45,22495
73690,-9276,662,44,22495
73691,-9286,685,44,22495
73692,-9306,713,37,22495
73693,-9441,448,45,22496
73694,-9268,457,44,22496
73695,-9279,513,44,22496
73696,-9289,525,37,22496
73697,-9321,552,69,22496
73698,-9379,533,69,22496
73699,-9389,528,70,22496
73700,-9438,486,68,22496
73701,-9445,474,69,22496
73702,-9448,462,71,22496
73703,-9446,452,71,22496
73704,-9770,-1598,45,22497
73705,-9749,-1587,44,22497
73706,-9748,-1551,44,22497
73707,-9788,-1548,37,22497
73708,-9798,-1566,69,22497
73709,-9791,-1586,69,22497
73710,-9753,-955,45,22498
73711,-9715,-941,44,22498
73712,-9714,-849,44,22498
73713,-9748,-817,37,22498
