ID,VendorID,DeviceID,DriverVersionHi,DriverVersionLow,OsVersion,OsBits,Flags
1,4318,0,589842,852750,0,64,2
2,4318,0,393230,852750,8,0,2
3,4318,0,524303,730895,0,0,2
4,4318,0,524304,730895,0,0,2
5,4318,0,524305,796431,0,0,2
6,4098,0,393230,662284,8,0,2
7,4098,0,524302,665359,0,0,2
8,4098,0,524303,665359,0,0,2
9,4098,0,524305,656488,0,0,2
10,32902,0,393230,660753,8,0,2
11,32902,0,524303,657981,0,0,2
12,32902,0,589841,658421,0,0,2
13,32902,0,589842,658524,0,0,2
14,4318,0,589842,852514,0,0,1
15,4318,0,589842,853058,0,0,1
16,4318,0,589842,853074,0,0,1
25,4318,0,393230,852751,0,0,8
29,32902,0,524302,657290,0,0,1
30,32902,0,524303,657446,0,0,1
31,4098,0,524302,656007,0,0,8
32,4318,0,393230,730003,8,0,1
33,4318,0,393230,730571,8,0,1
34,4318,0,393230,730609,8,0,1
35,4318,0,524304,730003,0,0,1
36,4318,0,524305,730571,0,0,1
37,4318,0,524305,730609,0,0,1
38,4098,0,393230,662388,8,0,1
39,4098,0,393230,662442,8,0,1
40,4098,0,393230,662515,8,0,1
41,4098,0,393230,662517,8,0,1
42,4098,0,393230,662524,8,0,1
43,4098,0,393230,662531,8,0,1
44,4098,0,524302,656076,0,0,1
45,4098,0,524302,656113,0,0,1
46,4098,0,524305,655378,0,0,1
47,4098,0,524305,655384,0,0,1
48,4098,0,524305,656419,0,0,1
49,4098,0,524305,656423,0,0,1
50,4098,0,524305,656425,0,0,1
51,4098,0,524305,656430,0,0,1
52,4318,0,655378,858440,0,0,1
