ID,Color,Field_11_0_0_54210_001,Field_11_0_0_54210_002
572,976162,32,0.75
664,8978617,32,0.75
665,16758016,32,0.75
712,13410881,64,0.4
713,5071278,64,1
714,12276820,64,1
715,7995647,64,0.7
716,13410881,64,0.4
717,13410881,64,0.4
718,11357951,64,0.4
721,0,32,0.75
725,13410881,64,0.4
726,13410881,64,0.4
727,13410881,64,0.4
728,13410881,64,0.4
729,13410881,64,0.4
730,13410881,64,0.4
731,13410881,64,0.4
732,13410881,64,0.4
733,13410881,64,0.4
734,13410881,64,0.4
735,13410881,64,0.4
736,13410881,64,0.4
737,13410881,64,0.4
740,13410881,64,0.4
741,13410881,64,0.4
742,13410881,64,0.4
743,13410881,64,0.4
745,13410881,64,0.4
747,13410881,64,0.4
748,11357951,64,0.4
750,16768115,32,0.75
751,13410881,64,0.4
752,13410881,64,0.4
753,13410881,64,0.4
754,11357951,64,0.4
755,0,64,0.4
757,0,64,0.4
758,0,64,0.4
760,13410881,64,0.4
761,13410881,64,0.4
762,13410881,64,0.4
763,13410881,64,0.4
764,0,32,0.75
765,13410881,64,0.4
766,13410881,64,0.4
767,11357951,64,0.4
771,11357951,64,0.4
772,13410881,64,0.4
774,11357951,64,0.4
775,13410881,64,0.4
776,13410881,64,0.4
