ID,NumTalents,NumTalentsDeathKnight,NumTalentsDemonHunter,NumberOfTalents
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,1,0,0,1
11,2,0,0,2
12,2,0,0,2
13,3,0,0,3
14,3,0,0,3
15,4,0,0,4
16,4,0,0,4
17,5,0,0,5
18,5,0,0,5
19,6,0,0,6
20,6,0,0,6
21,7,0,0,7
22,7,0,0,7
23,8,0,0,8
24,8,0,0,8
25,9,0,0,9
26,9,0,0,9
27,10,0,0,10
28,10,0,0,10
29,11,0,0,11
30,11,0,0,11
31,12,0,0,12
32,12,0,0,12
33,13,0,0,13
34,13,0,0,13
35,14,0,0,14
36,14,0,0,14
37,15,0,0,15
38,15,0,0,15
39,16,0,0,16
40,16,0,0,16
41,17,0,0,17
42,17,0,0,17
43,18,0,0,18
44,18,0,0,18
45,19,0,0,19
46,19,0,0,19
47,20,0,0,20
48,20,0,0,20
49,21,0,0,21
50,21,0,0,21
51,22,0,0,22
52,22,0,0,22
53,23,0,0,23
54,23,0,0,23
55,24,0,0,24
56,24,0,0,24
57,25,1,0,25
58,25,1,0,25
59,26,2,0,26
60,26,2,0,26
61,27,3,0,27
62,27,3,0,27
63,28,4,0,28
64,28,4,0,28
65,29,5,0,29
66,29,5,0,29
67,30,6,0,30
68,30,6,0,30
69,31,7,0,31
70,31,7,0,31
71,32,8,0,32
72,32,8,0,32
73,33,9,0,33
74,33,9,0,33
75,34,10,0,34
76,34,10,0,34
77,35,11,0,35
78,35,11,0,35
79,36,12,0,36
80,36,12,0,36
81,37,13,0,37
82,38,14,0,38
83,39,15,0,39
84,40,16,0,40
85,41,17,0,41
86,42,18,0,42
87,43,19,0,43
88,44,20,0,44
89,45,21,0,45
90,46,22,0,46
91,47,23,0,47
92,48,24,0,48
93,49,25,0,49
94,50,26,0,50
95,51,27,0,51
96,52,28,0,52
97,53,29,0,53
98,54,30,0,54
99,55,31,0,55
100,56,32,0,56
