ID,NumTalents,NumTalentsDeathKnight,NumTalentsDemonHunter,NumberOfTalents
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,1,0,0,1
16,1,0,0,1
17,1,0,0,1
18,1,0,0,1
19,1,0,0,1
20,1,0,0,1
21,1,0,0,1
22,1,0,0,1
23,1,0,0,1
24,1,0,0,1
25,1,0,0,1
26,1,0,0,1
27,1,0,0,1
28,1,0,0,1
29,1,0,0,1
30,2,0,0,2
31,2,0,0,2
32,2,0,0,2
33,2,0,0,2
34,2,0,0,2
35,2,0,0,2
36,2,0,0,2
37,2,0,0,2
38,2,0,0,2
39,2,0,0,2
40,2,0,0,2
41,2,0,0,2
42,2,0,0,2
43,2,0,0,2
44,2,0,0,2
45,3,0,0,3
46,3,0,0,3
47,3,0,0,3
48,3,0,0,3
49,3,0,0,3
50,3,0,0,3
51,3,0,0,3
52,3,0,0,3
53,3,0,0,3
54,3,0,0,3
55,3,0,0,3
56,3,1,0,3
57,3,2,0,3
58,3,3,0,3
59,3,3,0,3
60,4,4,0,4
61,4,4,0,4
62,4,4,0,4
63,4,4,0,4
64,4,4,0,4
65,4,4,0,4
66,4,4,0,4
67,4,4,0,4
68,4,4,0,4
69,4,4,0,4
70,4,4,0,4
71,4,4,0,4
72,4,4,0,4
73,4,4,0,4
74,4,4,0,4
75,5,5,0,5
76,5,5,0,5
77,5,5,0,5
78,5,5,0,5
79,5,5,0,5
80,5,5,0,5
81,5,5,0,5
82,5,5,0,5
83,5,5,0,5
84,5,5,0,5
85,5,5,0,5
86,5,5,0,5
87,5,5,0,5
88,5,5,0,5
89,5,5,0,5
90,6,6,0,6
91,6,6,0,6
92,6,6,0,6
93,6,6,0,6
94,6,6,0,6
95,6,6,0,6
96,6,6,0,6
97,6,6,0,6
98,6,6,0,6
99,6,6,0,6
100,6,6,0,6
