ID,NumTalents,NumTalentsDeathKnight,NumTalentsDemonHunter
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,1,0,0
11,2,0,0
12,3,0,0
13,4,0,0
14,5,0,0
15,6,0,0
16,7,0,0
17,8,0,0
18,9,0,0
19,10,0,0
20,11,0,0
21,12,0,0
22,13,0,0
23,14,0,0
24,15,0,0
25,16,0,0
26,17,0,0
27,18,0,0
28,19,0,0
29,20,0,0
30,21,0,0
31,22,0,0
32,23,0,0
33,24,0,0
34,25,0,0
35,26,0,0
36,27,0,0
37,28,0,0
38,29,0,0
39,30,0,0
40,31,0,0
41,32,0,0
42,33,0,0
43,34,0,0
44,35,0,0
45,36,0,0
46,37,0,0
47,38,0,0
48,39,0,0
49,40,0,0
50,41,0,0
51,42,0,0
52,43,0,0
53,44,0,0
54,45,0,0
55,46,0,0
56,47,1,0
57,48,2,0
58,49,3,0
59,50,4,0
60,51,5,0
61,52,6,0
62,53,7,0
63,54,8,0
64,55,9,0
65,56,10,0
66,57,11,0
67,58,12,0
68,59,13,0
69,60,14,0
70,61,15,0
71,62,16,0
72,63,17,0
73,64,18,0
74,65,19,0
75,66,20,0
76,67,21,0
77,68,22,0
78,69,23,0
79,70,24,0
80,71,25,0
