ID,NumTalents,NumTalentsDeathKnight,NumTalentsDemonHunter,NumberOfTalents
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,1,0,0,1
11,2,0,0,2
12,3,0,0,3
13,4,0,0,4
14,5,0,0,5
15,6,0,0,6
16,7,0,0,7
17,8,0,0,8
18,9,0,0,9
19,10,0,0,10
20,11,0,0,11
21,12,0,0,12
22,13,0,0,13
23,14,0,0,14
24,15,0,0,15
25,16,0,0,16
26,17,0,0,17
27,18,0,0,18
28,19,0,0,19
29,20,0,0,20
30,21,0,0,21
31,22,0,0,22
32,23,0,0,23
33,24,0,0,24
34,25,0,0,25
35,26,0,0,26
36,27,0,0,27
37,28,0,0,28
38,29,0,0,29
39,30,0,0,30
40,31,0,0,31
41,32,0,0,32
42,33,0,0,33
43,34,0,0,34
44,35,0,0,35
45,36,0,0,36
46,37,0,0,37
47,38,0,0,38
48,39,0,0,39
49,40,0,0,40
50,41,0,0,41
51,42,0,0,42
52,43,0,0,43
53,44,0,0,44
54,45,0,0,45
55,46,0,0,46
56,47,1,0,47
57,48,2,0,48
58,49,3,0,49
59,50,4,0,50
60,51,5,0,51
61,52,6,0,52
62,53,7,0,53
63,54,8,0,54
64,55,9,0,55
65,56,10,0,56
66,57,11,0,57
67,58,12,0,58
68,59,13,0,59
69,60,14,0,60
70,61,15,0,61
71,62,16,0,62
72,63,17,0,63
73,64,18,0,64
74,65,19,0,65
75,66,20,0,66
76,67,21,0,67
77,68,22,0,68
78,69,23,0,69
79,70,24,0,70
80,71,25,0,71
