CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,11611,675,3013,-1,34,0,0,0,0,0,0,0,0,0,9803
0,0,0,0,0,0,11612,675,0,-1,34,0,0,0,0,0,0,0,0,0,9804
0,0,0,0,0,0,11613,408,3012,-1,34,0,0,0,0,0,0,0,0,0,9805
0,0,0,0,0,0,11614,399,0,-1,20,0,0,0,0,0,0,0,0,0,9806
0,0,0,0,0,0,11615,675,274329,-1,34,0,0,0,0,0,0,0,0,0,9807
0,0,0,0,0,0,11616,2042,3015,-1,34,0,0,0,0,0,0,0,0,0,9808
0,0,0,0,0,0,11617,258,0,-1,19,0,0,0,0,0,0,0,0,0,9809
0,0,0,0,0,0,11618,1602,3014,-1,34,0,0,0,0,0,0,0,0,0,9810
0,0,0,0,0,0,11619,1524,3013,-1,34,0,0,0,0,0,0,0,0,0,9811
0,0,0,0,0,0,11620,1783,0,-1,34,0,0,0,0,0,0,0,0,0,9812
0,0,0,0,0,0,11621,362,0,-1,34,0,0,0,0,0,0,0,0,0,9813
0,0,0,0,0,0,11622,2682,0,-1,34,0,0,0,0,0,0,0,0,0,9814
0,0,0,0,0,0,11623,188,0,-1,34,0,0,0,0,0,2,0,0,0,9815
0,0,0,0,0,0,11624,151,0,-1,34,0,0,0,0,0,2,0,0,0,9816
0,0,0,0,0,0,11625,224,0,-1,34,0,0,0,0,0,2,0,0,0,9817
0,0,0,0,0,0,11626,259,0,-1,34,0,0,0,0,0,2,0,0,0,9818
0,0,0,0,0,0,11627,362,0,-1,34,0,0,0,0,0,0,0,0,0,9819
0,0,0,0,0,0,11628,363,0,-1,34,0,0,0,0,0,0,0,0,0,9820
0,0,0,0,0,0,11629,675,3134,-1,34,0,0,0,0,0,0,0,0,0,9821
0,0,0,0,0,0,11630,694,0,-1,34,0,0,0,0,0,0,0,0,0,9822
0,0,0,0,0,0,11631,1179,0,-1,34,0,0,0,0,0,0,0,0,0,9823
0,0,0,0,0,0,11632,2998,0,-1,34,0,0,0,0,0,0,0,0,0,9824
0,0,0,0,0,0,11633,17,0,-1,34,0,0,0,0,0,0,0,0,0,9825
0,0,0,0,0,0,11634,2998,0,-1,22,0,0,0,0,0,0,0,0,0,9826
0,0,0,0,0,0,11635,259,3013,-1,34,0,0,0,0,0,0,0,0,0,9827
0,0,0,0,0,0,11636,188,1454,-1,34,0,0,0,0,0,2,0,0,0,9829
0,0,0,0,0,0,11637,151,3015,-1,34,0,0,0,0,0,0,0,0,0,9830
0,0,0,0,0,0,11638,2042,3012,-1,34,0,0,0,0,0,0,0,0,0,9831
0,0,0,0,0,0,11639,151,3015,-1,34,0,0,0,0,0,0,0,0,0,9832
0,0,0,0,0,0,11640,2682,0,-1,34,0,0,0,0,0,0,0,0,0,9833
0,0,0,0,0,0,11641,365,3011,-1,34,0,0,0,0,0,0,0,0,0,9834
0,0,0,0,0,0,11642,259,3013,-1,34,0,0,0,0,0,0,0,0,0,9835
0,0,0,0,0,0,11643,675,3134,-1,34,0,0,0,0,0,0,0,0,0,9836
0,0,0,0,0,0,11644,259,3013,-1,34,0,0,0,0,0,0,0,0,0,9837
0,0,0,0,0,0,11645,675,3318,-1,34,0,0,0,0,0,0,0,0,0,9838
0,0,0,0,0,0,11646,523,0,-1,34,0,0,0,0,0,0,0,0,0,9839
0,0,0,0,0,0,11647,1863,0,-1,19,0,0,0,0,0,0,0,0,0,9840
0,0,0,0,0,0,11648,405,0,-1,34,0,0,0,0,0,0,0,0,0,9841
0,0,0,0,0,0,11649,525,0,-1,34,0,0,0,0,0,0,0,0,0,9842
0,0,0,0,0,0,11650,523,0,-1,34,0,0,0,0,0,0,0,0,0,9843
0,0,0,0,0,0,11651,1180,0,-1,34,0,0,0,0,0,0,0,0,0,9844
0,0,0,0,0,0,11652,1962,0,-1,20,0,0,0,0,0,0,0,0,0,9845
