CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,11611,675,3013,-1,34,0,0,0,300,750,4,0,0,0,9803
0,0,0,0,0,0,11612,675,0,-1,34,0,0,0,300,750,4,0,0,0,9804
0,0,0,0,0,0,11613,408,3012,-1,34,0,0,0,300,750,4,0,0,0,9805
0,0,0,0,0,0,11614,399,0,-1,20,0,0,0,300,750,4,0,0,0,9806
0,0,0,0,0,0,11615,675,3134,-1,34,0,0,0,300,750,4,0,0,0,9807
0,0,0,0,0,0,11616,2042,3015,-1,34,0,0,0,300,750,4,0,0,0,9808
0,0,0,0,0,0,11617,258,0,-1,19,0,0,0,300,750,4,0,0,0,9809
0,0,0,0,0,0,11618,525,3014,-1,34,0,0,0,300,750,4,0,0,0,9810
0,0,0,0,0,0,11619,1524,3013,-1,34,0,0,0,300,750,4,0,0,0,9811
0,0,0,0,0,0,11620,1783,0,-1,34,0,0,0,300,750,4,501,0,0,9812
0,0,0,0,0,0,11621,362,0,-1,34,0,0,0,300,750,4,0,0,0,9813
0,0,0,0,0,0,11622,3403,0,-1,34,0,0,0,300,750,4,101,0,0,9814
0,0,0,0,0,0,11623,188,0,-1,34,0,0,0,300,750,6,0,0,0,9815
0,0,0,0,0,0,11624,3493,0,-1,34,0,0,0,300,750,6,0,0,0,9816
0,0,0,0,0,0,11625,224,0,-1,34,0,0,0,300,750,6,0,0,0,9817
0,0,0,0,0,0,11626,4807,0,-1,34,0,0,0,300,750,6,0,0,0,9818
0,0,0,0,0,0,11627,362,0,-1,34,0,0,0,300,750,6,0,0,0,9819
0,0,0,0,0,0,11628,363,0,-1,34,0,0,0,300,750,4,0,0,0,9820
0,0,0,0,0,0,11629,675,3134,-1,34,0,0,0,300,750,4,0,0,0,9821
0,0,0,0,0,0,11631,1179,0,-1,34,0,0,0,300,750,4,0,0,0,9823
0,0,0,0,0,0,11632,2998,0,-1,34,0,0,0,300,750,4,0,0,0,9824
0,0,0,0,0,0,11633,17,0,-1,34,0,0,0,300,750,4,0,0,0,9825
0,0,0,0,0,0,11634,2998,0,-1,22,0,0,0,300,750,4,0,0,0,9826
0,0,0,0,0,0,11635,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,9827
0,0,0,0,0,0,11636,188,1454,-1,34,0,0,0,300,750,4,0,0,0,9829
0,0,0,0,0,0,11637,151,3015,-1,34,0,0,0,300,750,4,0,0,0,9830
0,0,0,0,0,0,11638,2042,3012,-1,34,0,0,0,300,750,4,0,0,0,9831
0,0,0,0,0,0,11639,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,9832
0,0,0,0,0,0,11640,2682,0,-1,34,0,0,0,300,750,6,0,0,0,9833
0,0,0,0,0,0,11641,365,3011,-1,34,0,0,100,300,750,4,0,0,0,9834
0,0,0,0,0,0,11642,259,3013,-1,34,0,0,0,300,750,4,0,0,0,9835
0,0,0,0,0,0,11643,675,0,-1,34,0,0,0,300,750,4,0,0,0,9836
0,0,0,0,0,0,11644,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,9837
0,0,0,0,0,0,11645,675,3318,-1,34,0,0,0,300,750,4,0,0,0,9838
0.4,0,-0.6,0,0,0,11646,523,0,34,34,0,0,0,300,750,4,0,0,0,9839
0,0,0,0,0,0,11647,1863,0,-1,19,0,0,0,300,750,4,0,0,0,9840
0,0,0,0,0,0,11648,405,0,-1,34,0,0,0,300,750,4,0,0,0,9841
0,0,0,0,0,0,11649,525,0,-1,34,0,0,0,300,750,4,0,0,0,9842
0,0,0,0,0,0,11650,523,0,-1,34,0,0,0,300,750,4,0,0,0,9843
0,0,0,0,0,0,11651,1180,0,-1,34,0,0,0,300,750,4,0,0,0,9844
0,0,0,0,0,0,11652,1962,0,-1,20,0,0,0,300,750,4,0,0,0,9845
0,0,0,0,0,0,11653,694,0,-1,34,0,0,0,300,750,4,0,0,0,9846
0,0,0,0,0,0,11654,2002,0,-1,34,0,0,0,300,750,4,0,0,0,9847
0,0,0,0,0,0,11655,2002,0,-1,34,0,0,0,300,750,4,0,0,0,9848
0,0,0,0,0,0,11656,2997,3012,-1,34,0,0,0,300,750,4,0,0,0,9849
0,0,0,0,0,0,11657,914,0,-1,19,0,0,0,300,750,4,0,0,0,9850
0,0,0,0,0,0,11658,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,9851
0,0,0,0,0,0,11659,914,14342,-1,34,0,0,0,300,750,4,13,0,0,9852
0,0,0,0,0,0,11660,259,3013,-1,34,0,0,0,300,750,4,0,0,0,9853
0,0,0,0,0,0,11661,2042,0,-1,34,0,0,0,300,750,4,0,0,0,9854
0,0,0,0,0,0,11662,3006,3015,-1,34,0,0,0,300,750,4,0,0,0,9855
0,0,0,0,0,0,11663,3008,3011,-1,34,0,0,0,300,750,4,0,0,0,9856
0,0,0,0,0,0,11664,258,0,-1,34,0,0,0,300,750,4,0,0,0,9857
0,0,0,0,0,0,11665,675,3015,-1,34,0,0,0,300,750,4,0,0,0,9858
0,0,0,0,0,0,11666,675,0,-1,34,0,0,0,300,750,4,0,0,0,9859
0,0,0,0,0,0,11667,675,3134,-1,34,0,0,0,300,750,4,0,0,0,9860
0,0,0,0,0,0,11668,2997,3012,-1,5,0,0,0,300,750,4,0,0,0,9861
0,0,0,0,0,0,11669,2997,3012,-1,19,0,0,0,300,750,4,0,0,0,9862
0,0,0,0,0,0,11670,525,0,-1,34,0,0,0,300,750,6,0,0,0,9863
0,0,0,0,0,0,11671,528,0,-1,34,0,0,0,300,750,4,0,0,0,9864
0,0,0,0,0,0,11672,3011,0,-1,34,0,0,0,300,750,4,0,0,0,9865
0,0,0,0,0,0,11673,2262,0,-1,20,0,0,0,300,750,4,0,0,0,9866
0,0,0,0,0,0,11674,3006,3012,-1,34,0,0,0,300,750,4,0,0,0,9867
0,0,0,0,0,0,11675,1522,0,-1,34,0,0,0,300,750,4,0,0,0,9868
0,0,0,0,0,0,11676,151,2560,-1,34,0,0,0,300,750,4,0,0,0,9869
0,0,0,0,0,0,11677,3001,0,-1,34,0,0,0,300,750,4,0,0,0,9870
0,0,0,0,0,0,11678,3030,3015,-1,34,0,0,0,300,750,4,0,0,0,9871
0,0,0,0,0,0,11679,2042,743,-1,20,0,0,0,300,750,4,0,0,0,9872
0,0,0,0,0,0,11680,694,0,-1,34,0,0,0,300,750,4,0,0,0,9873
0,0,0,0,0,0,11681,258,0,-1,19,0,0,0,300,750,4,0,0,0,9874
0,0,0,0,0,0,11682,2622,0,-1,34,0,0,0,300,750,4,0,0,0,9875
0,0,0,0,0,0,11683,503,0,-1,34,0,0,0,300,750,4,0,0,0,9876
0,0,0,0,0,0,11685,618,0,-1,34,0,0,0,300,750,4,0,0,0,9878
0,0,0,0,0,0,11686,2997,3012,-1,34,0,0,0,300,750,4,0,0,0,9879
0,0,0,0,0,0,11687,157,0,-1,34,0,0,0,300,750,4,0,0,0,9880
0,0,0,0,0,0,11688,157,0,-1,20,0,0,0,300,750,4,0,0,0,9881
0,0,0,0,0,0,11689,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,9882
0,0,0,0,0,0,11690,1863,0,-1,19,0,0,0,300,750,4,0,0,0,9883
0,0,0,0,0,0,11691,675,0,-1,34,0,0,0,300,750,6,0,0,0,9884
0,0,0,0,0,0,11692,1546,3013,-1,34,0,0,0,300,750,4,0,0,0,9885
0,0,0,0,0,0,11693,1547,3013,-1,34,0,0,0,300,750,4,0,0,0,9886
0,0,0,0,0,0,11694,224,0,-1,34,0,0,0,300,750,4,0,0,0,9887
0,0,0,0,0,0,11695,9800,3087,-1,34,0,0,0,300,750,4,0,0,0,9888
0,0,0,0,0,0,11696,362,0,-1,19,0,0,0,300,750,4,0,0,0,9889
0,0,0,0,0,0,11697,188,0,-1,34,0,0,0,300,750,4,0,0,0,9890
0,0,0,0,0,0,11698,256,0,-1,34,0,0,0,300,750,4,0,0,0,9891
0,0,0,0,0,0,11699,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,9892
0,0,0,0,0,0,11700,1342,0,-1,34,0,0,0,300,750,4,0,0,0,9893
0,0,0,0,0,0,11701,2662,0,-1,34,0,0,0,300,750,4,0,0,0,9894
0,0,0,0,0,0,11702,1782,5057,-1,34,0,0,0,300,750,4,38,0,0,9895
0,0,0,0,0,0,11703,3061,0,21,34,0,0,0,300,750,4,0,0,0,9896
0,0,0,0,0,0,11704,405,0,-1,19,0,0,0,300,750,4,0,0,0,9897
0,0,0,0,0,0,11705,2997,3012,-1,22,0,0,0,300,750,4,0,0,0,9898
0,0,0,0,0,0,11706,528,0,-1,34,0,0,0,300,750,4,0,0,0,9899
0,0,0,0,0,0,11707,2042,0,-1,34,0,0,0,300,750,4,0,0,0,9900
0,0,0,0,0,0,11708,1884,3087,-1,34,0,0,0,300,750,4,0,0,0,9901
0,0,0,0,0,0,11709,675,3134,-1,34,0,0,0,300,750,4,0,0,0,9902
0,0,0,0,0,0,11710,243,0,-1,34,0,0,0,300,750,4,0,0,0,9903
0,0,0,0,0,0,11711,2042,0,-1,34,0,0,0,300,750,4,0,0,0,9904
0,0,0,0,0,0,11712,618,0,-1,34,0,0,0,300,750,4,0,0,0,9905
0,0,0,0,0,0,11713,2002,0,-1,34,0,0,0,300,750,4,0,0,0,9906
0,0,0,0,0,0,11714,2662,0,-1,34,0,0,0,300,750,4,0,0,0,9907
0,0,0,0,0,0,11715,587,3011,-1,34,0,0,0,300,750,4,0,0,0,9908
0,0,0,0,0,0,11716,365,0,-1,34,0,0,0,300,750,4,0,0,0,9909
0,0,0,0,0,0,11717,675,0,-1,34,0,0,0,300,750,4,0,0,0,9910
0,0,0,0,0,0,11718,151,3015,-1,34,0,0,0,300,750,4,0,0,0,9911
