ID,RaceID,BannerColor,CrestTextureID,ModelBackgroundTextureID,MaleCreatureDisplayID,FemaleCreatureDisplayID,Ui_unlockAchievementID,Ui_unlockSecondaryAchievementID
2,27,12880639,6728,6724,82708,82709,12446,14884
4,28,13959168,6726,6722,82733,82731,12445,14884
5,29,8323765,6729,6725,82736,82735,12447,14884
6,30,16774843,6727,6884,82729,82730,12448,14884
107,34,16747264,7729,7727,87992,87993,13089,14782
108,36,9710640,7730,7742,86343,86342,13092,14782
109,31,15580710,8944,8943,89631,89632,13159,14782
110,32,43405,8929,8928,89783,89784,13160,14782
117,37,1101760311,9767,9775,94370,94371,13991,14782
118,35,1097809210,9768,9776,94257,94256,13993,14782
