ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
196823,0,0,0,0,0,128,0,14
196871,0,0,0,0,0,64,0,10
196873,0,0,0,0,0,128,0,12
196875,0,0,0,0,0,64,0,261
196883,0,0,0,0,0,32,0,4
196890,0,0,0,0,0,256,0,49
196913,0,0,0,0,0,32,0,27
196914,0,0,0,0,64,0,0,101
196956,0,0,0,0,0,256,0,499
196997,0,0,0,0,0,128,0,15
197022,0,0,0,40,64,0,0,453
197054,0,0,0,0,0,256,0,1140
197077,0,0,0,0,0,128,0,58
197092,0,0,0,0,0,64,0,711
197137,0,0,1,0,0,0,0,700
197179,0,0,0,0,0,64,0,747
197181,0,0,0,0,0,256,0,935
197185,0,0,0,0,0,256,0,797
197208,0,0,0,0,1,0,0,1002
197213,0,0,0,0,64,0,0,605
197241,0,0,0,0,0,256,0,1176
197264,0,0,0,0,0,256,0,1398
197287,0,0,0,0,36,0,0,879
197288,0,180,0,0,0,0,0,26025
197295,0,0,0,0,0,16,0,758
197330,0,0,0,0,0,256,0,1809
197331,0,0,0,0,0,256,0,1810
197336,0,0,0,0,0,256,0,1483
197354,0,0,0,0,0,256,0,1484
197393,0,0,0,0,0,32,0,265
197395,0,0,0,0,0,64,0,269
197410,0,0,0,0,0,256,0,1734
197419,0,0,0,0,0,256,0,1901
197420,0,0,0,0,0,256,0,1902
197421,0,0,0,0,0,256,0,1904
197425,0,0,0,0,0,64,0,1122
197438,0,0,0,0,0,256,0,1981
197439,0,0,0,0,0,256,0,2001
197444,0,0,0,0,0,256,0,2551
197446,0,0,0,0,0,256,0,2592
197454,0,0,0,0,0,256,0,1432
197457,0,0,0,0,0,256,0,1900
197485,0,0,0,0,0,256,0,1885
197486,0,0,0,0,0,256,0,1886
197487,0,0,0,0,0,256,0,1887
197490,0,0,0,0,0,16384,0,1842
197513,0,0,0,0,0,256,0,1299
197518,0,0,0,0,0,256,0,1203
197528,0,0,0,0,0,256,0,1631
197533,0,0,0,0,0,256,0,1997
197534,0,0,0,0,0,256,0,1998
197535,0,0,0,0,0,256,0,2000
197539,0,0,0,0,0,256,0,2002
197546,0,0,0,0,0,64,0,1940
197548,0,0,0,0,0,256,0,1942
197556,0,0,0,0,1,0,0,1462
197587,0,0,0,0,0,64,0,897
197611,0,60,0,0,0,0,0,1698
197616,0,0,0,0,0,256,0,1012
197627,0,0,1,0,0,0,0,1090
197634,0,0,0,0,0,256,0,1199
197635,0,0,0,0,0,256,0,1200
197660,0,0,0,0,0,256,0,1896
197675,0,0,0,0,0,16,0,2832
197677,0,0,0,0,0,256,0,1647
197679,0,0,0,0,0,256,0,1876
197682,0,0,0,0,0,256,0,1323
197691,0,0,0,0,0,16,0,2833
197706,0,0,0,0,0,256,0,3042
197727,0,0,0,0,0,256,0,1408
197728,0,0,0,0,0,256,0,1409
197730,0,0,0,0,0,256,0,1561
197731,0,0,0,0,0,256,0,2117
