ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
4016,4,60,0,0,0,64,0,67594
4048,4,82,0,0,0,0,0,18500
4178,4,60,2,0,0,0,0,70360
4185,4,71,0,0,0,0,0,70116
4204,4,60,1,0,0,0,0,70338
4205,5,60,1,0,0,0,0,70338
4206,6,60,1,0,0,0,0,70338
4213,0,60,0,0,0,64,0,73920
4214,0,60,0,0,0,64,0,73921
4249,0,60,0,0,0,64,0,75840
4252,0,60,0,0,0,64,0,76034
4253,0,60,0,0,0,64,0,76035
4254,0,60,0,0,0,64,0,76037
4255,0,60,0,0,0,64,0,76055
4256,0,60,0,0,0,64,0,76090
4257,0,53,0,0,0,0,0,76102
4258,0,40,0,0,0,0,0,76108
4259,0,60,0,0,0,64,0,76255
4260,0,60,0,0,0,64,0,76344
4261,0,90,0,0,0,0,0,76533
4263,0,60,0,0,8,0,0,76780
4264,0,120,0,0,0,0,0,76871
4265,0,60,0,0,0,64,0,76899
4267,0,0,0,0,4,0,0,77801
4268,0,60,1,0,0,0,0,78645
4269,0,60,0,0,0,64,0,78706
4270,0,60,0,0,0,64,0,78707
4271,0,60,0,0,0,64,0,78708
4272,0,60,0,0,0,64,0,78709
4273,0,60,2,0,0,0,0,78987
4274,0,60,6,0,0,0,0,78994
4275,0,60,5,0,0,0,0,79000
4276,0,53,0,0,0,0,0,79280
4277,0,53,0,0,0,0,0,79289
4278,0,60,0,0,0,64,0,79301
4279,0,60,0,0,0,64,0,79305
4280,0,40,0,0,0,0,0,79315
4281,0,40,0,0,0,0,0,79316
4282,0,60,1,0,0,0,0,79376
4387,0,60,0,0,0,16384,0,62143
4388,0,60,1,0,0,0,0,62144
4389,0,60,0,0,0,64,0,62238
4390,0,120,0,0,0,0,0,62245
4391,0,90,0,0,0,0,0,62246
4393,0,180,0,0,0,0,0,62319
4394,0,60,1,0,0,0,0,62506
4395,0,90,0,0,0,0,0,62624
4396,0,71,0,0,0,0,0,62690
