ID,VisType,TextureKit,FrameTextureKit,SizeSetting
1347,0,5248,0,0
1348,0,5249,0,0
1594,1,5350,0,0
1595,0,5242,0,0
1596,0,5243,0,0
1599,0,5249,0,0
1601,0,5248,0,0
1602,0,5387,0,0
1639,0,0,0,0
1652,0,5248,0,0
1653,0,5249,0,0
1777,1,5350,0,0
1778,0,0,0,0
1779,1,5350,0,0
1780,0,0,0,0
1783,0,0,0,0
1784,1,5350,0,0
1792,0,0,0,0
1793,0,0,0,0
1794,0,0,0,0
1795,0,0,0,0
1796,0,0,0,0
1797,0,0,0,0
1798,0,0,0,0
1799,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,5441,0,0
1809,0,5440,0,0
1817,0,0,0,0
1818,0,0,0,0
1819,0,5441,0,0
1822,0,0,0,0
1823,0,0,0,0
1826,0,0,0,0
1830,0,0,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,0,0,0
1850,0,0,0,0
1851,0,0,0,0
1908,0,0,0,0
2041,0,5450,0,0
2042,0,5451,0,0
2043,0,5248,0,0
2044,0,5249,0,0
2045,0,0,0,0
2046,0,5248,0,0
2047,0,5249,0,0
2048,0,0,0,0
2049,0,0,0,0
2050,0,5451,0,0
2051,0,5450,0,0
2052,0,0,0,0
2053,0,5450,0,0
2054,0,5450,0,0
2055,0,5450,0,0
2056,0,5450,0,0
2057,0,5451,0,0
2058,0,5451,0,0
2059,0,5248,0,0
2060,0,5249,0,0
2062,0,0,0,0
2063,0,5451,0,0
2064,0,0,0,0
2065,0,5452,0,0
2066,0,5452,0,0
2067,0,5451,0,0
2068,0,0,0,0
2069,0,5451,0,0
2070,0,5452,0,0
2071,0,5451,0,0
2072,0,5452,0,0
2073,0,5451,0,0
2074,0,5451,0,0
2075,0,5450,0,0
2076,0,5450,0,0
2077,0,5452,0,0
2078,0,5450,0,0
2079,0,5452,0,0
2080,0,5450,0,0
2081,0,5452,0,0
2082,0,5450,0,0
2083,0,5452,0,0
2084,0,5450,0,0
2217,0,0,0,0
2218,0,5450,0,0
2219,0,5452,0,0
2220,0,0,0,0
2221,0,5452,0,0
2222,0,5452,0,0
2223,0,0,0,0
2224,0,5452,0,0
2225,0,0,0,0
2226,0,5451,0,0
2227,0,0,0,0
2228,0,5452,0,0
2229,0,5451,0,0
2230,0,0,0,0
2231,0,5450,0,0
2232,0,0,0,0
2233,0,5451,0,0
2234,0,5452,0,0
2235,0,5450,0,0
2236,0,5452,0,0
2237,0,0,0,0
2238,0,5452,0,0
2239,0,5441,0,0
2240,0,5450,0,0
2241,0,5450,0,0
2242,0,0,0,0
2243,0,5452,0,0
2244,0,0,0,0
2245,0,5452,0,0
2246,0,5452,0,0
2247,0,0,0,0
2248,0,5451,0,0
2249,0,0,0,0
2250,0,0,0,0
2251,0,0,0,0
2252,0,0,0,0
2253,0,5452,0,0
2254,0,5450,0,0
2255,1,5350,0,0
2256,0,0,0,0
2257,0,5451,0,0
2258,0,5452,0,0
2259,0,0,0,0
2260,0,5451,0,0
2261,0,0,0,0
2262,0,0,0,0
2263,0,5452,0,0
2264,0,0,0,0
2265,0,5450,0,0
2266,0,0,0,0
2267,0,5450,0,0
2268,0,5452,0,0
2269,0,5452,0,0
2270,0,5387,0,0
2271,0,0,0,0
2272,0,0,0,0
2273,1,5350,0,0
2274,0,5452,0,0
2275,0,0,0,0
2276,0,5452,0,0
2277,0,0,0,0
2278,0,0,0,0
2279,0,0,0,0
2280,0,0,0,0
2281,0,5451,0,0
2282,0,0,0,0
2283,0,0,0,0
2284,0,5452,0,0
2285,0,5451,0,0
2286,0,5387,0,0
2287,0,5451,0,0
2288,0,5452,0,0
2289,0,0,0,0
2290,0,0,0,0
2291,0,0,0,0
2292,0,5452,0,0
2293,0,0,0,0
2294,0,5452,0,0
2295,0,5451,0,0
2296,0,5452,0,0
2297,0,5452,0,0
2298,0,0,0,0
2299,0,0,0,0
2300,0,5450,0,0
2301,0,5450,0,0
