ID,Name,VisType,TextureKit,FrameTextureKit,SizeSetting,InAnimType,OutAnimType,WidgetScale,ScriptedAnimationEffectID,ModelSceneLayer
1,PvP - Warsong Gulch - Alliance flag captures: Vis,0,268,0,0,0,0,0,0,0
2,PvP - Warsong Gulch - Horde flag captures: Vis,0,269,0,0,0,0,0,0,0
3,Icon and Text: No Texture Kit,0,0,0,0,0,0,0,0,0
4,Capture Bar,1,5254,0,0,0,0,0,0,0
5,"PvP - Hellfire, forts controlled, Alliance: Vis",0,270,0,0,0,0,0,0,0
6,"PvP - Hellfire, forts controlled, Horde: Vis",0,271,0,0,0,0,0,0,0
7,8.0 Islands - Azerite Detector - Timer: Vis,0,267,0,0,0,0,0,0,0
8,Islands Double Status Bar,3,266,0,0,0,0,0,0,0
9,"Islands Score, Alliance: Vis",4,273,0,0,0,0,0,0,0
10,"Islands Score, Horde: Vis",4,274,0,0,0,0,0,0,0
504,Terokkar - PvP - Timer (Neutral): Vis,0,4963,0,0,0,0,0,0,0
523,Eye of the Storm - BG - Status (Alliance): Vis,0,4964,0,0,0,0,0,0,0
524,Eye of the Storm - BG - Status (Horde): Vis,0,4965,0,0,0,0,0,0,0
569,WGH - Control of Courtyard == 0 (Enemy) (ALWAYS ON AT START): Vis,0,4966,0,0,0,0,0,0,0
570,WGH - Control of Courtyard == 1 (Contested): Vis,0,4967,0,0,0,0,0,0,0
580,WGA - Control of Sewers == 0 (Enemy) (ALWAYS ON AT START): Vis,0,4968,0,0,0,0,0,0,0
755,Scenario - The Purge of Grommar - Orcs Remaining: Vis,0,4969,0,0,0,0,0,0,0
776,Ashran - Lane - Active Stage: Vis,0,4970,0,0,0,0,0,0,0
892,Scenario - Azsuna Finale - Stage 1 Progress - PRK: Vis,0,4971,0,0,0,0,0,0,0
979,Iron And Wood Double Icon and Text,5,4972,0,0,0,0,0,0,0
980,Player Choice Status Bar: Yellow,2,5111,5425,200,0,0,0,0,0
983,"Warfronts Asset Great Hall, Horde: Vis",7,4976,0,0,0,0,0,0,0
984,"Warfronts Asset Stronghold, Horde: Vis",7,4977,0,0,0,0,0,0,0
985,"Warfronts Asset Fortress, Horde: Vis",7,4978,0,0,0,0,0,0,0
986,"Warfronts Asset Shaman, Horde: Vis",7,4979,0,0,0,0,0,0,0
987,"Warfronts Asset Elemental Spirit, Horde: Vis",7,4980,0,0,0,0,0,0,0
988,TextWithState: No Texture Kit,8,0,0,0,0,0,0,0,0
989,HorizontalCurrencies: No Texture Kit,9,0,0,0,0,0,0,0,0
990,Warfronts Tooltip Build Status Bar,2,5111,5425,0,0,0,0,0,0
991,"Warfronts Asset Grunt, Horde: Vis",7,4996,0,0,0,0,0,0,0
992,"Warfronts Asset Axe Thrower, Horde: Vis",7,4984,0,0,0,0,0,0,0
993,"Warfronts Asset Wolf Raider, Horde: Vis",7,4997,0,0,0,0,0,0,0
994,"Warfronts Asset Kodo Rider, Horde: Vis",7,4998,0,0,0,0,0,0,0
995,"Warfronts Asset Flight Master, Horde: Vis",7,4994,0,0,0,0,0,0,0
996,BulletTextList: No Texture Kit,10,0,0,0,0,0,0,0,0
997,Warfronts Asset Weapon 1: Vis,7,4991,0,0,0,0,0,0,0
