ID,VisType,TextureKit,FrameTextureKit,SizeSetting
1335,0,5242,0,0
1336,0,5243,0,0
1337,1,5350,0,0
1347,0,5248,0,0
1348,0,5249,0,0
1594,1,5350,0,0
1595,0,5242,0,0
1596,0,5243,0,0
1599,0,5249,0,0
1601,0,5248,0,0
1602,0,5387,0,0
1639,0,0,0,0
1652,0,5248,0,0
1653,0,5249,0,0
1777,1,5350,0,0
1778,0,0,0,0
1779,1,5350,0,0
1780,0,0,0,0
1783,0,0,0,0
1784,1,5350,0,0
1792,0,0,0,0
1793,0,0,0,0
1794,0,0,0,0
1795,0,0,0,0
1796,0,0,0,0
1797,0,0,0,0
1798,0,0,0,0
1799,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,5441,0,0
1809,0,5440,0,0
1817,0,0,0,0
1818,0,0,0,0
1819,0,5441,0,0
1822,0,0,0,0
1823,0,0,0,0
1826,0,0,0,0
1830,0,0,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,0,0,0
1850,0,0,0,0
1851,0,0,0,0
1908,0,0,0,0
2041,0,5450,0,0
2042,0,5451,0,0
2043,0,5248,0,0
2044,0,5249,0,0
2045,0,0,0,0
2046,0,5248,0,0
2047,0,5249,0,0
2048,0,0,0,0
2049,0,0,0,0
2050,0,5451,0,0
2051,0,5450,0,0
2052,0,0,0,0
2053,0,5450,0,0
2054,0,5450,0,0
2055,0,5450,0,0
2056,0,5450,0,0
2057,0,5451,0,0
2058,0,5451,0,0
2059,0,5248,0,0
2060,0,5249,0,0
2062,0,0,0,0
2063,0,5451,0,0
2064,0,0,0,0
2065,0,5452,0,0
2066,0,5452,0,0
2067,0,5451,0,0
2068,0,0,0,0
2069,0,5451,0,0
2070,0,5452,0,0
2071,0,5451,0,0
2072,0,5452,0,0
2073,0,5451,0,0
2074,0,5451,0,0
2075,0,5450,0,0
2076,0,5450,0,0
2077,0,5452,0,0
2078,0,5450,0,0
2079,0,5452,0,0
2080,0,5450,0,0
2081,0,5452,0,0
2082,0,5450,0,0
2083,0,5452,0,0
2084,0,5450,0,0
