ID,Locale,DurationMS,BroadcastTextID
0,13,4704,285496
1,13,3607,285791
2,6,4604,275783
3,13,6440,286431
4,12,10061,280243
5,13,13462,280247
6,13,1847,275973
7,7,1113,273456
8,7,1007,273668
9,12,10317,281525
10,4,969,273454
11,4,1772,273530
12,4,1056,273531
13,7,1978,273742
14,4,2079,273742
15,4,1969,273744
16,7,1942,273738
17,7,1931,273859
18,7,1453,273558
19,7,1398,273559
20,4,1095,273556
21,7,2254,273862
22,7,1285,273659
23,4,1618,273442
24,7,1492,273569
25,7,691,273870
26,4,1592,273572
27,4,1195,273565
28,7,2372,273567
29,4,3890,273872
30,4,1771,273667
31,4,1483,273836
32,7,1755,273832
33,7,1643,273539
34,4,8354,273845
35,4,1226,273550
36,7,1262,273545
37,7,1516,273548
38,4,918,273548
39,4,5876,273855
40,8,941,273733
41,6,1083,273668
42,6,1222,273452
43,6,995,273669
44,6,1191,273671
45,6,1988,273734
46,6,1650,273530
47,8,1494,273742
48,1,1906,289775
49,1,2420,287674
50,1,1782,298697
51,1,1639,285949
52,15,8424,276885
53,4,9331,281525
54,7,4836,278347
55,7,5855,285496
56,15,11620,280019
57,5,5020,278193
58,5,7819,285484
59,6,4931,285789
60,5,6832,286431
61,6,5681,286431
62,7,4359,281586
63,2,12581,280247
64,6,11496,280019
65,14,5132,278193
66,14,4922,285496
67,6,2224,289775
68,6,3091,287686
69,6,2116,298693
70,6,1610,287679
71,6,2404,287673
72,6,2121,298696
73,6,2056,287682
74,6,1756,287681
75,8,2668,285950
76,6,2580,285948
77,6,2017,285947
78,8,1823,287931
79,6,1099,287920
80,8,4456,292550
81,2,2443,287679
82,2,3047,287674
83,2,1949,287681
84,2,2111,287684
85,2,2363,285951
86,2,2456,285946
87,2,1889,285945
88,2,1634,287919
89,5,2563,287674
90,7,1955,298696
91,5,2058,298669
92,5,2577,287683
93,7,2258,287683
94,7,2741,285951
95,7,1495,285944
96,5,648,285943
97,7,2999,285942
98,7,2757,285941
99,5,1885,285939
100,5,1677,285938
101,5,1683,298677
102,5,2129,298682
103,7,2054,298682
104,5,1405,298684
105,15,4380,287686
106,15,1226,287679
107,15,1680,285948
108,12,2232,285946
109,15,1517,285946
110,12,1779,285945
111,7,2256,287931
112,12,2644,298692
113,15,1458,298684
114,15,3597,287930
115,12,2137,287933
116,12,1342,287920
117,14,3864,287686
118,13,2047,298695
119,14,1997,298694
120,14,1081,298664
121,14,2465,287672
122,14,1687,298697
123,13,2453,298697
124,14,2155,287682
125,13,2438,287682
126,14,2691,287683
127,13,2570,285950
128,14,2010,285946
129,13,2782,285946
130,14,574,285943
131,13,1847,298682
132,13,1697,287923
133,14,1236,287920
134,14,2150,287922
135,4,3472,287684
136,4,2430,285942
137,4,1293,287921
138,4,2259,287922
139,13,1700,289775
140,4,4252,285476
141,4,2654,298946
142,15,2316,298947
143,14,4062,285475
144,4,2222,277262
145,13,2222,277262
146,1,8350,256734
147,7,8675,252740
148,2,1714,267816
149,15,1747,275971
150,15,1487,275972
151,2,1419,275972
152,5,1597,273466
153,5,1736,273739
154,12,1499,273659
155,12,1427,273661
156,12,1108,273571
157,5,1641,273667
158,12,1881,273667
159,5,2495,273842
160,12,1909,273542
161,5,1925,273844
162,12,1803,273832
163,5,1333,273834
164,5,1463,273539
165,5,1117,273853
166,12,720,273546
167,5,1630,273848
168,12,1820,275970
169,2,2664,275782
170,15,4340,275783
171,12,3011,275782
172,15,4832,272557
173,14,4356,272559
174,15,3155,272690
175,14,3939,272688
176,15,919,276620
177,15,1055,276614
178,15,1122,276616
179,15,745,273457
180,15,1185,273671
181,2,1861,273742
182,2,1912,273532
183,2,878,273736
184,15,1417,273739
185,15,1035,273560
186,2,2773,273862
187,15,2989,273561
188,15,1283,273447
189,2,1391,273449
190,15,1244,273661
191,15,437,273445
192,15,2019,273662
193,15,1357,273570
194,15,710,273870
195,15,1378,273571
196,15,1945,273572
197,2,1949,273863
198,12,946,273729
199,5,1130,273733
200,12,1495,273741
201,5,962,273531
202,5,1381,273532
203,12,1792,273744
204,5,1067,273736
205,2,2179,273566
206,15,1928,273568
207,2,1413,273541
208,15,1392,273831
209,2,1219,273536
210,15,1673,273537
211,15,5042,273544
212,15,1405,273549
213,15,1702,273550
214,15,1349,273846
215,2,1374,273846
216,7,8934,256735
217,15,10153,261091
218,4,8717,261090
219,14,10245,261090
220,14,8134,256734
221,6,8716,256735
222,13,1442,276621
223,13,805,276618
224,13,7685,276625
225,7,4099,272547
226,7,3397,272546
227,8,4222,272544
228,7,3740,272543
229,8,4833,272554
230,8,2581,272690
231,8,3689,272689
232,8,3148,272687
233,7,840,276618
234,8,1095,276619
235,7,2988,255288
236,12,3586,272557
237,12,3653,272547
238,12,3198,272542
239,13,3653,272551
240,13,3148,272548
241,13,3202,272689
242,1,1831,273742
243,1,1139,273533
244,1,1165,273736
245,1,1267,273461
246,1,1216,273861
247,1,1299,273659
248,1,642,273445
249,1,1553,273868
250,1,1492,273542
251,1,2335,273830
252,1,1234,273535
253,1,1806,273537
254,1,1164,273550
255,1,994,273846
256,4,4459,272555
257,4,3618,272560
258,2,2873,272560
259,2,3886,272691
260,4,3239,272546
261,2,3191,272544
262,4,4346,272554
263,2,3505,272553
264,4,4023,272551
265,4,2932,272548
266,4,930,276618
267,6,3950,272555
268,6,3207,272558
269,6,3715,272547
270,5,3439,272546
271,1,11189,272686
272,6,3666,272544
273,5,4259,272543
274,1,3577,272556
275,1,3791,272554
276,1,3322,272687
277,7,1661,262428
278,7,1333,262430
279,5,4456,255289
280,6,1515,262426
281,6,1489,262430
282,15,3556,255289
283,13,1392,262426
284,12,1480,262426
285,13,882,284099
286,13,2362,284113
287,13,4837,284114
288,4,3059,284097
289,4,1110,284099
290,4,2945,284105
291,4,4039,284117
292,4,2196,284118
293,4,2174,284119
294,12,3016,284122
295,13,1132,284128
296,12,1192,284132
297,13,4005,284134
298,12,4527,284135
299,13,1677,284150
300,12,1894,284136
301,12,4076,284138
302,12,2934,284143
303,4,2746,284124
304,4,3334,284134
305,4,3672,284138
306,2,5047,284120
307,2,3855,284123
308,5,1075,284128
309,2,3042,284129
310,2,3589,284134
311,2,2391,284148
312,2,1511,284136
313,15,2066,284095
314,15,3682,284097
315,1,2819,284112
316,1,2620,284122
317,1,2439,284127
318,1,4073,284130
319,1,3128,284145
320,1,1716,284136
321,14,3006,284112
322,14,1941,284118
323,14,4210,284120
324,15,1792,284121
325,14,2349,284122
326,15,3196,284124
327,14,1040,284125
328,15,1859,284133
329,14,2163,284133
330,14,2747,284134
331,14,2351,284141
332,15,3064,284145
333,15,1917,284150
334,8,1844,284093
335,6,3046,284097
336,8,1108,284099
337,8,1449,284111
338,8,6268,284114
339,8,3132,284118
340,15,1363,284142
341,8,3814,284123
342,8,4032,284130
343,6,3317,284134
344,6,1824,284141
345,7,1248,284094
346,7,2144,284095
347,7,4199,284103
348,7,2013,284113
349,7,7252,284114
350,7,1141,284128
351,7,2040,284133
352,5,1568,284094
353,2,1355,284099
354,2,6324,284110
355,5,1592,284113
356,6,2204,273466
357,8,1484,273467
358,6,2350,273534
359,8,1244,273558
360,6,1726,273860
361,8,1223,273560
362,6,2705,273561
363,8,3033,273561
364,6,1461,273448
365,6,899,273450
366,8,1896,273659
367,4,2142,275973
368,4,1962,275971
369,2,5925,278194
370,4,5329,285482
371,2,4189,278516
372,8,1487,273566
373,6,2158,273667
374,6,2332,273830
375,8,1084,273832
376,6,7447,273845
377,6,664,273847
378,2,5138,285789
379,13,1065,273730
380,14,1109,273668
381,13,739,273455
382,13,1776,273734
383,14,1500,273741
384,13,1136,273533
385,13,1465,273736
386,13,2963,273746
387,14,1804,273534
388,13,1835,273859
389,13,1371,273860
390,14,1450,273856
391,13,1430,273555
392,14,1268,273556
393,14,912,273557
394,13,2831,273561
395,14,1408,273664
396,13,1171,273448
397,14,1682,273449
398,13,978,273450
399,14,1306,273661
400,13,1158,273661
401,14,1198,273446
402,14,1060,273870
403,13,2647,273871
404,13,1841,273451
405,12,5280,285482
406,13,1689,273843
407,14,1302,273542
408,13,1422,273535
409,13,1438,273831
410,14,1478,273536
411,14,1008,273549
412,14,1210,273546
413,14,983,273849
414,8,1478,267816
415,6,1862,275973
416,8,1058,275970
417,1,2426,208633
418,14,5378,194953
419,12,5749,194953
420,2,5133,209380
421,1,2379,210931
422,1,3163,211073
423,5,4355,209198
424,5,6088,209200
425,6,5415,209200
426,2,7045,209025
427,2,1899,208632
428,4,1465,208315
429,4,2261,208632
430,5,1761,208316
431,5,3244,208633
432,5,2271,211076
433,15,7647,211093
434,15,5335,209380
435,12,8077,209025
436,13,6148,209180
437,8,3589,209198
438,13,7134,209200
439,14,6254,209180
440,15,8151,209025
441,8,1656,208315
442,12,5213,214682
443,0,3525,219937
444,0,1878,217596
445,0,3068,219941
446,14,3984,240407
447,7,4903,240407
448,15,5143,240407
449,15,2023,240408
450,1,2420,68013
451,4,3279,68012
452,12,2615,68007
453,13,2624,68013
454,5,2736,78301
455,8,2589,78228
456,14,1646,81226
457,6,2177,78303
458,8,2072,122893
459,8,1808,269312
460,6,1925,299848
461,8,3851,118518
462,1,2359,190113
463,1,4200,188637
464,1,2545,189947
465,5,3172,183005
466,7,2435,190113
467,6,6037,191329
468,2,2617,189947
469,7,2924,183005
470,15,3292,183005
471,1,3016,194954
472,1,3159,193233
473,1,4415,198730
474,15,3195,186858
475,1,6670,203157
476,14,7360,191765
477,15,6792,191765
478,1,7585,203704
479,4,6750,191765
480,14,3567,277335
481,6,2496,189699
482,1,4568,203712
483,4,1925,186592
484,5,3184,186858
485,6,4114,188692
486,15,4715,188917
487,8,5540,188692
488,8,2529,190113
489,4,4794,188917
490,13,2681,178806
491,13,1960,186592
492,15,2941,193233
493,4,2695,194954
494,15,3091,194954
495,7,3893,188690
496,2,2302,68009
497,2,1808,68013
498,1,2980,68007
499,1,2302,68009
500,4,2433,68009
501,5,2077,68009
502,5,2967,1148
503,6,3679,277278
504,7,2565,1148
505,6,1694,68014
506,7,2832,68012
507,8,1308,68009
508,8,2980,68007
509,9,2274,68014
510,9,1993,68016
511,12,4103,68020
512,13,2225,1148
513,14,6381,68020
514,14,5628,277270
515,15,6022,277270
516,16,3672,68012
517,1,1626,78273
518,4,3978,277283
519,7,2608,81228
520,1,2589,78228
521,14,2011,81227
522,12,4900,78297
523,15,2384,78301
524,13,1803,78273
525,5,1846,78226
526,5,2349,78227
527,5,3273,78229
528,7,2270,78227
529,7,2179,78273
530,13,2407,78227
531,13,1360,78302
532,13,1887,78303
533,12,2546,81229
534,12,4285,81225
535,14,3986,78273
536,14,4518,78297
537,2,1745,81223
538,2,2407,78227
539,2,1360,78302
540,16,2011,81227
541,9,2544,81222
542,5,5100,81225
543,5,5175,78297
544,6,1457,78302
545,6,1310,81228
546,6,2949,81224
547,9,1997,81228
548,9,2169,78226
549,1,6684,99368
550,1,6712,277336
551,14,2276,299848
552,15,3232,118518
553,2,1807,122463
554,4,4891,122131
555,6,6707,99368
556,12,2706,93399
557,5,2919,277297
558,2,5707,134839
559,2,6720,135215
560,5,5635,134839
561,7,4539,135217
562,6,5342,134840
563,14,5240,135217
564,1,4136,148695
565,13,3488,143567
566,14,3229,141844
567,13,1200,148625
568,1,1225,148625
569,14,4013,143567
570,13,3750,148695
571,6,6692,151023
572,5,5469,148697
573,12,7784,151021
574,14,7162,151021
575,7,6237,151023
576,2,3732,148620
577,7,1401,148625
578,15,7893,151023
579,12,1816,133935
580,6,1054,153261
581,15,4719,139384
582,8,2105,133935
583,4,4402,148695
584,13,1114,153261
585,4,7183,151021
586,5,5791,151021
587,1,7029,276885
588,1,9460,280243
589,12,4796,285791
590,12,6071,285789
591,13,5639,285792
592,13,10355,280243
593,13,12104,280245
594,12,13394,280247
595,13,1667,275974
596,14,1671,275971
597,13,2125,275782
598,13,3559,275783
599,7,1430,273730
600,7,1323,273733
601,4,1187,273459
602,7,1220,273671
603,7,1141,273455
604,7,1913,273460
605,4,1673,273460
606,7,1501,273740
607,7,2020,273744
608,7,1725,273461
609,4,1468,273461
610,4,1470,273739
611,4,1676,273859
612,4,1467,273559
613,4,887,273450
614,7,1624,273661
615,4,1945,273570
616,4,812,273870
617,7,1778,273572
618,4,1978,273863
619,4,2115,273568
620,4,3932,273573
621,4,2040,273539
622,4,1156,273549
