ID,BroadcastTextID,Locale,DurationMS
0,135217,14,5240
1,148695,1,4136
2,143567,13,3488
3,141844,14,3229
4,68009,2,2302
5,68013,2,1808
6,68007,1,2980
7,68009,1,2302
8,68009,4,2433
9,68009,5,2077
10,1148,5,2967
11,1148,7,2565
12,68014,6,1694
13,68012,7,2832
14,68009,8,1308
15,68007,8,2980
16,68014,9,2274
17,68016,9,1993
18,68020,12,4103
19,1148,13,2225
20,68020,14,6381
21,68012,16,3672
22,78273,1,1626
23,81228,7,2608
24,78228,1,2589
25,81227,14,2011
26,78297,12,4900
27,78301,15,2384
28,78273,13,1803
29,78226,5,1846
30,78227,5,2349
31,78229,5,3273
32,78227,7,2270
33,78273,7,2179
34,78227,13,2407
35,78302,13,1360
36,78303,13,1887
37,81229,12,2546
38,81225,12,4285
39,78273,14,3986
40,78297,14,4518
41,81223,2,1745
42,78227,2,2407
43,78302,2,1360
44,81227,16,2011
45,81222,9,2544
46,81225,5,5100
47,78297,5,5175
48,78302,6,1457
49,81228,6,1310
50,81224,6,2949
51,81228,9,1997
52,78226,9,2169
53,99368,1,6684
54,208632,2,1899
55,208315,4,1465
56,208632,4,2261
57,208316,5,1761
58,208633,5,3244
59,211076,5,2271
60,211093,15,7647
61,209380,15,5335
62,209025,12,8077
63,209180,13,6148
64,209198,8,3589
65,209200,13,7134
66,209180,14,6254
67,209025,15,8151
68,208315,8,1656
69,214682,12,5213
70,219937,0,3525
71,217596,0,1878
72,219941,0,3068
73,240407,14,3984
74,240407,7,4903
75,240407,15,5143
76,240408,15,2023
77,190113,1,2359
78,188637,1,4200
79,189947,1,2545
80,183005,5,3172
81,190113,7,2435
82,191329,6,6037
83,189947,2,2617
84,183005,7,2924
85,183005,15,3292
86,194954,1,3016
87,193233,1,3159
88,198730,1,4415
89,186858,15,3195
90,203157,1,6670
91,191765,14,7360
92,191765,15,6792
93,203704,1,7585
94,191765,4,6750
95,189699,6,2496
96,203712,1,4568
97,186592,4,1925
98,186858,5,3184
99,188692,6,4114
100,188917,15,4715
101,188692,8,5540
102,190113,8,2529
103,188917,4,4794
104,178806,13,2681
105,186592,13,1960
106,193233,15,2941
107,194954,4,2695
108,194954,15,3091
109,188690,7,3893
110,208633,1,2426
111,194953,14,5378
112,194953,12,5749
113,209380,2,5133
114,210931,1,2379
115,211073,1,3163
116,209198,5,4355
117,209200,5,6088
118,209200,6,5415
119,209025,2,7045
120,148625,13,1200
121,148625,1,1225
122,143567,14,4013
123,148695,13,3750
124,151023,6,6692
125,148697,5,5469
126,151021,12,7784
127,151021,14,7162
128,151023,7,6237
129,148620,2,3732
130,148625,7,1401
131,151023,15,7893
132,133935,12,1816
133,153261,6,1054
134,139384,15,4719
135,133935,8,2105
136,148695,4,4402
137,153261,13,1114
138,151021,4,7183
139,151021,5,5791
140,68013,1,2420
141,68012,4,3279
142,68007,12,2615
143,68013,13,2624
144,78301,5,2736
145,78228,8,2589
146,81226,14,1646
147,78303,6,2177
148,122893,8,2072
149,122463,2,1807
150,122131,4,4891
151,99368,6,6707
152,93399,12,2706
153,134839,2,5707
154,135215,2,6720
155,134839,5,5635
156,135217,7,4539
157,134840,6,5342
158,134840,12,7025
159,141843,13,1456
160,1148,1,2606
161,68019,1,3128
162,68020,1,5329
163,68019,5,2674
164,68014,13,2229
165,68012,14,3672
166,68007,15,3559
167,68013,15,2492
168,68009,15,2553
169,68019,16,3557
170,81222,1,2544
171,81225,4,3869
172,81224,7,2578
173,78273,8,1724
174,78226,8,2169
175,78302,8,1674
176,78303,8,2170
177,78226,12,2040
178,78227,15,2292
179,81229,15,2159
180,81224,15,1873
181,81222,12,2489
182,81222,4,2411
183,81222,13,2437
184,78228,13,2589
185,78229,13,3393
186,81228,2,1334
187,81227,5,2055
188,78302,4,1619
189,78229,6,3124
190,78227,16,2773
191,122131,1,5208
192,93402,14,2879
193,208315,13,1429
194,209150,8,4813
195,211073,13,4090
196,209200,7,6292
197,208947,5,5248
198,209025,7,7512
199,209025,6,8212
200,211094,15,3897
201,208947,12,4886
202,211093,8,7310
203,211062,8,3656
204,210931,12,2457
205,211093,14,6269
206,211094,12,3292
207,211062,12,4031
208,209200,12,6665
209,209380,12,5222
210,208316,15,1386
211,214682,2,5441
212,214682,6,5541
213,235143,0,1040
214,239644,0,5981
215,217658,0,3525
216,219945,0,1878
217,218984,0,2136
218,234483,0,1544
219,240408,2,1308
220,240408,14,2379
221,240407,1,4418
222,134839,14,6533
223,190005,1,1786
224,186858,7,3099
225,191765,1,6783
226,183007,7,4597
227,188492,2,6720
228,183005,14,3442
229,183007,1,4981
230,190005,2,2017
231,190113,2,2767
232,189947,14,2750
233,191329,14,4658
234,191329,15,5281
235,189947,12,2640
236,203689,1,7433
237,203691,1,7866
238,183007,12,4851
239,188690,12,4049
240,188692,13,3828
241,191765,8,6073
242,188690,5,3928
243,186592,14,2150
244,186592,7,1993
245,188692,2,4222
246,188692,4,3605
247,194955,8,4183
248,178806,6,2266
249,193233,6,3165
250,194955,6,4618
251,194953,6,5559
252,194955,4,4008
253,194955,2,4861
254,208947,1,4779
255,209025,1,7763
256,208315,1,1534
257,208632,1,2164
258,211062,2,3577
259,209180,4,5556
260,209380,4,4928
261,211076,1,2373
262,209180,1,6333
263,211062,5,3987
264,209380,6,5312
265,208947,2,4717
266,208947,13,5211
267,148620,13,2706
268,141844,1,2808
269,143567,5,3125
270,143567,7,3359
271,143567,2,3530
272,148625,6,1141
273,148620,12,2927
274,153261,1,1017
275,143567,8,3026
276,148697,12,6781
277,148697,6,5482
278,141843,8,1267
279,151021,7,6691
280,148625,2,1727
281,153260,7,1054
282,151021,13,8853
283,153260,15,1159
284,153260,14,1532
285,151023,5,5585
286,68016,14,1929
287,68007,14,3661
288,81225,13,4107
289,81228,4,1167
290,93402,4,2659
291,122463,7,2383
292,93402,7,2778
293,122131,13,5333
294,99368,14,7435
295,122131,14,5375
296,99185,14,4769
297,135217,2,5033
298,135217,13,4366
299,135215,13,8093
300,135217,1,4402
301,135217,15,4316
302,141844,13,3892
303,68012,1,2941
304,68012,5,2708
305,68013,7,2275
306,68020,7,4392
307,68020,9,5329
308,68009,13,3005
309,68013,12,1426
310,68019,12,2574
311,68012,13,3029
312,68009,16,1464
313,81226,8,1712
314,81223,8,4350
315,81223,14,5149
316,81224,1,2249
317,78273,12,2160
318,78301,12,2387
319,78228,14,2261
320,78302,14,1738
321,81229,8,2342
322,81223,12,4588
323,81226,7,1612
324,81223,7,4627
325,81223,13,4454
326,78226,13,2169
327,81222,5,3079
328,81223,9,4693
329,81229,5,1576
330,78297,15,5175
331,78227,6,2402
332,78228,16,2261
333,78301,16,2602
334,78229,9,3393
335,208633,13,2325
336,209150,7,4683
337,209025,5,9142
338,209150,6,4844
339,209180,5,7455
340,211094,6,2950
341,211076,13,2701
342,211094,13,3134
343,211062,13,3916
344,209198,13,4009
345,209380,8,5133
346,209150,14,5108
347,211076,12,2416
348,211094,14,3290
349,211062,14,3483
350,209198,12,3475
351,208947,15,4727
352,215431,0,1511
353,214682,5,5637
354,234640,0,5981
355,217659,0,4447
356,217669,0,4358
357,219310,0,3468
358,217604,0,3311
359,220927,0,2552
360,217642,0,3886
361,221673,0,1905
362,240408,5,2361
363,240406,12,3986
364,240408,8,2128
365,99368,7,7344
366,93401,1,1812
367,186858,6,3447
368,188492,6,6900
369,183007,2,4380
370,188492,7,7171
371,190113,6,2331
372,198731,1,5357
373,188637,14,3992
374,191765,6,9124
375,186858,14,2651
376,190005,12,1890
377,203736,1,6607
378,203739,1,8126
379,183007,13,6483
380,183005,12,3279
381,191765,12,7785
382,203711,1,3147
383,203715,1,4202
384,186858,2,2364
385,190005,8,2139
386,189699,8,2368
387,193233,2,2935
388,190113,12,2749
389,188917,2,4747
390,206495,1,3288
391,189947,5,2827
392,178806,15,3129
393,194953,4,5550
394,183927,2,5790
395,194954,14,2729
396,194954,12,2883
397,209150,2,5062
398,209198,2,3569
399,210931,4,2219
400,211073,4,2731
401,209198,4,3339
402,208315,14,1532
403,208632,12,2246
404,211062,6,3400
405,139384,4,3970
406,148695,8,4136
407,143567,12,3387
408,148695,2,4539
409,148697,2,6665
410,148625,4,734
411,148620,4,2917
412,148697,14,6735
413,141844,8,2808
414,151023,14,7252
415,151023,8,6440
416,133935,5,2567
417,148620,15,2941
418,153261,12,1313
419,153260,6,1042
420,68009,12,1194
421,78226,7,2211
422,81227,7,2197
423,99185,15,4657
424,81222,16,2379
425,78297,2,5175
426,81224,14,2752
427,99368,5,6818
428,93400,1,2011
429,93399,1,1983
430,93402,1,1913
431,93400,7,2510
432,122893,15,1200
433,122131,6,5296
434,122893,14,2152
435,134840,2,6030
436,134840,5,7033
437,134839,15,4983
438,134840,7,7080
439,135215,1,6802
440,135216,1,4678
441,135216,14,5107
442,135215,14,8083
443,134840,8,7154
444,68012,2,2466
445,68014,2,1539
446,68014,1,2274
447,68016,1,1993
448,68020,4,4271
449,68016,4,2049
450,68016,5,2113
451,68007,6,2298
452,1148,8,3367
453,68014,8,2274
454,68007,9,2980
455,68019,9,3128
456,68009,9,2302
457,68016,12,1567
458,68014,12,2397
459,1148,15,2620
460,68014,15,2368
461,68016,16,1929
462,81223,1,4693
463,81224,4,2016
464,81225,7,4576
465,78302,1,1360
466,78303,1,1887
467,78227,8,2513
468,78301,8,2683
469,78229,8,3581
470,81227,15,2141
471,78302,12,1193
472,78228,15,2182
473,78303,14,2256
474,78303,5,1914
475,81225,8,4354
476,81222,7,2864
477,81223,4,3838
478,81224,13,2026
479,81226,13,1388
480,81224,12,2182
481,81228,14,1637
482,78226,4,1834
483,81227,9,2001
484,81224,5,2653
485,81225,6,6675
486,81226,6,1772
487,81223,16,5149
488,99185,2,4560
489,93399,14,2886
490,93400,2,2127
491,208316,13,1685
492,208632,13,2045
493,208633,4,2386
494,211073,8,3163
495,209198,7,3693
496,208315,7,1567
497,208632,7,2195
498,208632,6,2006
499,208633,6,2468
500,210931,5,2686
501,211073,5,3692
502,211073,6,3347
503,211093,6,7509
504,209150,15,5258
505,211073,15,3267
506,211076,15,2739
507,209025,14,7218
508,209150,12,5423
509,210931,14,2808
510,211073,14,2570
511,209180,12,6521
512,209198,14,3303
513,209380,14,5495
514,208315,15,1812
515,217395,0,3713
516,228527,0,3713
517,217400,0,3772
518,217666,0,3714
519,217419,0,3695
520,221674,0,3443
521,217670,0,2193
522,219938,0,2073
523,240406,14,4276
524,240406,4,4119
525,240406,13,3970
526,240406,1,4273
527,134839,4,5606
528,186858,1,3099
529,190005,15,1934
530,189947,7,2078
531,183007,5,5258
532,188637,2,2752
533,188492,14,6920
534,183007,6,5510
535,183005,2,2267
536,197149,1,7720
537,198763,1,5001
538,198765,1,6011
539,188690,13,2932
540,188917,13,4419
541,203716,1,7908
542,191765,7,6783
543,178806,5,2341
544,188690,8,4947
545,186858,8,2351
546,178806,2,2379
547,188690,4,3302
548,186592,15,1897
549,194954,5,3339
550,208316,1,1838
551,194955,14,4313
552,211094,2,3229
553,209198,1,3590
554,209200,1,6338
555,208316,14,1890
556,209198,6,3878
557,209025,13,7800
558,141844,12,3216
559,141844,6,2938
560,141843,1,1267
561,143567,1,3752
562,133935,1,1901
563,148620,5,2807
564,141844,4,3098
565,148695,12,5042
566,148695,7,3974
567,148695,5,3356
568,151023,12,7350
569,141844,2,3124
570,139384,7,4902
571,148620,7,2899
572,153261,7,1182
573,148697,15,5558
574,153260,8,1103
575,153261,8,940
576,153261,5,1065
577,153260,4,1341
578,68013,6,1696
579,78301,1,2431
580,78229,7,3595
581,81226,16,1646
582,78273,9,1626
583,78297,9,5175
584,81225,2,3226
585,78227,9,2407
586,78228,2,2589
587,99185,13,4514
588,93400,4,2327
589,93399,7,2380
590,122131,8,5208
591,122463,6,1976
592,122893,6,1575
593,122893,4,1330
594,122131,12,5093
595,135215,5,8932
596,135216,13,5192
597,135215,7,7068
598,135217,6,4020
599,134839,8,5760
600,135215,15,6361
601,68007,4,2984
602,1148,4,2646
603,68007,5,3001
604,68020,5,4222
605,68016,6,1396
606,68016,7,2116
607,68012,8,2941
608,1148,9,2606
609,68016,13,2508
610,68019,14,3557
611,1148,14,3906
612,68007,16,3661
613,68014,16,3454
614,81226,1,1490
615,81229,7,2467
616,81227,8,2093
617,81226,15,1573
618,81222,15,2701
619,81223,15,4570
620,78229,12,3433
621,78302,15,1335
622,78227,14,2773
623,78302,5,1439
624,81225,15,3802
625,78301,7,2523
626,78297,7,5541
627,81228,13,2004
628,78301,13,2431
629,81229,14,2473
630,81226,5,1605
631,81222,2,1440
632,78303,2,1887
633,81226,9,1490
634,81228,5,1597
635,81222,6,3362
636,81223,6,6313
637,78229,16,3909
638,122463,1,2240
639,99185,8,4759
640,99368,8,6684
641,93399,2,2212
642,122893,1,2072
643,208316,2,1838
644,211062,7,3558
645,209380,7,4752
646,208315,5,1957
647,209180,6,5580
648,211093,5,8061
649,209198,15,3956
650,209200,15,7274
651,211076,8,2373
652,211094,8,3322
653,209200,8,6338
654,209025,8,9537
655,208632,8,2332
656,234637,0,5981
657,217643,0,3772
658,219920,0,2404
659,217657,0,4354
660,235035,0,2035
661,240407,5,4142
662,238903,0,1180
663,93402,12,2610
664,188917,1,5108
665,183005,1,3050
666,189699,4,2554
667,189947,15,2734
668,188637,12,4584
669,191329,12,4432
670,202580,1,10058
671,203738,1,5001
672,190005,13,1996
673,186858,4,2723
674,191329,4,4500
675,188692,12,4794
676,188917,14,4589
677,191765,13,7149
678,189699,5,2424
679,188917,5,5831
680,188690,6,3948
681,188917,8,5295
682,191765,5,9826
683,186592,12,2123
684,189947,8,2830
685,193233,8,3159
686,194954,8,2522
687,194954,6,2369
688,194953,7,5519
689,194954,2,3027
690,211076,4,2226
691,209150,1,5072
692,141844,5,3589
693,148620,14,2967
694,139384,6,3770
695,151021,6,7245
696,148695,14,4963
697,143567,4,2457
698,148697,7,6895
699,148625,8,1131
700,151023,2,6539
701,133935,2,2287
702,151021,8,6707
703,148625,15,1246
704,133935,4,2059
705,153261,4,999
706,151023,4,6350
707,68020,2,3989
708,68016,8,1265
709,81228,12,1785
710,81227,1,2001
711,122131,5,3464
712,99368,13,6349
713,99185,7,4846
714,99185,4,4752
715,93401,4,2564
716,93401,7,2278
717,122463,8,2240
718,122893,13,1908
719,122463,14,2585
720,93400,12,2456
721,122463,5,2036
722,134840,13,5888
723,135216,7,4623
724,134840,1,7154
725,135216,6,4677
726,134839,6,5587
727,135217,12,4593
728,135216,12,5134
729,135216,15,4220
730,139384,14,5101
731,141843,14,1358
732,151021,1,6707
733,1148,2,2392
734,68013,4,2345
735,68013,5,2073
736,68019,6,2114
737,68020,6,3533
738,68009,7,2049
739,68007,7,2993
740,68014,7,2454
741,68020,8,5329
742,68020,13,5498
743,68013,14,2926
744,68012,15,3538
745,68016,15,1913
746,68013,16,2926
747,68020,16,6381
748,78229,1,3393
749,81222,14,2379
750,78227,12,2196
751,81224,8,2329
752,78303,7,2043
753,81226,4,1310
754,78273,5,1624
755,81225,14,3721
756,81229,2,1399
757,81224,2,2249
758,78301,4,2836
759,78303,4,2206
760,78226,2,2169
761,78297,6,5176
762,81228,16,1637
763,81225,9,4114
764,78226,16,2377
765,78302,9,1360
766,78302,16,1738
767,78303,16,2256
768,93402,2,2180
769,99368,4,7908
770,208315,2,1542
771,208316,4,1693
772,210931,8,1555
773,210931,7,2161
774,211076,7,2286
775,209180,7,6049
776,211093,7,7018
777,211094,7,3086
778,208315,6,1626
779,208632,5,2656
780,208633,7,2504
781,209150,5,5672
782,211062,15,3590
783,208947,14,4623
784,211093,13,6756
785,208633,8,3087
786,214682,4,5207
787,214682,13,7354
788,214682,8,4801
789,235142,0,1049
790,221675,0,3713
791,219940,0,4447
792,219967,0,2404
793,220021,0,2193
794,240406,2,3973
795,240407,2,4385
796,240408,4,1838
797,188692,1,4399
798,191329,1,5104
799,190005,4,1642
800,190005,6,2025
801,183007,4,4707
802,183007,14,5061
803,190005,5,2004
804,178806,1,2381
805,186592,1,2034
806,186858,13,3612
807,194953,1,5467
808,188492,1,7495
809,197147,1,5011
810,203740,1,8778
811,188492,12,7857
812,183005,13,2935
813,189947,4,2710
814,189699,14,2590
815,191329,2,4012
816,188690,15,3110
817,189699,15,2854
818,188637,8,5918
819,190113,4,2609
820,193233,14,3536
821,178806,7,2733
822,193233,12,3536
823,194953,13,6462
824,194955,7,4229
825,188692,7,4473
826,194953,5,5735
827,210931,2,2292
828,211093,2,6934
829,209150,4,5100
830,211093,4,5576
831,211094,4,2996
832,209200,4,5815
833,211093,1,7310
834,211094,1,3322
835,209380,1,5133
836,208316,12,1838
837,208633,12,2536
838,139384,1,4646
839,148697,8,5837
840,143567,15,2694
841,148625,12,1344
842,148695,6,3285
843,133935,7,1894
844,141843,7,1410
845,151021,15,6235
846,133935,6,2124
847,68019,15,4132
848,99185,12,5015
849,122131,7,5335
850,122893,7,2035
851,122463,15,1887
852,93399,15,1807
853,122463,12,2026
854,135217,5,5093
855,134840,15,5784
856,134839,12,6093
857,135215,8,8056
858,135217,8,4402
859,68007,2,2431
860,68019,2,2376
861,68014,4,1889
862,68014,5,2115
863,1148,6,3367
864,68009,6,1166
865,68019,7,3718
866,1148,12,3153
867,68012,12,2294
868,68019,13,3394
869,68009,14,1464
870,68020,15,5364
871,78297,1,5175
872,78227,1,2407
873,81229,1,2159
874,81225,1,4114
875,78228,12,2489
876,78303,12,1945
877,78226,15,1403
878,78229,15,3204
879,78226,14,2377
880,78297,13,5464
881,78228,5,2307
882,81228,8,2274
883,78228,7,2911
884,78302,7,1603
885,78273,6,1989
886,81229,13,2168
887,81227,13,1837
888,78227,4,2318
889,78301,2,2431
890,78297,8,5175
891,78228,6,2522
892,81229,9,2159
893,78228,9,2589
894,93401,14,2652
895,93401,2,2095
896,99185,6,5141
897,211073,7,3097
898,208316,6,1663
899,210931,6,2430
900,211076,6,2294
901,211094,5,3199
902,210931,15,2501
903,209380,13,5614
904,211073,12,3221
905,211093,12,7507
906,208947,8,5516
907,208316,8,1610
908,208632,15,2388
909,208947,4,4495
910,209025,4,6981
911,214682,15,5355
912,214682,14,5638
913,238909,0,1704
914,217605,0,3713
915,217420,0,2374
916,235038,0,2552
917,217644,0,2193
918,217664,0,1878
919,240406,5,3500
920,240406,7,4534
921,240406,8,3915
922,240407,13,4150
923,240408,6,2478
924,240408,1,2312
925,135215,6,6821
926,188690,1,3517
927,189699,1,2593
928,189947,6,2563
929,190113,15,2586
930,183005,4,3128
931,183007,15,5456
932,190113,5,3185
933,188637,13,6124
934,183005,6,2769
935,191329,13,5684
936,197153,1,5619
937,203690,1,9080
938,188492,13,7057
939,188637,6,4367
940,188637,4,3630
941,188637,15,5452
942,191765,2,6539
943,188492,8,7495
944,188917,12,5709
945,183007,8,4874
946,193233,4,2600
947,188692,5,5027
948,191329,5,5989
949,188492,5,8977
950,186592,5,1827
951,178806,4,2399
952,193233,7,2864
953,178806,12,2284
954,190113,14,2517
955,193233,13,3338
956,186592,6,1897
957,194954,7,3016
958,211076,2,2351
959,209180,2,6047
960,211062,4,3324
961,208315,12,1534
962,208633,14,2860
963,139384,13,4079
964,141843,12,1042
965,141843,5,1269
966,141843,4,1261
967,139384,2,4733
968,148620,6,2442
969,143567,6,3141
970,139384,8,4646
971,148620,8,2990
972,133935,13,2312
973,151023,13,5793
974,141844,15,3806
975,153261,15,1089
976,153260,12,1214
977,153261,2,1258
978,153261,14,1400
979,148697,4,6203
980,68013,8,2420
981,78229,4,3988
982,78301,9,2431
983,78273,2,1712
984,81229,6,2480
985,81224,16,2752
986,122463,13,2004
987,99368,15,7642
988,99185,5,4291
989,93400,15,2136
990,93401,15,1545
991,122463,4,2054
992,99368,2,6789
993,122893,5,1689
994,135216,2,4841
995,134839,13,6476
996,134840,14,6959
997,134840,4,6180
998,135215,12,7334
999,135216,8,4678
1000,148697,1,5837
1001,151023,1,6440
1002,68016,2,1993
1003,68019,4,3371
1004,68012,6,2272
1005,68019,8,3128
1006,68012,9,2941
1007,68007,13,3041
1008,68014,14,3454
1009,81229,4,2038
1010,78297,4,5199
1011,81222,8,2832
1012,78226,1,2169
1013,81228,1,1997
1014,78273,15,1789
1015,78303,15,1750
1016,78301,14,2602
1017,81226,12,1627
1018,81227,12,1834
1019,78273,4,1964
1020,81223,5,5716
1021,81226,2,1490
1022,81227,2,2001
1023,78228,4,2347
1024,78229,2,3393
1025,78273,16,3986
1026,78297,16,4518
1027,78226,6,1939
1028,78301,6,3137
1029,81227,6,2265
1030,81229,16,2473
1031,81224,9,2249
1032,99185,1,4888
1033,93400,14,2841
1034,208633,2,2286
1035,209150,13,6819
1036,210931,13,2855
1037,208316,7,1950
1038,208947,7,4449
1039,208947,6,4615
1040,209180,15,6832
1041,209180,8,6333
1042,211076,14,2070
1043,209200,14,5927
1044,208633,15,2515
1045,214682,1,5456
1046,214682,7,5466
1047,235093,0,1049
1048,239643,0,5981
1049,219943,0,3714
1050,234504,0,1903
1051,240407,12,4399
1052,240408,7,2306
1053,240408,12,1937
1054,240406,15,3707
1055,240407,4,4036
1056,240406,6,4344
1057,240407,6,3725
1058,240407,8,4017
1059,240408,13,1889
1060,122893,2,1908
1061,190005,7,1903
1062,188637,7,4787
1063,191329,7,5228
1064,188492,15,7846
1065,188492,4,6583
1066,190005,14,2101
1067,194955,1,4183
1068,183927,1,5812
1069,203156,1,2172
1070,186858,12,3274
1071,203699,1,5960
1072,190113,13,2458
1073,188690,14,3145
1074,188692,14,3682
1075,189947,13,2440
1076,183005,8,3091
1077,189699,12,2849
1078,189699,7,2545
1079,203713,1,3238
1080,189699,2,2450
1081,188637,5,4631
1082,188692,15,4103
1083,188917,6,6093
1084,191329,8,4874
1085,188690,2,3489
1086,186592,2,2135
1087,178806,14,2934
1088,178806,8,2986
1089,186592,8,2035
1090,194953,8,5124
1091,193233,5,3476
1092,194954,13,3166
1093,194955,13,5847
1094,189699,13,2876
1095,194955,15,5906
1096,194953,15,5417
1097,188917,7,5864
1098,194953,2,5643
1099,194955,5,5720
1100,194955,12,4499
1101,211073,2,3114
1102,209200,2,6147
1103,211062,1,3656
1104,208632,14,3044
1105,209380,5,5839
1106,139384,12,5061
1107,148620,1,2681
1108,141843,6,1161
1109,139384,5,4890
1110,148625,5,972
1111,148625,14,1286
1112,153260,1,1204
1113,148697,13,5794
1114,141844,7,2884
1115,151021,2,7202
1116,141843,2,1893
1117,133935,14,2484
1118,148695,15,4315
1119,141843,15,1047
1120,153260,2,1225
1121,133935,15,2366
1122,153260,5,1317
1123,153260,13,1626
1124,68013,9,2420
1125,81228,15,1420
1126,78229,14,3909
1127,81227,4,1944
1128,1148,16,3906
1129,78303,9,1887
1130,81225,16,3721
1131,93399,4,2280
1132,122131,15,5198
1133,93402,15,2138
1134,122131,2,5484
1135,122893,12,2066
1136,99368,12,6478
1137,93401,12,3008
1138,135216,5,4912
1139,134839,1,5760
1140,134839,7,5931
1141,135216,4,4587
1142,135215,4,7033
1143,135217,4,4392
1144,210205,2,3464
1145,210205,13,3152
1146,209791,2,2501
1147,209272,2,2411
1148,209272,13,3438
1149,209705,2,4096
1150,208532,2,3853
1151,209890,2,7060
1152,208363,2,2281
