ID,Locale,DurationMS,BroadcastTextID
0,2,2302,68009
1,2,1808,68013
2,1,2980,68007
3,1,2302,68009
4,4,2433,68009
5,5,2077,68009
6,5,2967,1148
7,6,3679,277278
8,7,2565,1148
9,6,1694,68014
10,7,2832,68012
11,8,1308,68009
12,8,2980,68007
13,9,2274,68014
14,9,1993,68016
15,12,4103,68020
16,13,2225,1148
17,14,6381,68020
18,14,5628,277270
19,15,6022,277270
20,16,3672,68012
21,1,1626,78273
22,4,3978,277283
23,7,2608,81228
24,1,2589,78228
25,14,2011,81227
26,12,4900,78297
27,15,2384,78301
28,13,1803,78273
29,5,1846,78226
30,5,2349,78227
31,5,3273,78229
32,7,2270,78227
33,7,2179,78273
34,13,2407,78227
35,13,1360,78302
36,13,1887,78303
37,12,2546,81229
38,12,4285,81225
39,14,3986,78273
40,14,4518,78297
41,2,1745,81223
42,2,2407,78227
43,2,1360,78302
44,16,2011,81227
45,9,2544,81222
46,5,5100,81225
47,5,5175,78297
48,6,1457,78302
49,6,1310,81228
50,6,2949,81224
51,9,1997,81228
52,9,2169,78226
53,1,6684,99368
54,1,6712,277336
55,14,2276,299848
56,15,3232,118518
57,2,1807,122463
58,4,4891,122131
59,6,6707,99368
60,12,2706,93399
61,5,2919,277297
62,2,5707,134839
63,2,6720,135215
64,5,5635,134839
65,7,4539,135217
66,6,5342,134840
67,14,5240,135217
68,1,4136,148695
69,13,3488,143567
70,14,3229,141844
71,13,1200,148625
72,1,1225,148625
73,14,4013,143567
74,13,3750,148695
75,6,6692,151023
76,5,5469,148697
77,12,7784,151021
78,14,7162,151021
79,7,6237,151023
80,2,3732,148620
81,7,1401,148625
82,15,7893,151023
83,12,1816,133935
84,6,1054,153261
85,15,4719,139384
86,8,2105,133935
87,4,4402,148695
88,13,1114,153261
89,4,7183,151021
90,5,5791,151021
91,1,2420,68013
92,4,3279,68012
93,12,2615,68007
94,13,2624,68013
95,5,2736,78301
96,8,2589,78228
97,14,1646,81226
98,6,2177,78303
99,8,2072,122893
100,8,1808,269312
101,6,1925,299848
102,8,3851,118518
103,1,2359,190113
104,1,4200,188637
105,1,2545,189947
106,5,3172,183005
107,7,2435,190113
108,6,6037,191329
109,2,2617,189947
110,7,2924,183005
111,15,3292,183005
112,1,3016,194954
113,1,3159,193233
114,1,4415,198730
115,15,3195,186858
116,1,6670,203157
117,14,7360,191765
118,15,6792,191765
119,1,7585,203704
120,4,6750,191765
121,14,3567,277335
122,6,2496,189699
123,1,4568,203712
124,4,1925,186592
125,5,3184,186858
126,6,4114,188692
127,15,4715,188917
128,8,5540,188692
129,8,2529,190113
130,4,4794,188917
131,13,2681,178806
132,13,1960,186592
133,15,2941,193233
134,4,2695,194954
135,15,3091,194954
136,7,3893,188690
137,1,2426,208633
138,14,5378,194953
139,12,5749,194953
140,2,5133,209380
141,1,2379,210931
142,1,3163,211073
143,5,4355,209198
